"time","x1@INJ01","pa@DVALV01","q@INJ01","p1@PUMP01","volume@INJ01","lca@PUMP01","sacp@INJ01"
5.63000000000000E-03,1.00000000000000E-09,1.00028747336615E+01,-9.83900536493873E-09,3.10001414823051E+00,-9.22918446596255E-13,1.86463083072427E-03,4.99999999868797E+01
5.64000000000000E-03,1.00000000000000E-09,1.00025260663125E+01,-9.83904028514283E-09,3.10427362037071E+00,-9.24558287113204E-13,1.87164639384406E-03,4.99999999868796E+01
5.65000000000000E-03,1.00000000000000E-09,1.00021518583132E+01,-9.83903330110201E-09,3.10819431876815E+00,-9.26198127169587E-13,1.87867414116444E-03,4.99999999868796E+01
5.66000000000000E-03,1.00000000000000E-09,1.00017536852589E+01,-9.83905425322446E-09,3.11176846313518E+00,-9.27837967787924E-13,1.88571191848719E-03,4.99999999868796E+01
5.67000000000000E-03,1.00000000000000E-09,1.00013330181873E+01,-9.83905425322446E-09,3.11499144178179E+00,-9.29477809788350E-13,1.89275757161404E-03,4.99999999868796E+01
5.68000000000000E-03,1.00000000000000E-09,1.00008920629977E+01,-9.83906822130610E-09,3.11785942836598E+00,-9.31117654278152E-13,1.89980894634677E-03,4.99999999868796E+01
5.69000000000000E-03,1.00000000000000E-09,1.00004319367221E+01,-9.83909615746938E-09,3.12036505221414E+00,-9.32757502041993E-13,1.90686388848713E-03,4.99999999868796E+01
5.70000000000000E-03,1.00000000000000E-09,9.99995517750525E+00,-9.83912409363265E-09,3.12256481507971E+00,-9.34397354066195E-13,1.91392036620985E-03,4.99999999868795E+01
5.71000000000000E-03,1.00000000000000E-09,9.99946399611473E+00,-9.83915901383674E-09,3.12484001151283E+00,-9.36037211277463E-13,1.92097854452958E-03,4.99999999868795E+01
5.72000000000000E-03,1.00000000000000E-09,9.99896157159649E+00,-9.83920091808165E-09,3.12749093039004E+00,-9.37677074533426E-13,1.92804048866871E-03,4.99999999868794E+01
5.73000000000000E-03,1.00000000000000E-09,9.99844943674680E+00,-9.83924282232657E-09,3.13053608956003E+00,-9.39316944631733E-13,1.93510832650460E-03,4.99999999868794E+01
5.74000000000000E-03,1.00000000000000E-09,9.99792939051202E+00,-9.83929869465311E-09,3.13398017497258E+00,-9.40956822308318E-13,1.94218418591463E-03,4.99999999868793E+01
5.75000000000000E-03,1.00000000000000E-09,9.99740352961134E+00,-9.83933361485720E-09,3.13782873853968E+00,-9.42596708229543E-13,1.94927019477615E-03,4.99999999868792E+01
5.76000000000000E-03,1.00000000000000E-09,9.99687320830510E+00,-9.83939647122457E-09,3.14208783643704E+00,-9.44236602971712E-13,1.95636848096653E-03,4.99999999868792E+01
5.77000000000000E-03,1.00000000000000E-09,9.99634043954962E+00,-9.83945234355112E-09,3.14676374653997E+00,-9.45876507028130E-13,1.96348117236314E-03,4.99999999868791E+01
5.78000000000000E-03,1.00000000000000E-09,9.99580672962288E+00,-9.83950821587766E-09,3.15186339218615E+00,-9.47516420784481E-13,1.97061039684334E-03,4.99999999868790E+01
5.79000000000000E-03,1.00000000000000E-09,9.99527345684441E+00,-9.83957107224503E-09,3.15739403978449E+00,-9.49156344520604E-13,1.97775828228449E-03,4.99999999868789E+01
5.80000000000000E-03,1.00000000000000E-09,9.99474237805366E+00,-9.83963392861240E-09,3.16336338044049E+00,-9.50796278400592E-13,1.98492695656398E-03,4.99999999868788E+01
5.81000000000000E-03,1.00000000000000E-09,9.99421446993846E+00,-9.83968980093894E-09,3.16977973767632E+00,-9.52436222466115E-13,1.99211854755915E-03,4.99999999868788E+01
5.82000000000000E-03,1.00000000000000E-09,9.99369116442111E+00,-9.83975265730631E-09,3.17665171360611E+00,-9.54076176631166E-13,1.99933518314737E-03,4.99999999868787E+01
5.83000000000000E-03,1.00000000000000E-09,9.99317356813932E+00,-9.83981551367368E-09,3.18398817751852E+00,-9.55716140679781E-13,2.00657899120601E-03,4.99999999868786E+01
5.84000000000000E-03,1.00000000000000E-09,9.99266231922353E+00,-9.83986440195940E-09,3.19171087106146E+00,-9.57356114291930E-13,2.01385190177477E-03,4.99999999868785E+01
5.85000000000000E-03,1.00000000000000E-09,9.99215923720991E+00,-9.83992027428595E-09,3.19941323179984E+00,-9.58996098839296E-13,2.02115354503059E-03,4.99999999868785E+01
5.86000000000000E-03,1.00000000000000E-09,9.99166117266906E+00,-9.83996916257168E-09,3.20688629714501E+00,-9.60636089745173E-13,2.02848206736796E-03,4.99999999868784E+01
5.87000000000000E-03,1.00000000000000E-09,9.99117005690702E+00,-9.84000408277577E-09,3.21404555518023E+00,-9.62276088197657E-13,2.03583559045163E-03,4.99999999868783E+01
5.88000000000000E-03,1.00000000000000E-09,9.99068644465698E+00,-9.84003900297987E-09,3.22090630812992E+00,-9.63916093340207E-13,2.04321223594642E-03,4.99999999868783E+01
5.89000000000000E-03,1.00000000000000E-09,9.99021061999450E+00,-9.84008789126559E-09,3.22746280041674E+00,-9.65556104125664E-13,2.05061012551710E-03,4.99999999868782E+01
5.90000000000000E-03,1.00000000000000E-09,9.98974283864229E+00,-9.84010185934723E-09,3.23370809350900E+00,-9.67196119370580E-13,2.05802738082845E-03,4.99999999868782E+01
5.91000000000000E-03,1.00000000000000E-09,9.98928321909698E+00,-9.84012281146968E-09,3.23963548794539E+00,-9.68836137753568E-13,2.06546212354526E-03,4.99999999868782E+01
5.92000000000000E-03,1.00000000000000E-09,9.98883174792103E+00,-9.84011582742887E-09,3.24523843616326E+00,-9.70476157829613E-13,2.07291247533230E-03,4.99999999868782E+01
5.93000000000000E-03,1.00000000000000E-09,9.98838840114606E+00,-9.84012281146968E-09,3.25051056131234E+00,-9.72116178026836E-13,2.08037655785436E-03,4.99999999868782E+01
5.94000000000000E-03,1.00000000000000E-09,9.98795298396845E+00,-9.84010884338805E-09,3.25544568310285E+00,-9.73756196666391E-13,2.08785249277622E-03,4.99999999868782E+01
5.95000000000000E-03,1.00000000000000E-09,9.98752528800244E+00,-9.84008789126559E-09,3.26003778170472E+00,-9.75396211953254E-13,2.09533840176265E-03,4.99999999868782E+01
5.96000000000000E-03,1.00000000000000E-09,9.98710504099674E+00,-9.84003900297987E-09,3.26428104320000E+00,-9.77036221996695E-13,2.10283240647846E-03,4.99999999868783E+01
5.97000000000000E-03,1.00000000000000E-09,9.98669186992001E+00,-9.83999709873495E-09,3.26817104741700E+00,-9.78676224811746E-13,2.11033262858840E-03,4.99999999868784E+01
5.98000000000000E-03,1.00000000000000E-09,9.98628560789531E+00,-9.83992725832677E-09,3.27178304967971E+00,-9.80316218327018E-13,2.11783740813730E-03,4.99999999868784E+01
5.99000000000000E-03,1.00000000000000E-09,9.98588646995516E+00,-9.83986440195940E-09,3.27542576541514E+00,-9.81956200361502E-13,2.12534681947654E-03,4.99999999868785E+01
6.00000000000000E-03,1.00000000000000E-09,9.98549458404083E+00,-9.83976662538795E-09,3.27927313660583E+00,-9.83596168769108E-13,2.13286176400022E-03,4.99999999868787E+01
6.01000000000000E-03,1.00000000000000E-09,9.98511051908892E+00,-9.83966186477567E-09,3.28393065921021E+00,-9.85236121452819E-13,2.14038314819586E-03,4.99999999868788E+01
6.02000000000000E-03,1.00000000000000E-09,9.98473427783867E+00,-9.83955012012257E-09,3.28921490086813E+00,-9.86876055907706E-13,2.14791187855096E-03,4.99999999868789E+01
6.03000000000000E-03,1.00000000000000E-09,9.98436341862484E+00,-9.83950123183684E-09,3.29478545283225E+00,-9.88515969653447E-13,2.15544886155302E-03,4.99999999868790E+01
6.04000000000000E-03,1.00000000000000E-09,9.98399858609312E+00,-9.83927774253066E-09,3.30059980892683E+00,-9.90155860917944E-13,2.16299500368955E-03,4.99999999868793E+01
6.05000000000000E-03,1.00000000000000E-09,9.98363931223126E+00,-9.83912409363265E-09,3.30666040039635E+00,-9.91795727274458E-13,2.17055121144806E-03,4.99999999868795E+01
6.06000000000000E-03,1.00000000000000E-09,9.98328404469270E+00,-9.83894949261219E-09,3.31297356677822E+00,-9.93435566347840E-13,2.17811839131605E-03,4.99999999868798E+01
6.07000000000000E-03,1.00000000000000E-09,9.98293454690858E+00,-9.83876790755091E-09,3.31954313123202E+00,-9.95075375892314E-13,2.18569744978104E-03,4.99999999868800E+01
6.08000000000000E-03,1.00000000000000E-09,9.98258875461323E+00,-9.83856537036717E-09,3.32637479136953E+00,-9.96715153704332E-13,2.19328929333053E-03,4.99999999868803E+01
6.09000000000000E-03,1.00000000000000E-09,9.98224735903838E+00,-9.83835584914261E-09,3.33347323570005E+00,-9.98354897633545E-13,2.20089482845202E-03,4.99999999868805E+01
6.10000000000000E-03,1.00000000000000E-09,9.98191074193121E+00,-9.83813235983642E-09,3.34084402376918E+00,-9.99994605598111E-13,2.20851496163302E-03,4.99999999868808E+01
6.11000000000000E-03,1.00000000000000E-09,9.98157731450648E+00,-9.83790188648941E-09,3.34849255618177E+00,-1.00163427559308E-12,2.21615059936103E-03,4.99999999868811E+01
6.12000000000000E-03,1.00000000000000E-09,9.98124893297887E+00,-9.83765046101994E-09,3.35640740419687E+00,-1.00327390553715E-12,2.22380259959075E-03,4.99999999868815E+01
6.13000000000000E-03,1.00000000000000E-09,9.98092427655982E+00,-9.83740601959129E-09,3.36454450520232E+00,-1.00491349393997E-12,2.23147154870166E-03,4.99999999868818E+01
6.14000000000000E-03,1.00000000000000E-09,9.98060353175039E+00,-9.83713364199936E-09,3.37288277153429E+00,-1.00655303893074E-12,2.23915793866173E-03,4.99999999868822E+01
6.15000000000000E-03,1.00000000000000E-09,9.98028793965996E+00,-9.83686126440743E-09,3.38142557194768E+00,-1.00819253891354E-12,2.24686226134415E-03,4.99999999868825E+01
6.16000000000000E-03,1.00000000000000E-09,9.97997608798680E+00,-9.83658190277468E-09,3.39017740932894E+00,-1.00983199242182E-12,2.25458500862213E-03,4.99999999868829E+01
6.17000000000000E-03,1.00000000000000E-09,9.97966977989053E+00,-9.83628857306030E-09,3.39914193046576E+00,-1.01147139811110E-12,2.26232667236886E-03,4.99999999868833E+01
6.18000000000000E-03,1.00000000000000E-09,9.97936868163076E+00,-9.83599524334591E-09,3.40832387782200E+00,-1.01311075478779E-12,2.27008774445750E-03,4.99999999868837E+01
6.19000000000000E-03,1.00000000000000E-09,9.97907271239553E+00,-9.83568096150908E-09,3.41772755707510E+00,-1.01475006138599E-12,2.27786871676127E-03,4.99999999868841E+01
6.20000000000000E-03,1.00000000000000E-09,9.97878362673983E+00,-9.83538064775388E-09,3.42735726822817E+00,-1.01638931698639E-12,2.28567008115337E-03,4.99999999868845E+01
6.21000000000000E-03,1.00000000000000E-09,9.97850024109430E+00,-9.83506636591702E-09,3.43721817070090E+00,-1.01802852082431E-12,2.29349232950697E-03,4.99999999868849E+01
6.22000000000000E-03,1.00000000000000E-09,9.97822412598748E+00,-9.83475208408017E-09,3.44731454429467E+00,-1.01966767228108E-12,2.30133595369528E-03,4.99999999868853E+01
6.23000000000000E-03,1.00000000000000E-09,9.97795555102800E+00,-9.83443081820251E-09,3.45765160567688E+00,-1.02130677089355E-12,2.30920144559149E-03,4.99999999868858E+01
6.24000000000000E-03,1.00000000000000E-09,9.97769412367730E+00,-9.83411653636567E-09,3.46823445218172E+00,-1.02294581635031E-12,2.31708929706878E-03,4.99999999868862E+01
6.25000000000000E-03,1.00000000000000E-09,9.97744167815058E+00,-9.83379527048801E-09,3.47906568028512E+00,-1.02458480849692E-12,2.32500000000035E-03,4.99999999868866E+01
6.26000000000000E-03,1.00000000000000E-09,9.97719960829939E+00,-9.83347400461034E-09,3.49010447575801E+00,-1.02622373237552E-12,2.33293385853182E-03,4.99999999868871E+01
6.27000000000000E-03,1.00000000000000E-09,9.97696664147592E+00,-9.83315972277350E-09,3.50116330258263E+00,-1.02786260116382E-12,2.34089042589848E-03,4.99999999868875E+01
6.28000000000000E-03,1.00000000000000E-09,9.97674248488454E+00,-9.83284544093664E-09,3.51221082684333E+00,-1.02950141774680E-12,2.34886906760806E-03,4.99999999868879E+01
6.29000000000000E-03,1.00000000000000E-09,9.97652759345107E+00,-9.83253115909978E-09,3.52323685336514E+00,-1.03114018111444E-12,2.35686914916829E-03,4.99999999868883E+01
6.30000000000000E-03,1.00000000000000E-09,9.97632165389675E+00,-9.83223084534458E-09,3.53423728576006E+00,-1.03277889462852E-12,2.36489003608689E-03,4.99999999868887E+01
6.31000000000000E-03,1.00000000000000E-09,9.97612499172658E+00,-9.83192354754854E-09,3.54520889895286E+00,-1.03441755784984E-12,2.37293109387158E-03,4.99999999868891E+01
6.32000000000000E-03,1.00000000000000E-09,9.97593763328646E+00,-9.83163021783415E-09,3.55614921534136E+00,-1.03605617179367E-12,2.38099168803008E-03,4.99999999868895E+01
6.33000000000000E-03,1.00000000000000E-09,9.97575953820023E+00,-9.83134387216058E-09,3.56705580909923E+00,-1.03769473760009E-12,2.38907118407013E-03,4.99999999868899E+01
6.34000000000000E-03,1.00000000000000E-09,9.97559059483196E+00,-9.83105752648700E-09,3.57792624971875E+00,-1.03933325654221E-12,2.39716894749945E-03,4.99999999868903E+01
6.35000000000000E-03,1.00000000000000E-09,9.97543061270215E+00,-9.83078514889504E-09,3.58875808729929E+00,-1.04097173005871E-12,2.40528434382575E-03,4.99999999868906E+01
6.36000000000000E-03,1.00000000000000E-09,9.97527934780355E+00,-9.83053372342555E-09,3.59954882782235E+00,-1.04261015962051E-12,2.41341673855678E-03,4.99999999868910E+01
6.37000000000000E-03,1.00000000000000E-09,9.97513647395373E+00,-9.83028229795607E-09,3.61029594218442E+00,-1.04424854688662E-12,2.42156549720023E-03,4.99999999868913E+01
6.38000000000000E-03,1.00000000000000E-09,9.97500158870534E+00,-9.83003785652741E-09,3.62099691426910E+00,-1.04588689367709E-12,2.42972998526386E-03,4.99999999868916E+01
6.39000000000000E-03,1.00000000000000E-09,9.97487425953508E+00,-9.82980738318040E-09,3.63165206827186E+00,-1.04752520178107E-12,2.43790956835620E-03,4.99999999868919E+01
6.40000000000000E-03,1.00000000000000E-09,9.97475404000286E+00,-9.82959087791501E-09,3.64229822185636E+00,-1.04916347323871E-12,2.44610371252842E-03,4.99999999868922E+01
6.41000000000000E-03,1.00000000000000E-09,9.97464050032438E+00,-9.82938834073126E-09,3.65298695960676E+00,-1.05080171007774E-12,2.45431217275529E-03,4.99999999868925E+01
6.42000000000000E-03,1.00000000000000E-09,9.97453307446505E+00,-9.82919977162914E-09,3.66373738828062E+00,-1.05243991448037E-12,2.46253475564473E-03,4.99999999868928E+01
6.43000000000000E-03,1.00000000000000E-09,9.97443112322065E+00,-9.82901120252703E-09,3.67455556065494E+00,-1.05407808870478E-12,2.47077126780464E-03,4.99999999868930E+01
6.44000000000000E-03,1.00000000000000E-09,9.97433396592309E+00,-9.82885056958819E-09,3.68544362159401E+00,-1.05571623508296E-12,2.47902151584294E-03,4.99999999868932E+01
6.45000000000000E-03,1.00000000000000E-09,9.97424089575302E+00,-9.82869692069017E-09,3.69640256912664E+00,-1.05735435600879E-12,2.48728530636754E-03,4.99999999868934E+01
6.46000000000000E-03,1.00000000000000E-09,9.97415118194196E+00,-9.82855723987379E-09,3.70743298702385E+00,-1.05899245396950E-12,2.49556244598635E-03,4.99999999868936E+01
6.47000000000000E-03,1.00000000000000E-09,9.97406408750391E+00,-9.82844549522068E-09,3.71853542008342E+00,-1.06063053148279E-12,2.50385274130729E-03,4.99999999868938E+01
6.48000000000000E-03,1.00000000000000E-09,9.97397887285897E+00,-9.82834073460840E-09,3.72971036105715E+00,-1.06226859112160E-12,2.51215599893825E-03,4.99999999868939E+01
6.49000000000000E-03,1.00000000000000E-09,9.97389480515336E+00,-9.82824994207775E-09,3.74095826358767E+00,-1.06390663550495E-12,2.52047202548716E-03,4.99999999868940E+01
6.50000000000000E-03,1.00000000000000E-09,9.97381116873665E+00,-9.82818010166956E-09,3.75227963958526E+00,-1.06554466726331E-12,2.52880062756193E-03,4.99999999868941E+01
6.51000000000000E-03,1.00000000000000E-09,9.97372863549927E+00,-9.82811724530219E-09,3.76427431365792E+00,-1.06718269152306E-12,2.53714161177046E-03,4.99999999868942E+01
6.52000000000000E-03,1.00000000000000E-09,9.97364736624629E+00,-9.82806835701645E-09,3.77690213315739E+00,-1.06882070696406E-12,2.54549478472067E-03,4.99999999868943E+01
6.53000000000000E-03,1.00000000000000E-09,9.97356468166926E+00,-9.82804042085318E-09,3.78976832605499E+00,-1.07045871632526E-12,2.55385995594951E-03,4.99999999868943E+01
6.54000000000000E-03,1.00000000000000E-09,9.97348045111202E+00,-9.82802645277154E-09,3.80292625187801E+00,-1.07209672157941E-12,2.56223741059682E-03,4.99999999868943E+01
6.55000000000000E-03,1.00000000000000E-09,9.97339505201020E+00,-9.82802645277154E-09,3.81654711714008E+00,-1.07373472656886E-12,2.57062843114065E-03,4.99999999868943E+01
6.56000000000000E-03,1.00000000000000E-09,9.97330790955914E+00,-9.82806137297563E-09,3.83082023560022E+00,-1.07537273330333E-12,2.57903442564162E-03,4.99999999868943E+01
6.57000000000000E-03,1.00000000000000E-09,9.97321883714628E+00,-9.82808232509809E-09,3.84573102529283E+00,-1.07701074408482E-12,2.58745680216037E-03,4.99999999868942E+01
6.58000000000000E-03,1.00000000000000E-09,9.97312719974794E+00,-9.82813121338382E-09,3.86130905117252E+00,-1.07864876154730E-12,2.59589696875752E-03,4.99999999868942E+01
6.59000000000000E-03,1.00000000000000E-09,9.97303285688531E+00,-9.82819406975119E-09,3.87756698228703E+00,-1.08028678808742E-12,2.60435633349371E-03,4.99999999868941E+01
6.60000000000000E-03,1.00000000000000E-09,9.97293562581351E+00,-9.82826391015939E-09,3.89452676534640E+00,-1.08192482611330E-12,2.61283630442956E-03,4.99999999868940E+01
6.61000000000000E-03,1.00000000000000E-09,9.97283519033659E+00,-9.82835470269004E-09,3.91220693316662E+00,-1.08356287790350E-12,2.62133828962571E-03,4.99999999868939E+01
6.62000000000000E-03,1.00000000000000E-09,9.97273175186692E+00,-9.82845946330232E-09,3.93062791512599E+00,-1.08520094563387E-12,2.62986369714278E-03,4.99999999868937E+01
6.63000000000000E-03,1.00000000000000E-09,9.97262517339086E+00,-9.82857120795542E-09,3.94981132380654E+00,-1.08683903136259E-12,2.63841393504142E-03,4.99999999868936E+01
6.64000000000000E-03,1.00000000000000E-09,9.97251564696050E+00,-9.82868993664935E-09,3.96977955144692E+00,-1.08847713701915E-12,2.64699041138225E-03,4.99999999868934E+01
6.65000000000000E-03,1.00000000000000E-09,9.97240351087908E+00,-9.82882961746574E-09,3.99055597925324E+00,-1.09011526439410E-12,2.65559453422589E-03,4.99999999868932E+01
6.66000000000000E-03,1.00000000000000E-09,9.97228889013678E+00,-9.82897628232293E-09,4.01216501611888E+00,-1.09175341513115E-12,2.66422771163299E-03,4.99999999868931E+01
6.67000000000000E-03,1.00000000000000E-09,9.97217235984180E+00,-9.82912993122095E-09,4.03459563992353E+00,-1.09339159070676E-12,2.67289132322327E-03,4.99999999868928E+01
6.68000000000000E-03,1.00000000000000E-09,9.97205244058795E+00,-9.82929754820061E-09,4.05729491622671E+00,-1.09502979962812E-12,2.68158504216352E-03,4.99999999868926E+01
6.69000000000000E-03,1.00000000000000E-09,9.97192960221724E+00,-9.82945818113945E-09,4.07957890471296E+00,-1.09666802902412E-12,2.69030589661835E-03,4.99999999868924E+01
6.70000000000000E-03,1.00000000000000E-09,9.97180285872215E+00,-9.82963278215992E-09,4.10110783041944E+00,-1.09830628661113E-12,2.69905068722533E-03,4.99999999868922E+01
6.71000000000000E-03,1.00000000000000E-09,9.97167292227777E+00,-9.82981436722122E-09,4.12182552024789E+00,-1.09994457324880E-12,2.70781621462204E-03,4.99999999868919E+01
6.72000000000000E-03,1.00000000000000E-09,9.97154044280258E+00,-9.82998896824167E-09,4.14169227566224E+00,-1.10158288955625E-12,2.71659927944603E-03,4.99999999868917E+01
6.73000000000000E-03,1.00000000000000E-09,9.97140622224140E+00,-9.83017055330297E-09,4.16067260666055E+00,-1.10322123597368E-12,2.72539668233488E-03,4.99999999868915E+01
