"Time", "Out1[1]","Out1[2]","Out2","Out3","Out4","Out5","Out6","Out7","Out8","Out9"
7.480000,2.861760,4.861760,1.361760,1.582496,1,3.500000,12.000000,0.500000,-0.300000,-3.992107
7.490000,2.868974,4.868974,1.368974,1.588628,1,3.500000,12.000000,0.500000,-0.300000,-3.998026
7.500000,2.876000,4.876000,1.376000,1.594600,1,4.000000,12.000000,0.500000,-0.300000,-4.000000
7.510000,2.882839,4.882839,1.382839,1.600413,1,4.000000,12.000000,0.500000,-0.300000,-3.998026
7.520000,2.889489,4.889489,1.389489,1.606066,1,4.000000,12.000000,0.500000,-0.300000,-3.992107
7.530000,2.895951,4.895951,1.395951,1.611558,1,4.000000,12.000000,0.500000,-0.300000,-3.982248
7.540000,2.902223,4.902223,1.402223,1.616889,1,4.000000,12.000000,0.500000,-0.300000,-3.968459
7.550000,2.908305,4.908305,1.408305,1.622059,1,4.000000,12.000000,0.500000,-0.300000,-3.950753
7.560000,2.914195,4.914195,1.414195,1.627066,1,4.000000,12.000000,0.500000,-0.300000,-3.929149
7.570000,2.919895,4.919895,1.419895,1.631911,1,4.000000,12.000000,0.500000,-0.300000,-3.903667
7.580000,2.925402,4.925402,1.425402,1.636592,1,4.000000,12.000000,0.500000,-0.300000,-3.874333
7.590000,2.930717,4.930717,1.430717,1.641110,1,4.000000,12.000000,0.500000,-0.300000,-3.841175
7.600000,2.935839,4.935839,1.435839,1.645463,1,4.000000,12.000000,0.500000,-0.300000,-3.804226
7.610000,2.940768,4.940768,1.440768,1.649653,1,4.000000,12.000000,0.500000,-0.300000,-3.763523
7.620000,2.945502,4.945502,1.445502,1.653677,1,4.000000,12.000000,0.500000,-0.300000,-3.719106
7.630000,2.950042,4.950042,1.450042,1.657535,1,4.000000,12.000000,0.500000,-0.300000,-3.671019
7.640000,2.954386,4.954386,1.454386,1.661228,1,4.000000,12.000000,0.500000,-0.300000,-3.619308
7.650000,2.958536,4.958536,1.458536,1.664755,1,4.000000,12.000000,0.500000,-0.300000,-3.564026
7.660000,2.962489,4.962489,1.462489,1.668116,1,4.000000,12.000000,0.500000,-0.300000,-3.505227
7.670000,2.966246,4.966246,1.466246,1.671309,1,4.000000,12.000000,0.500000,-0.300000,-3.442968
7.680000,2.969807,4.969807,1.469807,1.674336,1,4.000000,12.000000,0.500000,-0.300000,-3.377312
7.690000,2.973170,4.973170,1.473170,1.677195,1,4.000000,12.000000,0.500000,-0.300000,-3.308322
7.700000,2.976336,4.976336,1.476336,1.679886,1,4.000000,12.000000,0.500000,-0.300000,-3.236068
7.710000,2.979305,4.979305,1.479305,1.682409,1,4.000000,12.000000,0.500000,-0.300000,-3.160620
7.720000,2.982076,4.982076,1.482076,1.684764,1,4.000000,12.000000,0.500000,-0.300000,-3.082053
7.730000,2.984648,4.984648,1.484648,1.686951,1,4.000000,12.000000,0.500000,-0.300000,-3.000444
7.740000,2.987022,4.987022,1.487022,1.688969,1,4.000000,12.000000,0.500000,-0.300000,-2.915875
7.750000,2.989198,4.989198,1.489198,1.690818,1,4.000000,12.000000,0.500000,-0.300000,-2.828427
7.760000,2.991174,4.991174,1.491174,1.692498,1,4.000000,12.000000,0.500000,-0.300000,-2.738188
7.770000,2.992951,4.992951,1.492951,1.694009,1,4.000000,12.000000,0.500000,-0.300000,-2.645247
7.780000,2.994529,4.994529,1.494529,1.695350,1,4.000000,12.000000,0.500000,-0.300000,-2.549696
7.790000,2.995908,4.995908,1.495908,1.696522,1,4.000000,12.000000,0.500000,-0.300000,-2.451628
7.800000,2.997087,4.997087,1.497087,1.697524,1,4.000000,12.000000,0.500000,-0.300000,-2.351141
7.810000,2.998066,4.998066,1.498066,1.698356,1,4.000000,12.000000,0.500000,-0.300000,-2.248334
7.820000,2.998845,4.998845,1.498845,1.699019,1,4.000000,12.000000,0.500000,-0.300000,-2.143307
7.830000,2.999425,4.999425,1.499425,1.699511,1,4.000000,12.000000,0.500000,-0.300000,-2.036166
7.840000,2.999805,4.999805,1.499805,1.699834,1,4.000000,12.000000,0.500000,-0.300000,-1.927015
7.850000,2.999984,4.999984,1.499984,1.699987,1,4.000000,12.000000,0.500000,-0.300000,-1.815962
7.860000,2.999964,4.999964,1.499964,1.699969,1,4.000000,12.000000,0.500000,-0.300000,-1.703117
7.870000,2.999743,4.999743,1.499743,1.699782,1,4.000000,12.000000,0.500000,-0.300000,-1.588592
7.880000,2.999323,4.999323,1.499323,1.699425,1,4.000000,12.000000,0.500000,-0.300000,-1.472498
7.890000,2.998703,4.998703,1.498703,1.698897,1,4.000000,12.000000,0.500000,-0.300000,-1.354952
7.900000,2.997883,4.997883,1.497883,1.698200,1,4.000000,12.000000,0.500000,-0.300000,-1.236068
7.910000,2.996863,4.996863,1.496863,1.697333,1,4.000000,12.000000,0.500000,-0.300000,-1.115964
7.920000,2.995643,4.995643,1.495643,1.696297,1,4.000000,12.000000,0.500000,-0.300000,-0.994760
7.930000,2.994224,4.994224,1.494224,1.695090,1,4.000000,12.000000,0.500000,-0.300000,-0.872573
7.940000,2.992605,4.992605,1.492605,1.693715,1,4.000000,12.000000,0.500000,-0.300000,-0.749525
7.950000,2.990788,4.990788,1.490788,1.692169,1,4.000000,12.000000,0.500000,-0.300000,-0.625738
7.960000,2.988771,4.988771,1.488771,1.690455,1,4.000000,12.000000,0.500000,-0.300000,-0.501333
7.970000,2.986555,4.986555,1.486555,1.688572,1,4.000000,12.000000,0.500000,-0.300000,-0.376433
7.980000,2.984140,4.984140,1.484140,1.686519,1,4.000000,12.000000,0.500000,-0.251162,-0.251162
7.990000,2.981528,4.981528,1.481528,1.684298,1,4.000000,12.000000,0.500000,-0.125643,-0.125643
8.000000,2.978716,4.978716,1.478716,1.681909,1,4.000000,12.000000,0.500000,-0.000000,-0.000000
8.010000,2.975708,4.975708,1.475708,1.679351,1,4.000000,12.000000,0.500000,0.125643,0.125643
8.020000,2.972501,4.972501,1.472501,1.676626,1,4.000000,12.000000,0.500000,0.251162,0.251162
8.030000,2.969097,4.969097,1.469097,1.673733,1,4.000000,12.000000,0.500000,0.300000,0.376433
8.040000,2.965497,4.965497,1.465497,1.670672,1,4.000000,12.000000,0.500000,0.300000,0.501333
8.050000,2.961700,4.961700,1.461700,1.667445,1,4.000000,12.000000,0.500000,0.300000,0.625738
8.060000,2.957706,4.957706,1.457706,1.664050,1,4.000000,12.000000,0.500000,0.300000,0.749525
8.070000,2.953517,4.953517,1.453517,1.660490,1,4.000000,12.000000,0.500000,0.300000,0.872573
8.080000,2.949133,4.949133,1.449133,1.656763,1,4.000000,12.000000,0.500000,0.300000,0.994760
8.090000,2.944553,4.944553,1.444553,1.652870,1,4.000000,12.000000,0.500000,0.300000,1.115964
8.100000,2.939780,4.939780,1.439780,1.648813,1,4.000000,12.000000,0.500000,0.300000,1.236068
8.110000,2.934812,4.934812,1.434812,1.644590,1,4.000000,12.000000,0.500000,0.300000,1.354952
8.120000,2.929651,4.929651,1.429651,1.640203,1,4.000000,12.000000,0.500000,0.300000,1.472498
8.130000,2.924296,4.924296,1.424296,1.635652,1,4.000000,12.000000,0.500000,0.300000,1.588592
8.140000,2.918750,4.918750,1.418750,1.630937,1,4.000000,12.000000,0.500000,0.300000,1.703117
8.150000,2.913011,4.913011,1.413011,1.626059,1,4.000000,12.000000,0.500000,0.300000,1.815962
8.160000,2.907081,4.907081,1.407081,1.621019,1,4.000000,12.000000,0.500000,0.300000,1.927015
8.170000,2.900961,4.900961,1.400961,1.615817,1,4.000000,12.000000,0.500000,0.300000,2.036166
8.180000,2.894650,4.894650,1.394650,1.610453,1,4.000000,12.000000,0.500000,0.300000,2.143307
8.190000,2.888150,4.888150,1.388150,1.604928,1,4.000000,12.000000,0.500000,0.300000,2.248334
8.200000,2.881461,4.881461,1.381461,1.599242,1,4.000000,12.000000,0.500000,0.300000,2.351141
8.210000,2.874584,4.874584,1.374584,1.593396,1,3.500000,12.000000,0.500000,0.300000,2.451628
8.220000,2.867520,4.867520,1.367520,1.587392,1,3.500000,12.000000,0.500000,0.300000,2.549696
8.230000,2.860268,4.860268,1.360268,1.581228,1,3.500000,12.000000,0.500000,0.300000,2.645247
8.240000,2.852831,4.852831,1.352831,1.574906,1,3.500000,12.000000,0.500000,0.300000,2.738188
8.250000,2.845208,4.845208,1.345208,1.568427,1,3.500000,12.000000,0.500000,0.300000,2.828427
8.260000,2.837401,4.837401,1.337401,1.561791,1,3.500000,12.000000,0.500000,0.300000,2.915875
8.270000,2.829411,4.829411,1.329411,1.554999,1,3.500000,12.000000,0.500000,0.300000,0.000000
8.280000,2.821237,4.821237,1.321237,1.548051,1,3.500000,12.000000,0.500000,0.300000,0.000000
8.290000,2.812881,4.812881,1.312881,1.540949,1,3.500000,12.000000,0.500000,0.300000,0.000000
8.300000,2.804344,4.804344,1.304344,1.533692,1,3.500000,12.000000,0.500000,0.300000,0.000000
8.310000,2.795626,4.795626,1.295626,1.526282,1,3.500000,12.000000,0.500000,0.300000,0.000000
8.320000,2.786729,4.786729,1.286729,1.518720,1,3.500000,12.000000,0.500000,0.300000,0.000000
8.330000,2.777653,4.777653,1.277653,1.511005,1,3.500000,12.000000,0.500000,0.300000,0.000000
8.340000,2.768399,4.768399,1.268399,1.503140,1,3.500000,12.000000,0.500000,0.300000,0.000000
8.350000,2.758969,4.758969,1.258969,1.495124,1,3.500000,12.000000,0.500000,0.300000,0.000000
8.360000,2.749363,4.749363,1.249363,1.486958,1,3.500000,12.000000,0.500000,0.300000,0.000000
8.370000,2.739581,4.739581,1.239581,1.478644,1,3.500000,12.000000,0.500000,0.300000,0.000000
8.380000,2.729626,4.729626,1.229626,1.470182,1,3.500000,12.000000,0.500000,0.300000,0.000000
8.390000,2.719498,4.719498,1.219498,1.461573,1,3.500000,12.000000,0.500000,0.300000,0.000000
8.400000,2.709198,4.709198,1.209198,1.452818,1,3.500000,12.000000,0.500000,0.300000,0.000000
8.410000,2.698727,4.698727,1.198727,1.443918,1,3.500000,12.000000,0.500000,0.300000,0.000000
8.420000,2.688086,4.688086,1.188086,1.434873,1,3.500000,12.000000,0.500000,0.300000,0.000000
8.430000,2.677276,4.677276,1.177276,1.425685,1,3.500000,12.000000,0.500000,0.300000,0.000000
8.440000,2.666299,4.666299,1.166299,1.416354,1,3.500000,12.000000,0.500000,0.300000,0.000000
8.450000,2.655155,4.655155,1.155155,1.406881,1,3.500000,12.000000,0.500000,0.300000,0.000000
8.460000,2.643845,4.643845,1.143845,1.397268,1,3.500000,12.000000,0.500000,0.300000,0.000000
8.470000,2.632371,4.632371,1.132371,1.387515,1,3.500000,12.000000,0.500000,0.300000,0.000000
8.480000,2.620734,4.620734,1.120734,1.377624,1,3.000000,12.000000,0.500000,0.300000,0.000000
8.490000,2.608934,4.608934,1.108934,1.367594,1,3.000000,12.000000,0.500000,0.300000,0.000000
8.500000,2.596974,4.596974,1.096974,1.357428,1,3.000000,12.000000,0.500000,0.300000,0.000000
8.510000,2.584854,4.584854,1.084854,1.347126,1,3.000000,12.000000,0.500000,0.300000,0.000000
8.520000,2.572576,4.572576,1.072576,1.336690,1,3.000000,12.000000,0.500000,0.300000,0.000000
8.530000,2.560140,4.560140,1.060140,1.326119,1,3.000000,12.000000,0.500000,0.300000,0.000000
8.540000,2.547549,4.547549,1.047549,1.315416,1,3.000000,12.000000,0.500000,0.300000,0.000000
8.550000,2.534802,4.534802,1.034802,1.304582,1,3.000000,12.000000,0.500000,0.300000,0.000000
8.560000,2.521902,4.521902,1.021902,1.293617,1,3.000000,12.000000,0.500000,0.300000,0.000000
8.570000,2.508850,4.508850,1.008850,1.282523,1,3.000000,12.000000,0.500000,0.300000,0.000000
8.580000,2.495647,4.495647,0.995647,1.271300,1,3.000000,12.000000,0.500000,0.300000,0.000000
8.590000,2.482295,4.482295,0.982295,1.259951,1,3.000000,12.000000,0.500000,0.300000,0.000000
8.600000,2.468794,4.468794,0.968794,1.248475,1,3.000000,12.000000,0.500000,0.300000,0.000000
8.610000,2.455147,4.455147,0.955147,1.236875,1,3.000000,12.000000,0.500000,0.300000,0.000000
8.620000,2.441353,4.441353,0.941353,1.225150,1,3.000000,12.000000,0.500000,0.300000,0.000000
8.630000,2.427416,4.427416,0.927416,1.213304,1,3.000000,12.000000,0.500000,0.300000,0.000000
8.640000,2.413336,4.413336,0.913336,1.201336,1,3.000000,12.000000,0.500000,0.300000,0.000000
8.650000,2.399115,4.399115,0.899115,1.189248,1,3.000000,12.000000,0.500000,0.300000,0.000000
8.660000,2.384754,4.384754,0.884754,1.177041,1,3.000000,12.000000,0.500000,0.300000,0.000000
8.670000,2.370254,4.370254,0.870254,1.164716,1,2.500000,12.000000,0.500000,0.300000,0.000000
8.680000,2.355617,4.355617,0.855617,1.152275,1,2.500000,12.000000,0.500000,0.300000,0.000000
8.690000,2.340845,4.340845,0.840845,1.139718,1,2.500000,12.000000,0.500000,0.300000,0.000000
8.700000,2.325938,4.325938,0.825938,1.127048,1,2.500000,12.000000,0.500000,0.300000,0.000000
8.710000,2.310899,4.310899,0.810899,1.114265,1,2.500000,12.000000,0.500000,0.300000,0.000000
8.720000,2.295729,4.295729,0.795729,1.101370,1,2.500000,12.000000,0.500000,0.300000,0.000000
8.730000,2.280430,4.280430,0.780430,1.088365,1,2.500000,12.000000,0.500000,0.300000,0.000000
8.740000,2.265002,4.265002,0.765002,1.075252,1,2.500000,12.000000,0.500000,0.300000,2.915875
8.750000,2.249448,4.249448,0.749448,1.062031,1,2.500000,12.000000,0.500000,0.300000,2.828427
8.760000,2.233769,4.233769,0.733769,1.048703,1,2.500000,12.000000,0.500000,0.300000,2.738188
8.770000,2.217966,4.217966,0.717966,1.035271,1,2.500000,12.000000,0.500000,0.300000,2.645247
8.780000,2.202042,4.202042,0.702042,1.021736,1,2.500000,12.000000,0.500000,0.300000,2.549696
8.790000,2.185997,4.185997,0.685997,1.008098,1,2.500000,12.000000,0.500000,0.300000,2.451628
8.800000,2.169834,4.169834,0.669834,0.994359,1,2.500000,12.000000,0.500000,0.300000,2.351141
8.810000,2.153554,4.153554,0.653554,0.980521,1,2.500000,12.000000,0.500000,0.300000,2.248334
8.820000,2.137159,4.137159,0.637159,0.966585,1,2.500000,12.000000,0.500000,0.300000,2.143307
8.830000,2.120650,4.120650,0.620650,0.952552,1,2.000000,12.000000,0.500000,0.300000,2.036166
8.840000,2.104029,4.104029,0.604029,0.938424,1,2.000000,12.000000,0.500000,0.300000,1.927015
8.850000,2.087297,4.087297,0.587297,0.924202,1,2.000000,12.000000,0.500000,0.300000,1.815962
8.860000,2.070457,4.070457,0.570457,0.909888,1,2.000000,12.000000,0.500000,0.300000,1.703117
8.870000,2.053509,4.053509,0.553509,0.895483,1,2.000000,12.000000,0.500000,0.300000,1.588592
8.880000,2.036456,4.036456,0.536456,0.880988,1,2.000000,12.000000,0.500000,0.300000,1.472498
8.890000,2.019300,4.019300,0.519300,0.866405,1,2.000000,12.000000,0.500000,0.300000,1.354952
8.900000,2.002042,4.002042,0.502042,0.851735,1,2.000000,12.000000,0.500000,0.300000,1.236068
8.910000,1.984683,3.984683,0.484683,0.836981,1,2.000000,12.000000,0.500000,0.300000,1.115964
8.920000,1.967226,3.967226,0.467226,0.822142,1,2.000000,12.000000,0.500000,0.300000,0.994760
8.930000,1.949673,3.949673,0.449673,0.807222,1,2.000000,12.000000,0.500000,0.300000,0.872573
8.940000,1.932024,3.932024,0.432024,0.792220,1,2.000000,12.000000,0.500000,0.300000,0.749525
8.950000,1.914282,3.914282,0.414282,0.777140,1,2.000000,12.000000,0.500000,0.300000,0.625738
8.960000,1.896449,3.896449,0.396449,0.761981,1,2.000000,12.000000,0.500000,0.300000,0.501333
8.970000,1.878526,3.878526,0.378526,0.746747,1,2.000000,12.000000,0.500000,0.300000,0.376433
8.980000,1.860515,3.860515,0.360515,0.731438,1,1.500000,12.000000,0.500000,0.251162,0.251162
8.990000,1.842418,3.842418,0.342418,0.716055,1,1.500000,12.000000,0.500000,0.125643,0.125643
9.000000,1.824237,3.824237,0.324237,0.700601,1,1.500000,12.000000,0.500000,0.000000,0.000000
9.010000,1.805973,3.805973,0.305973,0.685077,1,1.500000,12.000000,0.500000,-0.125643,-0.125643
9.020000,1.787629,3.787629,0.287629,0.669485,1,1.500000,12.000000,0.500000,-0.251162,-0.251162
9.030000,1.769206,3.769206,0.269206,0.653826,1,1.500000,12.000000,0.500000,-0.300000,-0.376433
9.040000,1.750707,3.750707,0.250707,0.638101,1,1.500000,12.000000,0.500000,-0.300000,-0.501333
9.050000,1.732132,3.732132,0.232132,0.622312,1,1.500000,12.000000,0.500000,-0.300000,-0.625738
9.060000,1.713484,3.713484,0.213484,0.606461,1,1.500000,12.000000,0.500000,-0.300000,-0.749525
9.070000,1.694764,3.694764,0.194764,0.590550,1,1.500000,12.000000,0.500000,-0.300000,-0.872573
9.080000,1.675975,3.675975,0.175975,0.574579,1,1.500000,12.000000,0.500000,-0.300000,-0.994760
9.090000,1.657119,3.657119,0.157119,0.558551,1,1.500000,12.000000,0.500000,-0.300000,-1.115964
9.100000,1.638197,3.638197,0.138197,0.542467,1,1.500000,12.000000,0.500000,-0.300000,-1.236068
9.110000,1.619211,3.619211,0.119211,0.526329,1,1.000000,12.000000,0.500000,-0.300000,-1.354952
9.120000,1.600163,3.600163,0.100163,0.510138,1,1.000000,12.000000,0.500000,-0.300000,-1.472498
9.130000,1.581055,3.581055,0.081055,0.493897,1,1.000000,12.000000,0.500000,-0.300000,-1.588592
9.140000,1.561889,3.561889,0.061889,0.477605,1,1.000000,12.000000,0.500000,-0.300000,-1.703117
9.150000,1.542666,3.542666,0.042666,0.461266,1,1.000000,12.000000,0.500000,-0.300000,-1.815962
9.160000,1.523390,3.523390,0.023390,0.444881,1,1.000000,12.000000,0.500000,-0.300000,-1.927015
9.170000,1.504061,3.504061,0.004061,0.428452,1,1.000000,12.000000,0.500000,-0.300000,-2.036166
9.180000,1.484682,3.484682,0.000000,0.411980,1,1.000000,12.000000,0.500000,-0.300000,-2.143307
9.190000,1.465254,3.465254,0.000000,0.395466,1,1.000000,12.000000,0.500000,-0.300000,-2.248334
9.200000,1.445780,3.445780,0.000000,0.378913,1,1.000000,12.000000,0.500000,-0.300000,-2.351141
9.210000,1.426261,3.426261,0.000000,0.362322,1,1.000000,12.000000,0.500000,-0.300000,-2.451628
9.220000,1.406700,3.406700,0.000000,0.345695,1,1.000000,12.000000,0.500000,-0.300000,-2.549696
9.230000,1.387097,3.387097,0.000000,0.329033,1,1.000000,12.000000,0.500000,-0.300000,-2.645247
9.240000,1.367457,3.367457,0.000000,0.312338,1,0.500000,12.000000,0.500000,-0.300000,-2.738188
9.250000,1.347779,3.347779,0.000000,0.295612,1,0.500000,12.000000,0.500000,-0.300000,-2.828427
9.260000,1.328067,3.328067,0.000000,0.278857,1,0.500000,12.000000,0.500000,-0.300000,-2.915875
9.270000,1.308321,3.308321,0.000000,0.262073,1,0.500000,12.000000,0.500000,-0.300000,-3.000444
9.280000,1.288545,3.288545,0.000000,0.245264,1,0.500000,12.000000,0.500000,-0.300000,-3.082053
9.290000,1.268741,3.268741,0.000000,0.228429,1,0.500000,12.000000,0.500000,-0.300000,-3.160620
9.300000,1.248909,3.248909,0.000000,0.211573,1,0.500000,12.000000,0.497818,-0.300000,-3.236068
9.310000,1.229052,3.229052,0.000000,0.194694,1,0.500000,12.000000,0.458104,-0.300000,-3.308322
9.320000,1.209173,3.209173,0.000000,0.177797,1,0.500000,12.000000,0.418345,-0.300000,-3.377312
9.330000,1.189272,3.189272,0.000000,0.160881,1,0.500000,12.000000,0.378545,-0.300000,-3.442968
9.340000,1.169353,3.169353,0.000000,0.143950,1,0.500000,12.000000,0.338706,-0.300000,-3.505227
9.350000,1.149417,3.149417,0.000000,0.127004,1,0.500000,12.000000,0.298833,-0.300000,-3.564026
9.360000,1.129465,3.129465,0.000000,0.110046,1,0.500000,12.000000,0.258931,-0.300000,-3.619308
9.370000,1.109501,3.109501,0.000000,0.093076,1,0.000000,12.000000,0.219002,-0.300000,-3.671019
9.380000,1.089526,3.089526,0.000000,0.076097,1,0.000000,12.000000,0.179052,-0.300000,-3.719106
9.390000,1.069542,3.069542,0.000000,0.059111,1,0.000000,12.000000,0.139084,-0.300000,-3.763523
9.400000,1.049551,3.049551,0.000000,0.042118,1,0.000000,12.000000,0.099102,-0.300000,-3.804226
9.410000,1.029555,3.029555,0.000000,0.025122,1,0.000000,12.000000,0.059110,-0.300000,-3.841175
9.420000,1.009556,3.009556,0.000000,0.008123,1,0.000000,12.000000,0.019112,-0.300000,-3.874333
9.430000,-1.010444,-3.010444,0.000000,0.000000,1,-0.000000,12.000000,-0.020888,-0.300000,-3.903667
9.440000,-1.030443,-3.030443,0.000000,0.000000,1,-0.000000,12.000000,-0.060886,-0.300000,-3.929149
9.450000,-1.050439,-3.050439,0.000000,0.000000,1,-0.000000,12.000000,-0.100877,-0.300000,-3.950753
9.460000,-1.070430,-3.070430,0.000000,0.000000,1,-0.000000,12.000000,-0.140859,-0.300000,-3.968459
9.470000,-1.090413,-3.090413,0.000000,0.000000,1,-0.000000,12.000000,-0.180827,-0.300000,-3.982248
9.480000,-1.110388,-3.110388,0.000000,0.000000,1,-0.000000,12.000000,-0.220776,-0.300000,-3.992107
9.490000,-1.130352,-3.130352,0.000000,0.000000,1,-0.500000,12.000000,-0.260703,-0.300000,-3.998026
9.500000,-1.150302,-3.150302,0.000000,0.000000,1,-0.500000,12.000000,-0.300604,-0.300000,-4.000000
9.510000,-1.170238,-3.170238,0.000000,0.000000,1,-0.500000,12.000000,-0.340476,-0.300000,-3.998026
9.520000,-1.190156,-3.190156,0.000000,0.000000,1,-0.500000,12.000000,-0.380313,-0.300000,-3.992107
9.530000,-1.210056,-3.210056,0.000000,0.000000,1,-0.500000,12.000000,-0.420112,-0.300000,-3.982248
9.540000,-1.229935,-3.229935,0.000000,0.000000,1,-0.500000,12.000000,-0.459869,-0.300000,-3.968459
9.550000,-1.249790,-3.249790,0.000000,0.000000,1,-0.500000,12.000000,-0.499580,-0.300000,-3.950753
9.560000,-1.269621,-3.269621,0.000000,0.000000,1,-0.500000,-12.000000,-0.500000,-0.300000,-3.929149
9.570000,-1.289424,-3.289424,0.000000,0.000000,1,-0.500000,-12.000000,-0.500000,-0.300000,-3.903667
9.580000,-1.309199,-3.309199,0.000000,0.000000,1,-0.500000,-12.000000,-0.500000,-0.300000,-3.874333
9.590000,-1.328943,-3.328943,0.000000,0.000000,1,-0.500000,-12.000000,-0.500000,-0.300000,-3.841175
9.600000,-1.348654,-3.348654,0.000000,0.000000,1,-0.500000,-12.000000,-0.500000,-0.300000,-3.804226
9.610000,-1.368330,-3.368330,0.000000,0.000000,1,-0.500000,-12.000000,-0.500000,-0.300000,-3.763523
9.620000,-1.387969,-3.387969,0.000000,0.000000,1,-1.000000,-12.000000,-0.500000,-0.300000,-3.719106
9.630000,-1.407569,-3.407569,0.000000,0.000000,1,-1.000000,-12.000000,-0.500000,-0.300000,-3.671019
9.640000,-1.427129,-3.427129,0.000000,0.000000,1,-1.000000,-12.000000,-0.500000,-0.300000,-3.619308
9.650000,-1.446646,-3.446646,0.000000,0.000000,1,-1.000000,-12.000000,-0.500000,-0.300000,-3.564026
9.660000,-1.466118,-3.466118,0.000000,0.000000,1,-1.000000,-12.000000,-0.500000,-0.300000,-3.505227
9.670000,-1.485543,-3.485543,0.000000,0.000000,1,-1.000000,-12.000000,-0.500000,-0.300000,-3.442968
9.680000,-1.504921,-3.504921,-0.004921,0.000000,1,-1.000000,-12.000000,-0.500000,-0.300000,-3.377312
9.690000,-1.524247,-3.524247,-0.024247,0.000000,1,-1.000000,-12.000000,-0.500000,-0.300000,-3.308322
9.700000,-1.543521,-3.543521,-0.043521,0.000000,1,-1.000000,-12.000000,-0.500000,-0.300000,-3.236068
9.710000,-1.562741,-3.562741,-0.062741,-0.009633,1,-1.000000,-12.000000,-0.500000,-0.300000,-3.160620
9.720000,-1.581905,-3.581905,-0.081905,-0.042545,1,-1.000000,-12.000000,-0.500000,-0.300000,-3.082053
9.730000,-1.601010,-3.601010,-0.101010,-0.075932,1,-1.000000,-12.000000,-0.500000,-0.300000,-3.000444
9.740000,-1.620055,-3.620055,-0.120055,-0.109777,1,-1.000000,-12.000000,-0.500000,-0.300000,-2.915875
9.750000,-1.639038,-3.639038,-0.139038,-0.144064,1,-1.500000,-12.000000,-0.500000,-0.300000,-2.828427
9.760000,-1.657958,-3.657958,-0.157958,-0.178775,1,-1.500000,-12.000000,-0.500000,-0.300000,-2.738188
9.770000,-1.676811,-3.676811,-0.176811,-0.213893,1,-1.500000,-12.000000,-0.500000,-0.300000,-2.645247
9.780000,-1.695597,-3.695597,-0.195597,-0.249400,1,-1.500000,-12.000000,-0.500000,-0.300000,-2.549696
9.790000,-1.714313,-3.714313,-0.214313,-0.285278,1,-1.500000,-12.000000,-0.500000,-0.300000,-2.451628
9.800000,-1.732958,-3.732958,-0.232958,-0.321509,1,-1.500000,-12.000000,-0.500000,-0.300000,-2.351141
9.810000,-1.751530,-3.751530,-0.251530,-0.358071,1,-1.500000,-12.000000,-0.500000,-0.300000,-2.248334
9.820000,-1.770026,-3.770026,-0.270026,-0.394947,1,-1.500000,-12.000000,-0.500000,-0.300000,-2.143307
9.830000,-1.788446,-3.788446,-0.288446,-0.432117,1,-1.500000,-12.000000,-0.500000,-0.300000,-2.036166
9.840000,-1.806786,-3.806786,-0.306786,-0.469559,1,-1.500000,-12.000000,-0.500000,-0.300000,-1.927015
9.850000,-1.825046,-3.825046,-0.325046,-0.507253,1,-1.500000,-12.000000,-0.500000,-0.300000,-1.815962
9.860000,-1.843224,-3.843224,-0.343224,-0.545178,1,-1.500000,-12.000000,-0.500000,-0.300000,-1.703117
9.870000,-1.861317,-3.861317,-0.361317,-0.583313,1,-1.500000,-12.000000,-0.500000,-0.300000,-1.588592
9.880000,-1.879324,-3.879324,-0.379324,-0.621636,1,-2.000000,-12.000000,-0.500000,-0.300000,-1.472498
9.890000,-1.897243,-3.897243,-0.397243,-0.660126,1,-2.000000,-12.000000,-0.500000,-0.300000,-1.354952
9.900000,-1.915072,-3.915072,-0.415072,-0.698760,1,-2.000000,-12.000000,-0.500000,-0.300000,-1.236068
9.910000,-1.932810,-3.932810,-0.432810,-0.737516,1,-2.000000,-12.000000,-0.500000,-0.300000,-1.115964
9.920000,-1.950454,-3.950454,-0.450454,-0.776371,1,-2.000000,-12.000000,-0.500000,-0.300000,-0.994760
9.930000,-1.968004,-3.968004,-0.468004,-0.815303,1,-2.000000,-12.000000,-0.500000,-0.300000,-0.872573
9.940000,-1.985456,-3.985456,-0.485456,-0.854289,1,-2.000000,-12.000000,-0.500000,-0.300000,-0.749525
9.950000,-2.002810,-4.002810,-0.502810,-0.893306,1,-2.000000,-12.000000,-0.500000,-0.300000,-0.625738
9.960000,-2.020064,-4.020064,-0.520064,-0.932331,1,-2.000000,-12.000000,-0.500000,-0.300000,-0.501333
9.970000,-2.037216,-4.037216,-0.537216,-0.971340,1,-2.000000,-12.000000,-0.500000,-0.300000,-0.376433
9.980000,-2.054264,-4.054264,-0.554264,-1.010311,1,-2.000000,-12.000000,-0.500000,-0.251162,-0.251162
9.990000,-2.071207,-4.071207,-0.571207,-1.049219,1,-2.000000,-12.000000,-0.500000,-0.125643,-0.125643
10.000000,-2.088042,-4.088042,-0.588042,-1.088042,1,-2.000000,-12.000000,-0.500000,-0.000000,-0.000000
10.010000,-2.104769,-4.104769,-0.604769,-1.126757,1,-2.000000,-12.000000,-0.500000,0.125643,0.125643
