    "time", "axis1_w", "axis2_w", "axis3_w", "axis4_w", "axis5_w", "axis6_w"
     0.934, 1.6947272,-1.2715092,-1.7581732,0.63626867, 3.0966743,0.63585148
     0.935, 1.6947629,-1.2714903,-1.7581077,0.63624546, 3.0966832,0.63584334
     0.936, 1.6947984,-1.2714712,-1.7580421,0.63622215, 3.0966923,0.63583509
     0.937, 1.6948338,-1.2714522,-1.7579765,0.63619873, 3.0967016,0.63582674
     0.938,  1.694869,-1.2714331,-1.7579109, 0.6361752,  3.096711,0.63581828
     0.939,  1.694904, -1.271414,-1.7578452,0.63615156, 3.0967206,0.63580971
      0.94, 1.6949389,-1.2713948,-1.7577795,0.63612782, 3.0967304,0.63580103
     0.941, 1.6949736,-1.2713756,-1.7577138,0.63610397, 3.0967404,0.63579224
     0.942, 1.6950082,-1.2713563,-1.7576481,0.63608001, 3.0967505,0.63578334
     0.943, 1.6950425, -1.271337,-1.7575823,0.63605595, 3.0967608,0.63577433
     0.944, 1.6950767,-1.2713177,-1.7575165,0.63603178, 3.0967712,0.63576521
     0.945, 1.6951108,-1.2712984,-1.7574506,0.63600751, 3.0967819,0.63575598
     0.946, 1.6951446, -1.271279,-1.7573848,0.63598314, 3.0967927,0.63574664
     0.947, 1.6951783,-1.2712596,-1.7573189,0.63595866, 3.0968037,0.63573719
     0.948, 1.6952117,-1.2712401, -1.757253,0.63593408, 3.0968148,0.63572763
     0.949, 1.6952451,-1.2712206,-1.7571871, 0.6359094, 3.0968262,0.63571796
      0.95, 1.6952782,-1.2712011,-1.7571212,0.63588461, 3.0968377,0.63570818
     0.951, 1.6953111,-1.2711816,-1.7570553,0.63585973, 3.0968493,0.63569828
     0.952, 1.6953439, -1.271162,-1.7569893,0.63583474, 3.0968612,0.63568828
     0.953, 1.6953765,-1.2711424,-1.7569233,0.63580965, 3.0968732,0.63567816
     0.954, 1.6954088,-1.2711227,-1.7568574,0.63578447, 3.0968854,0.63566794
     0.955,  1.695441, -1.271103,-1.7567914,0.63575918, 3.0968978, 0.6356576
     0.956,  1.695473,-1.2710833,-1.7567254, 0.6357338, 3.0969103,0.63564715
     0.957, 1.6955049,-1.2710636,-1.7566594,0.63570832, 3.0969231,0.63563659
     0.958, 1.6955365,-1.2710438,-1.7565935,0.63568275,  3.096936,0.63562591
     0.959, 1.6955679, -1.271024,-1.7565275,0.63565707,  3.096949,0.63561513
      0.96, 1.6955992,-1.2710042,-1.7564615, 0.6356313, 3.0969623,0.63560423
     0.961, 1.6956302,-1.2709843,-1.7563955,0.63560544, 3.0969757,0.63559322
     0.962,  1.695661,-1.2709644,-1.7563296,0.63557948, 3.0969893, 0.6355821
     0.963, 1.6956917,-1.2709445,-1.7562636,0.63555343, 3.0970031,0.63557087
     0.964, 1.6957221,-1.2709246,-1.7561976,0.63552729,  3.097017,0.63555952
     0.965, 1.6957524,-1.2709046,-1.7561317,0.63550105, 3.0970312,0.63554806
     0.966, 1.6957824,-1.2708846,-1.7560658,0.63547472, 3.0970455,0.63553649
     0.967, 1.6958123,-1.2708646,-1.7559998, 0.6354483, 3.0970599,0.63552481
     0.968, 1.6958419,-1.2708445,-1.7559339,0.63542179, 3.0970746,0.63551301
     0.969, 1.6958714,-1.2708244,-1.7558681, 0.6353952, 3.0970894,0.63550111
      0.97, 1.6959006,-1.2708043,-1.7558022,0.63536851, 3.0971044,0.63548908
     0.971, 1.6959296,-1.2707842,-1.7557363,0.63534173, 3.0971196,0.63547695
     0.972, 1.6959584, -1.270764,-1.7556705,0.63531487, 3.0971349, 0.6354647
     0.973,  1.695987,-1.2707439,-1.7556047,0.63528792, 3.0971505,0.63545235
     0.974, 1.6960154,-1.2707237,-1.7555389,0.63526088, 3.0971662,0.63543987
     0.975, 1.6960436,-1.2707034,-1.7554732,0.63523376, 3.0971821,0.63542729
     0.976, 1.6960715,-1.2706832,-1.7554075,0.63520656, 3.0971981,0.63541459
     0.977, 1.6960993,-1.2706629,-1.7553418,0.63517927, 3.0972144,0.63540178
     0.978, 1.6961268,-1.2706426,-1.7552762,0.63515189, 3.0972308,0.63538886
     0.979, 1.6961541,-1.2706223,-1.7552105,0.63512444, 3.0972474,0.63537582
      0.98, 1.6961812, -1.270602, -1.755145, 0.6350969, 3.0972641,0.63536268
     0.981, 1.6962081,-1.2705816,-1.7550794,0.63506929, 3.0972811,0.63534942
     0.982, 1.6962348,-1.2705612,-1.7550139,0.63504159, 3.0972982,0.63533604
     0.983, 1.6962612,-1.2705408,-1.7549485,0.63501382, 3.0973155,0.63532256
     0.984, 1.6962874,-1.2705204, -1.754883,0.63498596, 3.0973329,0.63530896
     0.985, 1.6963134,   -1.2705,-1.7548177,0.63495803, 3.0973506,0.63529525
     0.986, 1.6963391,-1.2704795,-1.7547523,0.63493002, 3.0973684,0.63528142
     0.987, 1.6963647, -1.270459,-1.7546871,0.63490194, 3.0973864,0.63526749
     0.988,   1.69639,-1.2704385,-1.7546218,0.63487378, 3.0974045,0.63525344
     0.989, 1.6964151, -1.270418,-1.7545566,0.63484554, 3.0974229,0.63523928
      0.99, 1.6964399,-1.2703975,-1.7544915,0.63481724, 3.0974414,0.63522501
     0.991, 1.6964646,-1.2703769,-1.7544265,0.63478886, 3.0974601,0.63521062
     0.992, 1.6964889,-1.2703564,-1.7543614,0.63476041, 3.0974789,0.63519613
     0.993, 1.6965131,-1.2703358,-1.7542965,0.63473188, 3.0974979,0.63518152
     0.994,  1.696537,-1.2703152,-1.7542316,0.63470329, 3.0975172, 0.6351668
     0.995, 1.6965607,-1.2702946,-1.7541668,0.63467463, 3.0975365,0.63515196
     0.996, 1.6965842,-1.2702739, -1.754102, 0.6346459, 3.0975561,0.63513702
     0.997, 1.6966074,-1.2702533,-1.7540373, 0.6346171, 3.0975758,0.63512197
     0.998, 1.6966304,-1.2702326,-1.7539727,0.63458823, 3.0975957, 0.6351068
     0.999, 1.6966531, -1.270212,-1.7539081, 0.6345593, 3.0976158,0.63509152
         1, 1.6966756,-1.2701913,-1.7538436,0.63453031,  3.097636,0.63507613
