"Time", "Noise","Noise_Filt","Noise_Filt_Sat","Sine","Sine_Filt","Sine_Filt_Quantized"
1.910000,-0.214348,-0.018348,-0.018348,1.886040,1.961074,2.000000
1.911000,-0.214348,-0.018348,-0.018348,1.885373,1.961410,2.000000
1.912000,-0.214348,-0.018348,-0.018348,1.884705,1.961743,2.000000
1.913000,-0.214348,-0.018348,-0.018348,1.884035,1.962075,2.000000
1.914000,-0.214348,-0.018348,-0.018348,1.883363,1.962405,2.000000
1.915000,-0.214348,-0.018348,-0.018348,1.882689,1.962732,2.000000
1.916000,-0.214348,-0.018348,-0.018348,1.882013,1.963058,2.000000
1.917000,-0.214348,-0.018348,-0.018348,1.881335,1.963381,2.000000
1.918000,-0.214348,-0.018348,-0.018348,1.880656,1.963702,2.000000
1.919000,-0.214348,-0.018348,-0.018348,1.879974,1.964022,2.000000
1.920000,-0.214348,-0.018348,-0.018348,1.879291,1.964339,2.000000
1.921000,-0.214348,-0.018348,-0.018348,1.878606,1.964654,2.000000
1.922000,-0.214348,-0.018348,-0.018348,1.877919,1.964967,2.000000
1.923000,-0.214348,-0.018348,-0.018348,1.877230,1.965277,2.000000
1.924000,-0.214348,-0.018348,-0.018348,1.876539,1.965586,2.000000
1.925000,-0.214348,-0.018348,-0.018348,1.875846,1.965893,2.000000
1.926000,-0.214348,-0.018348,-0.018348,1.875151,1.966197,2.000000
1.927000,-0.214348,-0.018348,-0.018348,1.874455,1.966500,2.000000
1.928000,-0.214348,-0.018348,-0.018348,1.873756,1.966800,2.000000
1.929000,-0.214348,-0.018348,-0.018348,1.873056,1.967099,2.000000
1.930000,-0.214348,-0.018348,-0.018348,1.872354,1.967395,2.000000
1.931000,-0.214348,-0.018348,-0.018348,1.871650,1.967689,2.000000
1.932000,-0.214348,-0.018348,-0.018348,1.870944,1.967981,2.000000
1.933000,-0.214348,-0.018348,-0.018348,1.870237,1.968271,2.000000
1.934000,-0.214348,-0.018348,-0.018348,1.869527,1.968559,2.000000
1.935000,-0.214348,-0.018348,-0.018348,1.868815,1.968844,2.000000
1.936000,-0.214348,-0.018348,-0.018348,1.868102,1.969128,2.000000
1.937000,-0.214348,-0.018348,-0.018348,1.867387,1.969410,2.000000
1.938000,-0.214348,-0.018348,-0.018348,1.866670,1.969689,2.000000
1.939000,-0.214348,-0.018348,-0.018348,1.865951,1.969967,2.000000
1.940000,-0.214348,-0.018348,-0.018348,1.865230,1.970242,2.000000
1.941000,-0.214348,-0.018348,-0.018348,1.864507,1.970515,2.000000
1.942000,-0.214348,-0.018348,-0.018348,1.863783,1.970786,2.000000
1.943000,-0.214348,-0.018348,-0.018348,1.863056,1.971055,2.000000
1.944000,-0.214348,-0.018348,-0.018348,1.862328,1.971322,2.000000
1.945000,-0.214348,-0.018348,-0.018348,1.861598,1.971587,2.000000
1.946000,-0.214348,-0.018348,-0.018348,1.860866,1.971850,2.000000
1.947000,-0.214348,-0.018348,-0.018348,1.860132,1.972110,2.000000
1.948000,-0.214348,-0.018348,-0.018348,1.859396,1.972369,2.000000
1.949000,-0.214348,-0.018348,-0.018348,1.858659,1.972625,2.000000
1.950000,1.066785,0.115917,0.115917,1.857919,1.972880,2.000000
1.951000,1.066785,0.115917,0.115917,1.857178,1.973132,2.000000
1.952000,1.066785,0.115917,0.115917,1.856435,1.973382,2.000000
1.953000,1.066785,0.115917,0.115917,1.855690,1.973630,2.000000
1.954000,1.066785,0.115917,0.115917,1.854943,1.973876,2.000000
1.955000,1.066785,0.115917,0.115917,1.854194,1.974120,2.000000
1.956000,1.066785,0.115917,0.115917,1.853444,1.974362,2.000000
1.957000,1.066785,0.115917,0.115917,1.852691,1.974602,2.000000
1.958000,1.066785,0.115917,0.115917,1.851937,1.974839,2.000000
1.959000,1.066785,0.115917,0.115917,1.851181,1.975075,2.000000
1.960000,1.066785,0.115917,0.115917,1.850423,1.975308,2.000000
1.961000,1.066785,0.115917,0.115917,1.849663,1.975540,2.000000
1.962000,1.066785,0.115917,0.115917,1.848902,1.975769,2.000000
1.963000,1.066785,0.115917,0.115917,1.848138,1.975996,2.000000
1.964000,1.066785,0.115917,0.115917,1.847373,1.976221,2.000000
1.965000,1.066785,0.115917,0.115917,1.846605,1.976444,2.000000
1.966000,1.066785,0.115917,0.115917,1.845836,1.976665,2.000000
1.967000,1.066785,0.115917,0.115917,1.845065,1.976883,2.000000
1.968000,1.066785,0.115917,0.115917,1.844293,1.977100,2.000000
1.969000,1.066785,0.115917,0.115917,1.843518,1.977315,2.000000
1.970000,1.066785,0.115917,0.115917,1.842742,1.977527,2.000000
1.971000,1.066785,0.115917,0.115917,1.841963,1.977738,2.000000
1.972000,1.066785,0.115917,0.115917,1.841183,1.977946,2.000000
1.973000,1.066785,0.115917,0.115917,1.840401,1.978152,2.000000
1.974000,1.066785,0.115917,0.115917,1.839617,1.978356,2.000000
1.975000,1.066785,0.115917,0.115917,1.838832,1.978558,2.000000
1.976000,1.066785,0.115917,0.115917,1.838044,1.978758,2.000000
1.977000,1.066785,0.115917,0.115917,1.837255,1.978956,2.000000
1.978000,1.066785,0.115917,0.115917,1.836464,1.979151,2.000000
1.979000,1.066785,0.115917,0.115917,1.835671,1.979345,2.000000
1.980000,1.066785,0.115917,0.115917,1.834876,1.979536,2.000000
1.981000,1.066785,0.115917,0.115917,1.834079,1.979726,2.000000
1.982000,1.066785,0.115917,0.115917,1.833281,1.979913,2.000000
1.983000,1.066785,0.115917,0.115917,1.832480,1.980098,2.000000
1.984000,1.066785,0.115917,0.115917,1.831678,1.980281,2.000000
1.985000,1.066785,0.115917,0.115917,1.830874,1.980462,2.000000
1.986000,1.066785,0.115917,0.115917,1.830068,1.980641,2.000000
1.987000,1.066785,0.115917,0.115917,1.829261,1.980818,2.000000
1.988000,1.066785,0.115917,0.115917,1.828451,1.980993,2.000000
1.989000,1.066785,0.115917,0.115917,1.827640,1.981165,2.000000
1.990000,1.066785,0.115917,0.115917,1.826827,1.981336,2.000000
1.991000,1.066785,0.115917,0.115917,1.826012,1.981504,2.000000
1.992000,1.066785,0.115917,0.115917,1.825195,1.981671,2.000000
1.993000,1.066785,0.115917,0.115917,1.824376,1.981835,2.000000
1.994000,1.066785,0.115917,0.115917,1.823556,1.981997,2.000000
1.995000,1.066785,0.115917,0.115917,1.822734,1.982157,2.000000
1.996000,1.066785,0.115917,0.115917,1.821909,1.982315,2.000000
1.997000,1.066785,0.115917,0.115917,1.821084,1.982471,2.000000
1.998000,1.066785,0.115917,0.115917,1.820256,1.982625,2.000000
1.999000,1.066785,0.115917,0.115917,1.819426,1.982776,2.000000
2.000000,-0.381347,0.062453,0.062453,1.818595,1.982926,2.000000
2.001000,-0.381347,0.062453,0.062453,1.817762,1.983073,2.000000
2.002000,-0.381347,0.062453,0.062453,1.816927,1.983218,2.000000
2.003000,-0.381347,0.062453,0.062453,1.816090,1.983362,2.000000
2.004000,-0.381347,0.062453,0.062453,1.815251,1.983503,2.000000
2.005000,-0.381347,0.062453,0.062453,1.814411,1.983642,2.000000
2.006000,-0.381347,0.062453,0.062453,1.813568,1.983779,2.000000
2.007000,-0.381347,0.062453,0.062453,1.812724,1.983914,2.000000
2.008000,-0.381347,0.062453,0.062453,1.811878,1.984046,2.000000
2.009000,-0.381347,0.062453,0.062453,1.811031,1.984177,2.000000
2.010000,-0.381347,0.062453,0.062453,1.810181,1.984306,2.000000
2.011000,-0.381347,0.062453,0.062453,1.809330,1.984432,2.000000
2.012000,-0.381347,0.062453,0.062453,1.808477,1.984556,2.000000
2.013000,-0.381347,0.062453,0.062453,1.807622,1.984679,2.000000
2.014000,-0.381347,0.062453,0.062453,1.806765,1.984799,2.000000
2.015000,-0.381347,0.062453,0.062453,1.805906,1.984917,2.000000
2.016000,-0.381347,0.062453,0.062453,1.805046,1.985033,2.000000
2.017000,-0.381347,0.062453,0.062453,1.804184,1.985147,2.000000
2.018000,-0.381347,0.062453,0.062453,1.803320,1.985259,2.000000
2.019000,-0.381347,0.062453,0.062453,1.802454,1.985368,2.000000
2.020000,-0.381347,0.062453,0.062453,1.801586,1.985476,2.000000
2.021000,-0.381347,0.062453,0.062453,1.800717,1.985581,2.000000
2.022000,-0.381347,0.062453,0.062453,1.799846,1.985685,2.000000
2.023000,-0.381347,0.062453,0.062453,1.798973,1.985786,2.000000
2.024000,-0.381347,0.062453,0.062453,1.798098,1.985885,2.000000
2.025000,-0.381347,0.062453,0.062453,1.797221,1.985982,2.000000
2.026000,-0.381347,0.062453,0.062453,1.796343,1.986077,2.000000
2.027000,-0.381347,0.062453,0.062453,1.795463,1.986170,2.000000
2.028000,-0.381347,0.062453,0.062453,1.794581,1.986261,2.000000
2.029000,-0.381347,0.062453,0.062453,1.793697,1.986350,2.000000
2.030000,-0.381347,0.062453,0.062453,1.792811,1.986436,2.000000
2.031000,-0.381347,0.062453,0.062453,1.791924,1.986521,2.000000
2.032000,-0.381347,0.062453,0.062453,1.791035,1.986603,2.000000
2.033000,-0.381347,0.062453,0.062453,1.790144,1.986683,2.000000
2.034000,-0.381347,0.062453,0.062453,1.789251,1.986761,2.000000
2.035000,-0.381347,0.062453,0.062453,1.788357,1.986838,2.000000
2.036000,-0.381347,0.062453,0.062453,1.787460,1.986912,2.000000
2.037000,-0.381347,0.062453,0.062453,1.786562,1.986984,2.000000
2.038000,-0.381347,0.062453,0.062453,1.785662,1.987053,2.000000
2.039000,-0.381347,0.062453,0.062453,1.784761,1.987121,2.000000
2.040000,-0.381347,0.062453,0.062453,1.783857,1.987187,2.000000
2.041000,-0.381347,0.062453,0.062453,1.782952,1.987250,2.000000
2.042000,-0.381347,0.062453,0.062453,1.782045,1.987312,2.000000
2.043000,-0.381347,0.062453,0.062453,1.781136,1.987371,2.000000
2.044000,-0.381347,0.062453,0.062453,1.780226,1.987428,2.000000
2.045000,-0.381347,0.062453,0.062453,1.779313,1.987483,2.000000
2.046000,-0.381347,0.062453,0.062453,1.778399,1.987536,2.000000
2.047000,-0.381347,0.062453,0.062453,1.777483,1.987587,2.000000
2.048000,-0.381347,0.062453,0.062453,1.776565,1.987636,2.000000
2.049000,-0.381347,0.062453,0.062453,1.775646,1.987683,2.000000
2.050000,-1.820832,-0.168274,-0.168274,1.774725,1.987728,2.000000
2.051000,-1.820832,-0.168274,-0.168274,1.773802,1.987770,2.000000
2.052000,-1.820832,-0.168274,-0.168274,1.772877,1.987811,2.000000
2.053000,-1.820832,-0.168274,-0.168274,1.771950,1.987849,2.000000
2.054000,-1.820832,-0.168274,-0.168274,1.771022,1.987885,2.000000
2.055000,-1.820832,-0.168274,-0.168274,1.770092,1.987919,2.000000
2.056000,-1.820832,-0.168274,-0.168274,1.769160,1.987951,2.000000
2.057000,-1.820832,-0.168274,-0.168274,1.768226,1.987981,2.000000
2.058000,-1.820832,-0.168274,-0.168274,1.767291,1.988009,2.000000
2.059000,-1.820832,-0.168274,-0.168274,1.766354,1.988035,2.000000
2.060000,-1.820832,-0.168274,-0.168274,1.765415,1.988059,2.000000
2.061000,-1.820832,-0.168274,-0.168274,1.764474,1.988080,2.000000
2.062000,-1.820832,-0.168274,-0.168274,1.763531,1.988100,2.000000
2.063000,-1.820832,-0.168274,-0.168274,1.762587,1.988117,2.000000
2.064000,-1.820832,-0.168274,-0.168274,1.761641,1.988133,2.000000
2.065000,-1.820832,-0.168274,-0.168274,1.760693,1.988146,2.000000
2.066000,-1.820832,-0.168274,-0.168274,1.759744,1.988157,2.000000
2.067000,-1.820832,-0.168274,-0.168274,1.758793,1.988166,2.000000
2.068000,-1.820832,-0.168274,-0.168274,1.757840,1.988173,2.000000
2.069000,-1.820832,-0.168274,-0.168274,1.756885,1.988178,2.000000
2.070000,-1.820832,-0.168274,-0.168274,1.755928,1.988181,2.000000
2.071000,-1.820832,-0.168274,-0.168274,1.754970,1.988181,2.000000
2.072000,-1.820832,-0.168274,-0.168274,1.754010,1.988180,2.000000
2.073000,-1.820832,-0.168274,-0.168274,1.753048,1.988176,2.000000
2.074000,-1.820832,-0.168274,-0.168274,1.752084,1.988171,2.000000
2.075000,-1.820832,-0.168274,-0.168274,1.751119,1.988163,2.000000
2.076000,-1.820832,-0.168274,-0.168274,1.750152,1.988153,2.000000
2.077000,-1.820832,-0.168274,-0.168274,1.749183,1.988141,2.000000
2.078000,-1.820832,-0.168274,-0.168274,1.748212,1.988127,2.000000
2.079000,-1.820832,-0.168274,-0.168274,1.747240,1.988111,2.000000
2.080000,-1.820832,-0.168274,-0.168274,1.746266,1.988093,2.000000
2.081000,-1.820832,-0.168274,-0.168274,1.745290,1.988073,2.000000
2.082000,-1.820832,-0.168274,-0.168274,1.744313,1.988051,2.000000
2.083000,-1.820832,-0.168274,-0.168274,1.743333,1.988026,2.000000
2.084000,-1.820832,-0.168274,-0.168274,1.742352,1.988000,2.000000
2.085000,-1.820832,-0.168274,-0.168274,1.741369,1.987971,2.000000
2.086000,-1.820832,-0.168274,-0.168274,1.740385,1.987940,2.000000
2.087000,-1.820832,-0.168274,-0.168274,1.739398,1.987907,2.000000
2.088000,-1.820832,-0.168274,-0.168274,1.738410,1.987873,2.000000
2.089000,-1.820832,-0.168274,-0.168274,1.737421,1.987836,2.000000
2.090000,-1.820832,-0.168274,-0.168274,1.736429,1.987797,2.000000
2.091000,-1.820832,-0.168274,-0.168274,1.735436,1.987755,2.000000
2.092000,-1.820832,-0.168274,-0.168274,1.734441,1.987712,2.000000
2.093000,-1.820832,-0.168274,-0.168274,1.733444,1.987667,2.000000
2.094000,-1.820832,-0.168274,-0.168274,1.732446,1.987619,2.000000
2.095000,-1.820832,-0.168274,-0.168274,1.731446,1.987570,2.000000
2.096000,-1.820832,-0.168274,-0.168274,1.730444,1.987518,2.000000
2.097000,-1.820832,-0.168274,-0.168274,1.729440,1.987465,2.000000
2.098000,-1.820832,-0.168274,-0.168274,1.728435,1.987409,2.000000
2.099000,-1.820832,-0.168274,-0.168274,1.727428,1.987351,2.000000
2.100000,-1.290812,-0.321211,-0.321211,1.726419,1.987291,2.000000
2.101000,-1.290812,-0.321211,-0.321211,1.725408,1.987229,2.000000
2.102000,-1.290812,-0.321211,-0.321211,1.724396,1.987165,2.000000
2.103000,-1.290812,-0.321211,-0.321211,1.723382,1.987099,2.000000
2.104000,-1.290812,-0.321211,-0.321211,1.722366,1.987030,2.000000
2.105000,-1.290812,-0.321211,-0.321211,1.721349,1.986960,2.000000
2.106000,-1.290812,-0.321211,-0.321211,1.720330,1.986887,2.000000
2.107000,-1.290812,-0.321211,-0.321211,1.719309,1.986813,2.000000
2.108000,-1.290812,-0.321211,-0.321211,1.718286,1.986736,2.000000
2.109000,-1.290812,-0.321211,-0.321211,1.717262,1.986657,2.000000
2.110000,-1.290812,-0.321211,-0.321211,1.716236,1.986577,2.000000
2.111000,-1.290812,-0.321211,-0.321211,1.715208,1.986494,2.000000
2.112000,-1.290812,-0.321211,-0.321211,1.714178,1.986409,2.000000
2.113000,-1.290812,-0.321211,-0.321211,1.713147,1.986322,2.000000
2.114000,-1.290812,-0.321211,-0.321211,1.712114,1.986232,2.000000
2.115000,-1.290812,-0.321211,-0.321211,1.711080,1.986141,2.000000
2.116000,-1.290812,-0.321211,-0.321211,1.710043,1.986048,2.000000
2.117000,-1.290812,-0.321211,-0.321211,1.709005,1.985952,2.000000
2.118000,-1.290812,-0.321211,-0.321211,1.707966,1.985855,2.000000
2.119000,-1.290812,-0.321211,-0.321211,1.706924,1.985755,2.000000
2.120000,-1.290812,-0.321211,-0.321211,1.705881,1.985654,2.000000
2.121000,-1.290812,-0.321211,-0.321211,1.704836,1.985550,2.000000
2.122000,-1.290812,-0.321211,-0.321211,1.703790,1.985444,2.000000
2.123000,-1.290812,-0.321211,-0.321211,1.702741,1.985336,2.000000
2.124000,-1.290812,-0.321211,-0.321211,1.701691,1.985226,2.000000
2.125000,-1.290812,-0.321211,-0.321211,1.700640,1.985114,2.000000
2.126000,-1.290812,-0.321211,-0.321211,1.699586,1.985000,2.000000
2.127000,-1.290812,-0.321211,-0.321211,1.698531,1.984884,2.000000
2.128000,-1.290812,-0.321211,-0.321211,1.697474,1.984765,2.000000
2.129000,-1.290812,-0.321211,-0.321211,1.696416,1.984645,2.000000
2.130000,-1.290812,-0.321211,-0.321211,1.695356,1.984523,2.000000
2.131000,-1.290812,-0.321211,-0.321211,1.694294,1.984398,2.000000
2.132000,-1.290812,-0.321211,-0.321211,1.693230,1.984271,2.000000
2.133000,-1.290812,-0.321211,-0.321211,1.692165,1.984143,2.000000
2.134000,-1.290812,-0.321211,-0.321211,1.691098,1.984012,2.000000
2.135000,-1.290812,-0.321211,-0.321211,1.690029,1.983879,2.000000
2.136000,-1.290812,-0.321211,-0.321211,1.688959,1.983744,2.000000
2.137000,-1.290812,-0.321211,-0.321211,1.687887,1.983607,2.000000
2.138000,-1.290812,-0.321211,-0.321211,1.686813,1.983468,2.000000
2.139000,-1.290812,-0.321211,-0.321211,1.685738,1.983327,2.000000
2.140000,-1.290812,-0.321211,-0.321211,1.684661,1.983184,2.000000
2.141000,-1.290812,-0.321211,-0.321211,1.683582,1.983038,2.000000
2.142000,-1.290812,-0.321211,-0.321211,1.682502,1.982891,2.000000
2.143000,-1.290812,-0.321211,-0.321211,1.681420,1.982741,2.000000
2.144000,-1.290812,-0.321211,-0.321211,1.680336,1.982590,2.000000
2.145000,-1.290812,-0.321211,-0.321211,1.679250,1.982436,2.000000
2.146000,-1.290812,-0.321211,-0.321211,1.678163,1.982280,2.000000
2.147000,-1.290812,-0.321211,-0.321211,1.677074,1.982123,2.000000
2.148000,-1.290812,-0.321211,-0.321211,1.675984,1.981963,2.000000
2.149000,-1.290812,-0.321211,-0.321211,1.674891,1.981801,2.000000
2.150000,-0.039696,-0.310113,-0.310113,1.673798,1.981637,2.000000
2.151000,-0.039696,-0.310113,-0.310113,1.672702,1.981471,2.000000
2.152000,-0.039696,-0.310113,-0.310113,1.671605,1.981303,2.000000
2.153000,-0.039696,-0.310113,-0.310113,1.670506,1.981132,2.000000
2.154000,-0.039696,-0.310113,-0.310113,1.669405,1.980960,2.000000
2.155000,-0.039696,-0.310113,-0.310113,1.668303,1.980786,2.000000
2.156000,-0.039696,-0.310113,-0.310113,1.667199,1.980609,2.000000
2.157000,-0.039696,-0.310113,-0.310113,1.666094,1.980431,2.000000
2.158000,-0.039696,-0.310113,-0.310113,1.664986,1.980250,2.000000
2.159000,-0.039696,-0.310113,-0.310113,1.663877,1.980067,2.000000
2.160000,-0.039696,-0.310113,-0.310113,1.662767,1.979883,2.000000
2.161000,-0.039696,-0.310113,-0.310113,1.661655,1.979696,2.000000
2.162000,-0.039696,-0.310113,-0.310113,1.660541,1.979507,2.000000
2.163000,-0.039696,-0.310113,-0.310113,1.659425,1.979316,2.000000
2.164000,-0.039696,-0.310113,-0.310113,1.658308,1.979123,2.000000
2.165000,-0.039696,-0.310113,-0.310113,1.657189,1.978928,2.000000
2.166000,-0.039696,-0.310113,-0.310113,1.656069,1.978731,2.000000
2.167000,-0.039696,-0.310113,-0.310113,1.654946,1.978532,2.000000
2.168000,-0.039696,-0.310113,-0.310113,1.653823,1.978330,2.000000
2.169000,-0.039696,-0.310113,-0.310113,1.652697,1.978127,2.000000
2.170000,-0.039696,-0.310113,-0.310113,1.651570,1.977922,2.000000
2.171000,-0.039696,-0.310113,-0.310113,1.650441,1.977714,2.000000
2.172000,-0.039696,-0.310113,-0.310113,1.649311,1.977505,2.000000
2.173000,-0.039696,-0.310113,-0.310113,1.648179,1.977293,2.000000
2.174000,-0.039696,-0.310113,-0.310113,1.647045,1.977079,2.000000
2.175000,-0.039696,-0.310113,-0.310113,1.645910,1.976864,2.000000
2.176000,-0.039696,-0.310113,-0.310113,1.644772,1.976646,2.000000
2.177000,-0.039696,-0.310113,-0.310113,1.643634,1.976426,2.000000
2.178000,-0.039696,-0.310113,-0.310113,1.642493,1.976204,2.000000
2.179000,-0.039696,-0.310113,-0.310113,1.641352,1.975980,2.000000
2.180000,-0.039696,-0.310113,-0.310113,1.640208,1.975754,2.000000
2.181000,-0.039696,-0.310113,-0.310113,1.639063,1.975526,2.000000
2.182000,-0.039696,-0.310113,-0.310113,1.637916,1.975296,2.000000
2.183000,-0.039696,-0.310113,-0.310113,1.636767,1.975063,2.000000
2.184000,-0.039696,-0.310113,-0.310113,1.635617,1.974829,2.000000
2.185000,-0.039696,-0.310113,-0.310113,1.634465,1.974593,2.000000
2.186000,-0.039696,-0.310113,-0.310113,1.633312,1.974354,2.000000
2.187000,-0.039696,-0.310113,-0.310113,1.632157,1.974114,2.000000
2.188000,-0.039696,-0.310113,-0.310113,1.631000,1.973871,2.000000
2.189000,-0.039696,-0.310113,-0.310113,1.629842,1.973627,2.000000
2.190000,-0.039696,-0.310113,-0.310113,1.628682,1.973380,2.000000
2.191000,-0.039696,-0.310113,-0.310113,1.627520,1.973131,2.000000
2.192000,-0.039696,-0.310113,-0.310113,1.626357,1.972881,2.000000
2.193000,-0.039696,-0.310113,-0.310113,1.625192,1.972628,2.000000
2.194000,-0.039696,-0.310113,-0.310113,1.624026,1.972373,2.000000
2.195000,-0.039696,-0.310113,-0.310113,1.622858,1.972116,2.000000
2.196000,-0.039696,-0.310113,-0.310113,1.621688,1.971857,2.000000
2.197000,-0.039696,-0.310113,-0.310113,1.620517,1.971596,2.000000
2.198000,-0.039696,-0.310113,-0.310113,1.619344,1.971333,2.000000
2.199000,-0.039696,-0.310113,-0.310113,1.618169,1.971068,2.000000
2.200000,1.644185,-0.089084,-0.089084,1.616993,1.970800,2.000000
2.201000,1.644185,-0.089084,-0.089084,1.615815,1.970531,2.000000
2.202000,1.644185,-0.089084,-0.089084,1.614636,1.970260,2.000000
2.203000,1.644185,-0.089084,-0.089084,1.613455,1.969986,2.000000
2.204000,1.644185,-0.089084,-0.089084,1.612272,1.969711,2.000000
2.205000,1.644185,-0.089084,-0.089084,1.611088,1.969434,2.000000
2.206000,1.644185,-0.089084,-0.089084,1.609902,1.969154,2.000000
2.207000,1.644185,-0.089084,-0.089084,1.608714,1.968872,2.000000
2.208000,1.644185,-0.089084,-0.089084,1.607525,1.968589,2.000000
2.209000,1.644185,-0.089084,-0.089084,1.606334,1.968303,2.000000
2.210000,1.644185,-0.089084,-0.089084,1.605142,1.968015,2.000000
2.211000,1.644185,-0.089084,-0.089084,1.603948,1.967726,2.000000
2.212000,1.644185,-0.089084,-0.089084,1.602753,1.967434,2.000000
2.213000,1.644185,-0.089084,-0.089084,1.601556,1.967140,2.000000
2.214000,1.644185,-0.089084,-0.089084,1.600357,1.966844,2.000000
2.215000,1.644185,-0.089084,-0.089084,1.599157,1.966546,2.000000
2.216000,1.644185,-0.089084,-0.089084,1.597955,1.966246,2.000000
2.217000,1.644185,-0.089084,-0.089084,1.596751,1.965944,2.000000
2.218000,1.644185,-0.089084,-0.089084,1.595546,1.965640,2.000000
2.219000,1.644185,-0.089084,-0.089084,1.594339,1.965334,2.000000
2.220000,1.644185,-0.089084,-0.089084,1.593131,1.965025,2.000000
2.221000,1.644185,-0.089084,-0.089084,1.591921,1.964715,2.000000
