time,Ball1_pos,Ball2_pos,Ball1_vel,Ball2_vel
2.889,12.396295495,12.396295495,-13.34109,-13.34109
2.89,12.3829495,12.3829495,-13.3509,-13.3509
2.891,12.369593695,12.369593695,-13.36071,-13.36071
2.892,12.35622808,12.35622808,-13.37052,-13.37052
2.893,12.342852655,12.342852655,-13.38033,-13.38033
2.894,12.32946742,12.32946742,-13.39014,-13.39014
2.895,12.316072375,12.316072375,-13.39995,-13.39995
2.896,12.30266752,12.30266752,-13.40976,-13.40976
2.897,12.289252855,12.289252855,-13.41957,-13.41957
2.898,12.27582838,12.27582838,-13.42938,-13.42938
2.899,12.262394095,12.262394095,-13.43919,-13.43919
2.9,12.24895,12.24895,-13.449,-13.449
2.901,12.235496095,12.235496095,-13.45881,-13.45881
2.902,12.22203238,12.22203238,-13.46862,-13.46862
2.903,12.208558855,12.208558855,-13.47843,-13.47843
2.904,12.19507552,12.19507552,-13.48824,-13.48824
2.905,12.181582375,12.181582375,-13.49805,-13.49805
2.906,12.16807942,12.16807942,-13.50786,-13.50786
2.907,12.154566655,12.154566655,-13.51767,-13.51767
2.908,12.14104408,12.14104408,-13.52748,-13.52748
2.909,12.127511695,12.127511695,-13.53729,-13.53729
2.91,12.1139695,12.1139695,-13.5471,-13.5471
2.911,12.100417495,12.100417495,-13.55691,-13.55691
2.912,12.08685568,12.08685568,-13.56672,-13.56672
2.913,12.073284055,12.073284055,-13.57653,-13.57653
2.914,12.05970262,12.05970262,-13.58634,-13.58634
2.915,12.046111375,12.046111375,-13.59615,-13.59615
2.916,12.03251032,12.03251032,-13.60596,-13.60596
2.917,12.018899455,12.018899455,-13.61577,-13.61577
2.918,12.00527878,12.00527878,-13.62558,-13.62558
2.919,11.991648295,11.991648295,-13.63539,-13.63539
2.92,11.978008,11.978008,-13.6452,-13.6452
2.921,11.964357895,11.964357895,-13.65501,-13.65501
2.922,11.95069798,11.95069798,-13.66482,-13.66482
2.923,11.937028255,11.937028255,-13.67463,-13.67463
2.924,11.92334872,11.92334872,-13.68444,-13.68444
2.925,11.909659375,11.909659375,-13.69425,-13.69425
2.926,11.89596022,11.89596022,-13.70406,-13.70406
2.927,11.882251255,11.882251255,-13.71387,-13.71387
2.928,11.86853248,11.86853248,-13.72368,-13.72368
2.929,11.854803895,11.854803895,-13.73349,-13.73349
2.93,11.8410655,11.8410655,-13.7433,-13.7433
2.931,11.827317295,11.827317295,-13.75311,-13.75311
2.932,11.81355928,11.81355928,-13.76292,-13.76292
2.933,11.799791455,11.799791455,-13.77273,-13.77273
2.934,11.78601382,11.78601382,-13.78254,-13.78254
2.935,11.772226375,11.772226375,-13.79235,-13.79235
2.936,11.75842912,11.75842912,-13.80216,-13.80216
2.937,11.744622055,11.744622055,-13.81197,-13.81197
2.938,11.73080518,11.73080518,-13.82178,-13.82178
2.939,11.716978495,11.716978495,-13.83159,-13.83159
2.94,11.703142,11.703142,-13.8414,-13.8414
2.941,11.689295695,11.689295695,-13.85121,-13.85121
2.942,11.67543958,11.67543958,-13.86102,-13.86102
2.943,11.661573655,11.661573655,-13.87083,-13.87083
2.944,11.64769792,11.64769792,-13.88064,-13.88064
2.945,11.633812375,11.633812375,-13.89045,-13.89045
2.946,11.61991702,11.61991702,-13.90026,-13.90026
2.947,11.606011855,11.606011855,-13.91007,-13.91007
2.948,11.59209688,11.59209688,-13.91988,-13.91988
2.949,11.578172095,11.578172095,-13.92969,-13.92969
2.95,11.5642375,11.5642375,-13.9395,-13.9395
2.951,11.550293095,11.550293095,-13.94931,-13.94931
2.952,11.53633888,11.53633888,-13.95912,-13.95912
2.953,11.522374855,11.522374855,-13.96893,-13.96893
2.954,11.50840102,11.50840102,-13.97874,-13.97874
2.955,11.494417375,11.494417375,-13.98855,-13.98855
2.956,11.48042392,11.48042392,-13.99836,-13.99836
2.957,11.466420655,11.466420655,-14.00817,-14.00817
2.958,11.45240758,11.45240758,-14.01798,-14.01798
2.959,11.438384695,11.438384695,-14.02779,-14.02779
2.96,11.424352,11.424352,-14.0376,-14.0376
2.961,11.410309495,11.410309495,-14.04741,-14.04741
2.962,11.39625718,11.39625718,-14.05722,-14.05722
2.963,11.382195055,11.382195055,-14.06703,-14.06703
2.964,11.36812312,11.36812312,-14.07684,-14.07684
2.965,11.354041375,11.354041375,-14.08665,-14.08665
2.966,11.33994982,11.33994982,-14.09646,-14.09646
2.967,11.325848455,11.325848455,-14.10627,-14.10627
2.968,11.31173728,11.31173728,-14.11608,-14.11608
2.969,11.297616295,11.297616295,-14.12589,-14.12589
2.97,11.2834855,11.2834855,-14.1357,-14.1357
2.971,11.269344895,11.269344895,-14.14551,-14.14551
2.972,11.25519448,11.25519448,-14.15532,-14.15532
2.973,11.241034255,11.241034255,-14.16513,-14.16513
2.974,11.22686422,11.22686422,-14.17494,-14.17494
2.975,11.212684375,11.212684375,-14.18475,-14.18475
2.976,11.19849472,11.19849472,-14.19456,-14.19456
2.977,11.184295255,11.184295255,-14.20437,-14.20437
2.978,11.17008598,11.17008598,-14.21418,-14.21418
2.979,11.155866895,11.155866895,-14.22399,-14.22399
2.98,11.141638,11.141638,-14.2338,-14.2338
2.981,11.127399295,11.127399295,-14.24361,-14.24361
2.982,11.11315078,11.11315078,-14.25342,-14.25342
2.983,11.098892455,11.098892455,-14.26323,-14.26323
2.984,11.08462432,11.08462432,-14.27304,-14.27304
2.985,11.070346375,11.070346375,-14.28285,-14.28285
2.986,11.05605862,11.05605862,-14.29266,-14.29266
2.987,11.041761055,11.041761055,-14.30247,-14.30247
2.988,11.02745368,11.02745368,-14.31228,-14.31228
2.989,11.013136495,11.013136495,-14.32209,-14.32209
2.99,10.9988095,10.9988095,-14.3319,-14.3319
2.991,10.984472695,10.984472695,-14.34171,-14.34171
2.992,10.97012608,10.97012608,-14.35152,-14.35152
2.993,10.955769655,10.955769655,-14.36133,-14.36133
2.994,10.94140342,10.94140342,-14.37114,-14.37114
2.995,10.927027375,10.927027375,-14.38095,-14.38095
2.996,10.91264152,10.91264152,-14.39076,-14.39076
2.997,10.898245855,10.898245855,-14.40057,-14.40057
2.998,10.88384038,10.88384038,-14.41038,-14.41038
2.999,10.869425095,10.869425095,-14.42019,-14.42019
3.0,10.855,10.855,-14.43,-14.43
3.001,10.840565095,10.840565095,-14.43981,-14.43981
3.002,10.82612038,10.82612038,-14.44962,-14.44962
3.003,10.811665855,10.811665855,-14.45943,-14.45943
3.004,10.79720152,10.79720152,-14.46924,-14.46924
3.005,10.782727375,10.782727375,-14.47905,-14.47905
3.006,10.76824342,10.76824342,-14.48886,-14.48886
3.007,10.753749655,10.753749655,-14.49867,-14.49867
3.008,10.73924608,10.73924608,-14.50848,-14.50848
3.009,10.724732695,10.724732695,-14.51829,-14.51829
3.01,10.7102095,10.7102095,-14.5281,-14.5281
3.011,10.695676495,10.695676495,-14.53791,-14.53791
3.012,10.68113368,10.68113368,-14.54772,-14.54772
3.013,10.666581055,10.666581055,-14.55753,-14.55753
3.014,10.65201862,10.65201862,-14.56734,-14.56734
3.015,10.637446375,10.637446375,-14.57715,-14.57715
3.016,10.62286432,10.62286432,-14.58696,-14.58696
3.017,10.608272455,10.608272455,-14.59677,-14.59677
3.018,10.59367078,10.59367078,-14.60658,-14.60658
3.019,10.579059295,10.579059295,-14.61639,-14.61639
3.02,10.564438,10.564438,-14.6262,-14.6262
3.021,10.549806895,10.549806895,-14.63601,-14.63601
3.022,10.53516598,10.53516598,-14.64582,-14.64582
3.023,10.520515255,10.520515255,-14.65563,-14.65563
3.024,10.50585472,10.50585472,-14.66544,-14.66544
3.025,10.491184375,10.491184375,-14.67525,-14.67525
3.026,10.47650422,10.47650422,-14.68506,-14.68506
3.027,10.461814255,10.461814255,-14.69487,-14.69487
3.028,10.44711448,10.44711448,-14.70468,-14.70468
3.029,10.432404895,10.432404895,-14.71449,-14.71449
3.03,10.4176855,10.4176855,-14.7243,-14.7243
3.031,10.402956295,10.402956295,-14.73411,-14.73411
3.032,10.38821728,10.38821728,-14.74392,-14.74392
3.033,10.373468455,10.373468455,-14.75373,-14.75373
3.034,10.35870982,10.35870982,-14.76354,-14.76354
3.035,10.343941375,10.343941375,-14.77335,-14.77335
3.036,10.32916312,10.32916312,-14.78316,-14.78316
3.037,10.314375055,10.314375055,-14.79297,-14.79297
3.038,10.29957718,10.29957718,-14.80278,-14.80278
3.039,10.284769495,10.284769495,-14.81259,-14.81259
3.04,10.269952,10.269952,-14.8224,-14.8224
3.041,10.255124695,10.255124695,-14.83221,-14.83221
3.042,10.24028758,10.24028758,-14.84202,-14.84202
3.043,10.225440655,10.225440655,-14.85183,-14.85183
3.044,10.21058392,10.21058392,-14.86164,-14.86164
3.045,10.195717375,10.195717375,-14.87145,-14.87145
3.046,10.18084102,10.18084102,-14.88126,-14.88126
3.047,10.165954855,10.165954855,-14.89107,-14.89107
3.048,10.15105888,10.15105888,-14.90088,-14.90088
3.049,10.136153095,10.136153095,-14.91069,-14.91069
3.05,10.1212375,10.1212375,-14.9205,-14.9205
3.051,10.106312095,10.106312095,-14.93031,-14.93031
3.052,10.09137688,10.09137688,-14.94012,-14.94012
3.053,10.076431855,10.076431855,-14.94993,-14.94993
3.054,10.06147702,10.06147702,-14.95974,-14.95974
3.055,10.046512375,10.046512375,-14.96955,-14.96955
3.056,10.03153792,10.03153792,-14.97936,-14.97936
3.057,10.016553655,10.016553655,-14.98917,-14.98917
3.058,10.00155958,10.00155958,-14.99898,-14.99898
3.059,9.9865556950005,9.9865556950005,-15.00879,-15.00879
3.06,9.9715420000005,9.9715420000005,-15.0186,-15.0186
3.061,9.9565184950005,9.9565184950005,-15.02841,-15.02841
3.062,9.9414851800005,9.9414851800005,-15.03822,-15.03822
3.063,9.9264420550005,9.9264420550005,-15.04803,-15.04803
3.064,9.9113891200005,9.9113891200005,-15.05784,-15.05784
3.065,9.8963263750005,9.8963263750005,-15.06765,-15.06765
3.066,9.8812538200005,9.8812538200005,-15.07746,-15.07746
3.067,9.8661714550005,9.8661714550005,-15.08727,-15.08727
3.068,9.8510792800005,9.8510792800005,-15.09708,-15.09708
3.069,9.8359772950005,9.8359772950005,-15.10689,-15.10689
3.07,9.8208655000005,9.8208655000005,-15.1167,-15.1167
3.071,9.8057438950005,9.8057438950005,-15.12651,-15.12651
3.072,9.7906124800005,9.7906124800005,-15.13632,-15.13632
3.073,9.7754712550005,9.7754712550005,-15.14613,-15.14613
3.074,9.7603202200005,9.7603202200005,-15.15594,-15.15594
3.075,9.7451593750005,9.7451593750005,-15.16575,-15.16575
3.076,9.7299887200005,9.7299887200005,-15.17556,-15.17556
3.077,9.7148082550005,9.7148082550005,-15.18537,-15.18537
3.078,9.6996179800005,9.6996179800005,-15.19518,-15.19518
3.079,9.6844178950005,9.6844178950005,-15.20499,-15.20499
3.08,9.6692080000005,9.6692080000005,-15.2148,-15.2148
3.081,9.6539882950005,9.6539882950005,-15.22461,-15.22461
3.082,9.6387587800005,9.6387587800005,-15.23442,-15.23442
3.083,9.6235194550005,9.6235194550005,-15.24423,-15.24423
3.084,9.6082703200005,9.6082703200005,-15.25404,-15.25404
3.085,9.5930113750005,9.5930113750005,-15.26385,-15.26385
3.086,9.5777426200005,9.5777426200005,-15.27366,-15.27366
3.087,9.5624640550005,9.5624640550005,-15.28347,-15.28347
3.088,9.5471756800005,9.5471756800005,-15.29328,-15.29328
3.089,9.5318774950005,9.5318774950005,-15.30309,-15.30309
3.09,9.5165695000005,9.5165695000005,-15.3129,-15.3129
3.091,9.5012516950005,9.5012516950005,-15.32271,-15.32271
3.092,9.4859240800005,9.4859240800005,-15.33252,-15.33252
3.093,9.4705866550005,9.4705866550005,-15.34233,-15.34233
3.094,9.4552394200005,9.4552394200005,-15.35214,-15.35214
3.095,9.4398823750005,9.4398823750005,-15.36195,-15.36195
3.096,9.4245155200005,9.4245155200005,-15.37176,-15.37176
3.097,9.4091388550005,9.4091388550005,-15.38157,-15.38157
3.098,9.3937523800005,9.3937523800005,-15.39138,-15.39138
3.099,9.3783560950005,9.3783560950005,-15.40119,-15.40119
3.1,9.3629500000005,9.3629500000005,-15.411,-15.411
3.101,9.3475340950005,9.3475340950005,-15.42081,-15.42081
3.102,9.3321083800005,9.3321083800005,-15.43062,-15.43062
3.103,9.3166728550005,9.3166728550005,-15.44043,-15.44043
3.104,9.3012275200005,9.3012275200005,-15.45024,-15.45024
3.105,9.2857723750005,9.2857723750005,-15.46005,-15.46005
3.106,9.2703074200005,9.2703074200005,-15.46986,-15.46986
3.107,9.2548326550005,9.2548326550005,-15.47967,-15.47967
3.108,9.2393480800005,9.2393480800005,-15.48948,-15.48948
3.109,9.2238536950005,9.2238536950005,-15.49929,-15.49929
3.11,9.2083495000005,9.2083495000005,-15.5091,-15.5091
3.111,9.1928354950005,9.1928354950005,-15.51891,-15.51891
3.112,9.1773116800005,9.1773116800005,-15.52872,-15.52872
3.113,9.1617780550005,9.1617780550005,-15.53853,-15.53853
3.114,9.1462346200005,9.1462346200005,-15.54834,-15.54834
3.115,9.1306813750005,9.1306813750005,-15.55815,-15.55815
3.116,9.1151183200005,9.1151183200005,-15.56796,-15.56796
3.117,9.0995454550005,9.0995454550005,-15.57777,-15.57777
3.118,9.0839627800005,9.0839627800005,-15.58758,-15.58758
3.119,9.0683702950005,9.0683702950005,-15.59739,-15.59739
3.12,9.0527680000005,9.0527680000005,-15.6072,-15.6072
3.121,9.0371558950005,9.0371558950005,-15.61701,-15.61701
3.122,9.0215339800005,9.0215339800005,-15.62682,-15.62682
3.123,9.0059022550005,9.0059022550005,-15.63663,-15.63663
3.124,8.9902607200005,8.9902607200005,-15.64644,-15.64644
3.125,8.9746093750005,8.9746093750005,-15.65625,-15.65625
3.126,8.9589482200005,8.9589482200005,-15.66606,-15.66606
3.127,8.9432772550005,8.9432772550005,-15.67587,-15.67587
3.128,8.9275964800005,8.9275964800005,-15.68568,-15.68568
3.129,8.9119058950005,8.9119058950005,-15.69549,-15.69549
3.13,8.8962055000005,8.8962055000005,-15.7053,-15.7053
3.131,8.8804952950005,8.8804952950005,-15.71511,-15.71511
3.132,8.8647752800005,8.8647752800005,-15.72492,-15.72492
3.133,8.8490454550005,8.8490454550005,-15.73473,-15.73473
3.134,8.8333058200005,8.8333058200005,-15.74454,-15.74454
3.135,8.8175563750005,8.8175563750005,-15.75435,-15.75435
3.136,8.8017971200005,8.8017971200005,-15.76416,-15.76416
3.137,8.7860280550005,8.7860280550005,-15.77397,-15.77397
3.138,8.7702491800005,8.7702491800005,-15.78378,-15.78378
3.139,8.7544604950005,8.7544604950005,-15.79359,-15.79359
3.14,8.7386620000005,8.7386620000005,-15.8034,-15.8034
3.141,8.7228536950005,8.7228536950005,-15.81321,-15.81321
3.142,8.7070355800005,8.7070355800005,-15.82302,-15.82302
3.143,8.6912076550005,8.6912076550005,-15.83283,-15.83283
3.144,8.6753699200005,8.6753699200005,-15.84264,-15.84264
3.145,8.6595223750005,8.6595223750005,-15.85245,-15.85245
3.146,8.6436650200005,8.6436650200005,-15.86226,-15.86226
3.147,8.6277978550005,8.6277978550005,-15.87207,-15.87207
3.148,8.6119208800005,8.6119208800005,-15.88188,-15.88188
3.149,8.5960340950005,8.5960340950005,-15.89169,-15.89169
3.15,8.5801375000005,8.5801375000005,-15.9015,-15.9015
3.151,8.5642310950005,8.5642310950005,-15.91131,-15.91131
3.152,8.5483148800005,8.5483148800005,-15.92112,-15.92112
3.153,8.5323888550005,8.5323888550005,-15.93093,-15.93093
3.154,8.5164530200005,8.5164530200005,-15.94074,-15.94074
3.155,8.5005073750005,8.5005073750005,-15.95055,-15.95055
3.156,8.4845519200005,8.4845519200005,-15.96036,-15.96036
3.157,8.4685866550005,8.4685866550005,-15.97017,-15.97017
3.158,8.4526115800005,8.4526115800005,-15.97998,-15.97998
3.159,8.4366266950005,8.4366266950005,-15.98979,-15.98979
3.16,8.4206320000005,8.4206320000005,-15.9996,-15.9996
3.161,8.4046274950005,8.4046274950005,-16.00941,-16.00941
3.162,8.3886131800005,8.3886131800005,-16.01922,-16.01922
3.163,8.3725890550005,8.3725890550005,-16.02903,-16.02903
3.164,8.3565551200005,8.3565551200005,-16.03884,-16.03884
3.165,8.3405113750005,8.3405113750005,-16.04865,-16.04865
3.166,8.3244578200005,8.3244578200005,-16.05846,-16.05846
3.167,8.3083944550005,8.3083944550005,-16.06827,-16.06827
3.168,8.2923212800005,8.2923212800005,-16.07808,-16.07808
3.169,8.2762382950005,8.2762382950005,-16.08789,-16.08789
3.17,8.2601455000005,8.2601455000005,-16.0977,-16.0977
3.171,8.2440428950005,8.2440428950005,-16.10751,-16.10751
3.172,8.2279304800005,8.2279304800005,-16.11732,-16.11732
3.173,8.2118082550005,8.2118082550005,-16.12713,-16.12713
3.174,8.1956762200005,8.1956762200005,-16.13694,-16.13694
3.175,8.1795343750005,8.1795343750005,-16.14675,-16.14675
3.176,8.1633827200005,8.1633827200005,-16.15656,-16.15656
3.177,8.1472212550005,8.1472212550005,-16.16637,-16.16637
3.178,8.1310499800005,8.1310499800005,-16.17618,-16.17618
3.179,8.1148688950005,8.1148688950005,-16.18599,-16.18599
3.18,8.0986780000005,8.0986780000005,-16.1958,-16.1958
3.181,8.0824772950005,8.0824772950005,-16.20561,-16.20561
3.182,8.0662667800005,8.0662667800005,-16.21542,-16.21542
3.183,8.0500464550005,8.0500464550005,-16.22523,-16.22523
3.184,8.0338163200005,8.0338163200005,-16.23504,-16.23504
3.185,8.0175763750005,8.0175763750005,-16.24485,-16.24485
3.186,8.0013266200005,8.0013266200005,-16.25466,-16.25466
3.187,7.9850670550005,7.9850670550005,-16.26447,-16.26447
3.188,7.9687976800005,7.9687976800005,-16.27428,-16.27428
3.189,7.9525184950005,7.9525184950005,-16.28409,-16.28409
3.19,7.9362295000005,7.9362295000005,-16.2939,-16.2939
3.191,7.9199306950005,7.9199306950005,-16.30371,-16.30371
3.192,7.9036220800005,7.9036220800005,-16.31352,-16.31352
3.193,7.8873036550005,7.8873036550005,-16.32333,-16.32333
3.194,7.8709754200005,7.8709754200005,-16.33314,-16.33314
3.195,7.8546373750005,7.8546373750005,-16.34295,-16.34295
3.196,7.8382895200005,7.8382895200005,-16.35276,-16.35276
3.197,7.8219318550005,7.8219318550005,-16.36257,-16.36257
3.198,7.8055643800005,7.8055643800005,-16.37238,-16.37238
3.199,7.7891870950005,7.7891870950005,-16.38219,-16.38219
3.2,7.7728000000005,7.7728000000005,-16.392,-16.392
3.201,7.7564030950005,7.7564030950005,-16.40181,-16.40181
3.202,7.7399963800005,7.7399963800005,-16.41162,-16.41162
3.203,7.7235798550005,7.7235798550005,-16.42143,-16.42143
3.204,7.7071535200005,7.7071535200005,-16.43124,-16.43124
3.205,7.6907173750005,7.6907173750005,-16.44105,-16.44105
3.206,7.6742714200005,7.6742714200005,-16.45086,-16.45086
3.207,7.6578156550005,7.6578156550005,-16.46067,-16.46067
3.208,7.6413500800005,7.6413500800005,-16.47048,-16.47048
3.209,7.6248746950005,7.6248746950005,-16.48029,-16.48029
3.21,7.6083895000005,7.6083895000005,-16.4901,-16.4901
3.211,7.5918944950005,7.5918944950005,-16.49991,-16.49991
3.212,7.5753896800005,7.5753896800005,-16.50972,-16.50972
3.213,7.5588750550005,7.5588750550005,-16.51953,-16.51953
3.214,7.5423506200005,7.5423506200005,-16.52934,-16.52934
3.215,7.5258163750005,7.5258163750005,-16.53915,-16.53915
3.216,7.5092723200005,7.5092723200005,-16.54896,-16.54896
3.217,7.4927184550005,7.4927184550005,-16.55877,-16.55877
3.218,7.4761547800005,7.4761547800005,-16.56858,-16.56858
3.219,7.4595812950005,7.4595812950005,-16.57839,-16.57839
3.22,7.4429980000005,7.4429980000005,-16.5882,-16.5882
3.221,7.4264048950005,7.4264048950005,-16.59801,-16.59801
3.222,7.4098019800005,7.4098019800005,-16.60782,-16.60782
3.223,7.3931892550005,7.3931892550005,-16.61763,-16.61763
3.224,7.3765667200005,7.3765667200005,-16.62744,-16.62744
3.225,7.3599343750005,7.3599343750005,-16.63725,-16.63725
3.226,7.3432922200005,7.3432922200005,-16.64706,-16.64706
3.227,7.3266402550005,7.3266402550005,-16.65687,-16.65687
3.228,7.3099784800005,7.3099784800005,-16.66668,-16.66668
3.229,7.2933068950005,7.2933068950005,-16.67649,-16.67649
3.23,7.2766255000005,7.2766255000005,-16.6863,-16.6863
3.231,7.2599342950005,7.2599342950005,-16.69611,-16.69611
3.232,7.2432332800005,7.2432332800005,-16.70592,-16.70592
3.233,7.2265224550005,7.2265224550005,-16.71573,-16.71573
3.234,7.2098018200005,7.2098018200005,-16.72554,-16.72554
3.235,7.1930713750005,7.1930713750005,-16.73535,-16.73535
3.236,7.1763311200005,7.1763311200005,-16.74516,-16.74516
3.237,7.1595810550005,7.1595810550005,-16.75497,-16.75497
3.238,7.1428211800005,7.1428211800005,-16.76478,-16.76478
3.239,7.1260514950005,7.1260514950005,-16.77459,-16.77459
3.24,7.1092720000005,7.1092720000005,-16.7844,-16.7844
3.241,7.0924826950005,7.0924826950005,-16.79421,-16.79421
3.242,7.0756835800005,7.0756835800005,-16.80402,-16.80402
3.243,7.0588746550005,7.0588746550005,-16.81383,-16.81383
3.244,7.0420559200005,7.0420559200005,-16.82364,-16.82364
3.245,7.0252273750005,7.0252273750005,-16.83345,-16.83345
3.246,7.0083890200005,7.0083890200005,-16.84326,-16.84326
