time,C1.v,C3.v,C5.v,L1.i,L2.i
36.45,0.501757839235,0.492277414278,0.501757133847,0.505106233892,0.49223920436
36.46,0.501711967712,0.492305839939,0.501711239169,0.505178652104,0.492129227446
36.47,0.501666023121,0.492334889692,0.501665271519,0.505250497873,0.492020120199
36.48,0.501620009594,0.492364559961,0.501619235029,0.505321765885,0.491911890691
36.49,0.50157393126,0.492394847127,0.501573133828,0.50539245088,0.491804546906
36.5,0.501527792249,0.492425747519,0.501526972048,0.505462547661,0.491698096738
36.51,0.501481596688,0.492457257422,0.501480753816,0.50553205109,0.491592547988
36.52,0.501435348703,0.492489373071,0.501434483259,0.50560095609,0.491487908368
36.53,0.501389052418,0.492522090657,0.5013881645,0.505669257643,0.491384185495
36.54,0.501342711952,0.492555406323,0.501341801661,0.505736950794,0.491281386895
36.55,0.501296331424,0.492589316167,0.501295398861,0.505804030648,0.491179520001
36.56,0.501249914948,0.492623816241,0.501248960213,0.505870492372,0.491078592152
36.57,0.501203466634,0.492658902553,0.50120248983,0.505936331196,0.490978610591
36.58,0.501156990589,0.492694571066,0.501155991819,0.50600154241,0.49087958247
36.59,0.501110490915,0.492730817698,0.501109470283,0.506066121368,0.490781514843
36.6,0.50106397171,0.492767638326,0.501062929318,0.506130063488,0.490684414669
36.61,0.501017437065,0.492805028782,0.501016373019,0.506193364249,0.490588288813
36.62,0.500970891067,0.492842984854,0.500969805473,0.506256019195,0.49049314404
36.63,0.500924337798,0.492881502289,0.500923230762,0.506318023934,0.490398987022
36.64,0.500877781331,0.492920576793,0.50087665296,0.506379374136,0.490305824331
36.65,0.500831225736,0.492960204029,0.500830076137,0.506440065537,0.490213662443
36.66,0.500784675074,0.49300037962,0.500783504355,0.506500093938,0.490122507733
36.67,0.500738133398,0.493041099147,0.500736941668,0.506559455204,0.490032366482
36.68,0.500691604756,0.493082358153,0.500690392125,0.506618145265,0.489943244868
36.69,0.500645093187,0.49312415214,0.500643859764,0.506676160117,0.489855148973
36.7,0.500598602721,0.49316647657,0.500597348617,0.50673349582,0.489768084776
36.71,0.50055213738,0.493209326868,0.500550862707,0.506790148502,0.489682058159
36.72,0.500505701177,0.493252698421,0.500504406048,0.506846114355,0.489597074903
36.73,0.500459298116,0.493296586576,0.500457982643,0.506901389639,0.489513140687
36.74,0.500412932192,0.493340986643,0.500411596488,0.50695597068,0.489430261091
36.75,0.500366607389,0.493385893898,0.500365251569,0.50700985387,0.489348441592
36.76,0.500320327681,0.493431303578,0.50031895186,0.507063035669,0.489267687565
36.77,0.500274097033,0.493477210884,0.500272701325,0.507115512603,0.489188004286
36.78,0.500227919397,0.493523610983,0.500226503919,0.507167281265,0.489109396925
36.79,0.500181798714,0.493570499006,0.500180363583,0.507218338317,0.489031870553
36.8,0.500135738915,0.493617870049,0.500134284248,0.507268680488,0.488955430137
36.81,0.500089743918,0.493665719176,0.500088269833,0.507318304575,0.488880080539
36.82,0.500043817629,0.493714041416,0.500042324245,0.507367207441,0.48880582652
36.83,0.499997963942,0.493762831766,0.499996451377,0.507415386021,0.488732672737
36.84,0.499952186737,0.493812085188,0.499950655112,0.507462837315,0.488660623743
36.85,0.499906489882,0.493861796615,0.499904939318,0.507509558392,0.488589683988
36.86,0.499860877231,0.493911960947,0.499859307849,0.507555546392,0.488519857816
36.87,0.499815352625,0.493962573053,0.499813764546,0.50760079852,0.488451149467
36.88,0.49976991989,0.494013627772,0.499768313237,0.507645312053,0.488383563079
36.89,0.499724582838,0.494065119913,0.499722957734,0.507689084335,0.488317102681
36.9,0.499679345266,0.494117044254,0.499677701835,0.507732112781,0.488251772201
36.91,0.499634210956,0.494169395546,0.499632549322,0.507774394873,0.488187575459
36.92,0.499589183676,0.49422216851,0.499587503963,0.507815928164,0.488124516171
36.93,0.499544267177,0.49427535784,0.499542569511,0.507856710275,0.488062597948
36.94,0.499499465194,0.494328958202,0.499497749701,0.507896738899,0.488001824294
36.95,0.499454781446,0.494382964234,0.499453048254,0.507936011795,0.487942198609
36.96,0.499410219636,0.49443737055,0.499408468871,0.507974526795,0.487883724186
36.97,0.49936578345,0.494492171736,0.49936401524,0.508012281798,0.487826404212
36.98,0.499321476557,0.494547362353,0.499319691031,0.508049274776,0.487770241769
36.99,0.499277302608,0.494602936937,0.499275499895,0.508085503767,0.487715239831
37.0,0.499233265237,0.49465889,0.499231445467,0.508120966882,0.487661401269
37.01,0.499189368059,0.49471521603,0.499187531362,0.508155662301,0.487608728844
37.02,0.499145614673,0.494771909492,0.499143761179,0.508189588274,0.487557225213
37.03,0.499102008657,0.494828964828,0.499100138498,0.508222743121,0.487506892926
37.04,0.499058553571,0.494886376455,0.49905666688,0.508255125231,0.487457734426
37.05,0.499015252957,0.494944138773,0.499013349865,0.508286733066,0.487409752051
37.06,0.498972110335,0.495002246158,0.498970190977,0.508317565155,0.487362948031
37.07,0.498929129209,0.495060692964,0.498927193717,0.508347620098,0.48731732449
37.08,0.49888631306,0.495119473528,0.498884361569,0.508376896568,0.487272883446
37.09,0.498843665351,0.495178582164,0.498841697994,0.508405393303,0.487229626809
37.1,0.498801189521,0.49523801317,0.498799206436,0.508433109115,0.487187556384
37.11,0.498758888994,0.495297760822,0.498756890315,0.508460042886,0.487146673869
37.12,0.498716767167,0.495357819382,0.498714753031,0.508486193565,0.487106980855
37.13,0.49867482742,0.49541818309,0.498672797964,0.508511560175,0.487068478827
37.14,0.498633073109,0.495478846172,0.498631028471,0.508536141807,0.487031169163
37.15,0.49859150757,0.495539802836,0.498589447887,0.508559937621,0.486995053137
37.16,0.498550134116,0.495601047276,0.498548059527,0.508582946849,0.486960131914
37.17,0.498508956038,0.495662573667,0.498506866683,0.508605168793,0.486926406553
37.18,0.498467976605,0.495724376173,0.498465872621,0.508626602823,0.486893878009
37.19,0.498427199061,0.49578644894,0.49842508059,0.508647248379,0.486862547129
37.2,0.498386626629,0.495848786104,0.498384493812,0.508667104974,0.486832414655
37.21,0.49834626251,0.495911381784,0.498344115486,0.508686172185,0.486803481223
37.22,0.498306109878,0.495974230089,0.49830394879,0.508704449665,0.486775747362
37.23,0.498266171885,0.496037325113,0.498263996875,0.508721937131,0.486749213499
37.24,0.49822645166,0.496100660942,0.498224262871,0.508738634372,0.486723879952
37.25,0.498186952307,0.496164231648,0.498184749881,0.508754541247,0.486699746934
37.26,0.498147676905,0.496228031292,0.498145460986,0.508769657683,0.486676814556
37.27,0.498108628509,0.496292053928,0.498106399241,0.508783983675,0.486655082821
37.28,0.498069810148,0.496356293597,0.498067567676,0.508797519289,0.486634551628
37.29,0.498031224829,0.496420744333,0.498028969296,0.50881026466,0.486615220772
37.3,0.497992875529,0.496485400161,0.497990607081,0.508822219989,0.486597089943
37.31,0.497954765202,0.496550255097,0.497952483986,0.508833385549,0.486580158727
37.32,0.497916896778,0.496615303152,0.497914602939,0.50884376168,0.486564426606
37.33,0.497879273158,0.496680538328,0.497876966843,0.508853348789,0.486549892959
37.34,0.497841897218,0.496745954621,0.497839578574,0.508862147354,0.48653655706
37.35,0.497804771807,0.496811546022,0.497802440982,0.508870157918,0.48652441808
37.36,0.497767899748,0.496877306517,0.49776555689,0.508877381093,0.486513475088
37.37,0.497731283839,0.496943230085,0.497728929095,0.508883817561,0.48650372705
37.38,0.497694926846,0.497009310703,0.497692560366,0.508889468068,0.486495172829
37.39,0.497658831514,0.497075542344,0.497656453446,0.508894333429,0.486487811184
37.4,0.497623000555,0.497141918976,0.49762061105,0.508898414526,0.486481640776
37.41,0.497587436657,0.497208434568,0.497585035864,0.508901712308,0.48647666016
37.42,0.49755214248,0.497275083083,0.497549730549,0.508904227791,0.486472867794
37.43,0.497517120654,0.497341858484,0.497514697736,0.508905962057,0.48647026203
37.44,0.497482373782,0.497408754735,0.497479940029,0.508906916255,0.486468841123
37.45,0.497447904439,0.497475765796,0.497445460001,0.5089070916,0.486468603227
37.46,0.497413715171,0.49754288563,0.497411260201,0.508906489372,0.486469546393
37.47,0.497379808496,0.497610108197,0.497377343146,0.508905110917,0.486471668575
37.48,0.497346186903,0.497677427463,0.497343711324,0.508902957649,0.486474967628
37.49,0.49731285285,0.497744837392,0.497310367197,0.508900031044,0.486479441305
37.5,0.49727980877,0.49781233195,0.497277313194,0.508896332644,0.486485087263
37.51,0.497247057061,0.497879905107,0.497244551718,0.508891864057,0.486491903059
37.52,0.497214600097,0.497947550838,0.497212085139,0.508886626954,0.486499886153
37.53,0.49718244022,0.498015263117,0.497179915801,0.508880623071,0.486509033906
37.54,0.49715057974,0.498083035925,0.497148046015,0.508873854207,0.486519343583
37.55,0.497119020941,0.498150863249,0.497116478065,0.508866322227,0.486530812352
37.56,0.497087766075,0.498218739079,0.497085214202,0.508858029058,0.486543437284
37.57,0.497056817363,0.498286657412,0.497054256649,0.508848976689,0.486557215355
37.58,0.497026176996,0.49835461225,0.497023607597,0.508839167175,0.486572143444
37.59,0.496995847135,0.498422597603,0.496993269207,0.508828602631,0.486588218336
37.6,0.496965829912,0.498490607488,0.496963243609,0.508817285236,0.48660543672
37.61,0.496936127423,0.49855863593,0.496933532904,0.508805217229,0.486623795193
37.62,0.496906741739,0.498626676961,0.496904139159,0.508792400914,0.486643290256
37.63,0.496877674896,0.498694724624,0.496875064413,0.508778838653,0.486663918318
37.64,0.4968489289,0.498762772969,0.496846310671,0.508764532871,0.486685675694
37.65,0.496820505726,0.498830816059,0.496817879908,0.508749486055,0.486708558606
37.66,0.496792407317,0.498898847964,0.496789774067,0.508733700749,0.486732563188
37.67,0.496764635585,0.498966862766,0.496761995061,0.508717179562,0.486757685477
37.68,0.496737192409,0.499034854559,0.49673454477,0.508699925158,0.486783921424
37.69,0.496710079638,0.499102817449,0.496707425041,0.508681940263,0.486811266886
37.7,0.496683299088,0.499170745553,0.496680637692,0.508663227663,0.486839717632
37.71,0.496656852543,0.499238633001,0.496654184507,0.508643790201,0.486869269341
37.72,0.496630741755,0.499306473938,0.496628067238,0.50862363078,0.486899917603
37.73,0.496604968445,0.499374262521,0.496602287605,0.508602752361,0.48693165792
37.74,0.496579534299,0.499441992923,0.496576847295,0.508581157961,0.486964485706
37.75,0.496554440973,0.499509659329,0.496551747965,0.508558850656,0.486998396288
37.76,0.49652969009,0.499577255943,0.496526991237,0.508535833579,0.487033384906
37.77,0.496505283239,0.499644776981,0.496502578701,0.508512109921,0.487069446713
37.78,0.496481221979,0.499712216677,0.496478511915,0.508487682926,0.487106576779
37.79,0.496457507833,0.499779569283,0.496454792403,0.508462555897,0.487144770085
37.8,0.496434142294,0.499846829066,0.496431421658,0.508436732192,0.487184021532
37.81,0.49641112682,0.499913990311,0.496408401138,0.508410215223,0.487224325935
37.82,0.496388462838,0.499981047322,0.49638573227,0.508383008457,0.487265678024
37.83,0.49636615174,0.500047994422,0.496363416447,0.508355115417,0.48730807245
37.84,0.496344194886,0.50011482595,0.496341455028,0.508326539678,0.487351503779
37.85,0.496322593603,0.500181536268,0.496319849341,0.508297284871,0.487395966497
37.86,0.496301349184,0.500248119757,0.496298600677,0.508267354677,0.487441455008
37.87,0.49628046289,0.500314570817,0.496277710299,0.508236752834,0.487487963638
37.88,0.496259935946,0.500380883871,0.496257179433,0.508205483128,0.487535486632
37.89,0.496239769547,0.500447053361,0.496237009271,0.508173549399,0.487584018155
37.9,0.496219964852,0.500513073752,0.496217200974,0.50814095554,0.487633552295
37.91,0.496200522988,0.500578939532,0.496197755669,0.508107705494,0.487684083063
37.92,0.496181445047,0.500644645211,0.496178674448,0.508073803252,0.487735604392
37.93,0.496162732089,0.500710185322,0.49615995837,0.50803925286,0.487788110138
37.94,0.49614438514,0.500775554421,0.496141608462,0.50800405841,0.487841594082
37.95,0.496126405191,0.500840747088,0.496123625715,0.507968224045,0.487896049932
37.96,0.496108793201,0.500905757928,0.496106011088,0.507931753958,0.487951471318
37.97,0.496091550094,0.500970581572,0.496088765504,0.507894652388,0.488007851798
37.98,0.496074676762,0.501035212674,0.496071889856,0.507856923624,0.488065184859
37.99,0.496058174062,0.501099645916,0.496055385,0.507818572002,0.488123463912
38.0,0.496042042816,0.501163876002,0.49603925176,0.507779601905,0.488182682299
38.01,0.496026283815,0.501227897668,0.496023490925,0.507740017762,0.488242833291
38.02,0.496010897815,0.501291705674,0.496008103251,0.507699824051,0.488303910087
38.03,0.495995885536,0.501355294806,0.495993089459,0.507659025292,0.488365905819
38.04,0.495981247669,0.501418659881,0.495978450239,0.507617626052,0.488428813548
38.05,0.495966984866,0.501481795742,0.495964186243,0.507575630944,0.488492626269
38.06,0.495953097749,0.501544697262,0.495950298094,0.507533044623,0.488557336907
38.07,0.495939586904,0.501607359341,0.495936786377,0.507489871789,0.488622938324
38.08,0.495926452885,0.50166977691,0.495923651644,0.507446117186,0.488689423313
38.09,0.495913696209,0.501731944929,0.495910894416,0.507401785599,0.488756784603
38.1,0.495901317364,0.501793858389,0.495898515178,0.507356881859,0.488825014859
38.11,0.495889316799,0.501855512312,0.49588651438,0.507311410834,0.488894106682
38.12,0.495877694934,0.501916901747,0.49587489244,0.507265377437,0.488964052611
38.13,0.495866452151,0.50197802178,0.495863649743,0.50721878662,0.489034845122
38.14,0.495855588802,0.502038867525,0.495852786638,0.507171643377,0.489106476628
38.15,0.495845105203,0.502099434129,0.495842303442,0.507123952741,0.489178939486
38.16,0.495835001637,0.502159716772,0.495832200438,0.507075719784,0.489252225988
38.17,0.495825278353,0.502219710665,0.495822477874,0.507026949618,0.48932632837
38.18,0.495815935568,0.502279411055,0.495813135967,0.506977647392,0.489401238809
38.19,0.495806973462,0.502338813219,0.495804174898,0.506927818294,0.489476949425
38.2,0.495798392185,0.502397912471,0.495795594816,0.506877467548,0.489553452281
38.21,0.495790191852,0.502456704159,0.495787395836,0.506826600418,0.489630739383
38.22,0.495782372545,0.502515183662,0.495779578039,0.506775222199,0.489708802683
38.23,0.495774934313,0.502573346399,0.495772141473,0.506723338227,0.489787634079
38.24,0.495767877169,0.502631187821,0.495765086153,0.506670953871,0.489867225414
38.25,0.495761201096,0.502688703415,0.49575841206,0.506618074533,0.48994756848
38.26,0.495754906042,0.502745888704,0.495752119144,0.506564705653,0.490028655015
38.27,0.495748991923,0.502802739249,0.495746207318,0.506510852702,0.490110476708
38.28,0.495743458621,0.502859250645,0.495740676465,0.506456521185,0.490193025197
38.29,0.495738305985,0.502915418526,0.495735526434,0.506401716639,0.490276292069
38.3,0.495733533832,0.502971238561,0.49573075704,0.506346444634,0.490360268865
38.31,0.495729141944,0.50302670646,0.495726368067,0.50629071077,0.490444947076
38.32,0.495725130073,0.503081817967,0.495722359265,0.50623452068,0.490530318146
38.33,0.495721497935,0.503136568867,0.495718730351,0.506177880026,0.490616373474
38.34,0.495718245217,0.503190954981,0.49571548101,0.506120794501,0.490703104413
38.35,0.49571537157,0.503244972172,0.495712610894,0.506063269825,0.490790502272
38.36,0.495712876615,0.50329861634,0.495710119623,0.50600531175,0.490878558314
38.37,0.495710759939,0.503351883424,0.495708006785,0.505946926055,0.490967263763
38.38,0.495709021098,0.503404769404,0.495706271933,0.505888118545,0.491056609796
38.39,0.495707659615,0.503457270298,0.495704914591,0.505828895054,0.491146587554
38.4,0.495706674979,0.503509382167,0.495703934249,0.505769261443,0.491237188134
38.41,0.495706066652,0.503561101111,0.495703330366,0.505709223598,0.491328402595
38.42,0.495705834058,0.503612423269,0.495703102368,0.505648787429,0.491420221956
38.43,0.495705976595,0.503663344825,0.49570324965,0.505587958875,0.491512637199
38.44,0.495706493623,0.503713862001,0.495703771575,0.505526743895,0.491605639271
38.45,0.495707384477,0.503763971061,0.495704667474,0.505465148475,0.491699219079
38.46,0.495708648455,0.503813668313,0.495705936647,0.505403178623,0.491793367497
