"time","Out1[1]","Out1[2]","Out2","Out3","Out4","Out5","Out6[1]","Out6[2]","Out6[3]","Out6[4]","Out6[5]","Out6[6]","Out7","Out8.signal1","Out8.signal2","Out9","Out10","Out11"
5.71,1,-0.54231101981967,-7,-1,12,12,1,0,0,0,1,0,-0.550685542597636,-0.54231101981967,1,-0.705540325570393,-0.110137108519527,6
5.72,1,-0.533882266391644,-7,-1,12,12,1,0,0,0,1,0,-0.550685542597636,-0.533882266391644,1,-0.705540325570393,-0.110137108519527,6
5.73,1,-0.525400125181879,-7,-1,12,12,1,0,0,0,1,0,-0.550685542597636,-0.525400125181879,1,-0.533882266391645,-0.110137108519527,6
5.74,1,-0.516865444397429,-7,-1,12,12,1,0,0,0,1,0,-0.550685542597636,-0.516865444397429,1,-0.533882266391645,-0.110137108519527,6
5.75,1,-0.508279077499258,-7,-1,12,12,1,0,0,0,1,0,-0.550685542597636,-0.508279077499258,1,-0.533882266391645,-0.110137108519527,6
5.76,1,-0.499641883116902,-6,-1,12,12,1,0,0,0,1,0,-0.550685542597636,-0.499641883116902,1,-0.533882266391645,-0.110137108519527,6
5.77,1,-0.490954724962601,-6,-1,12,12,1,0,0,0,1,0,-0.550685542597636,-0.490954724962601,1,-0.533882266391645,-0.110137108519527,6
5.78,1,-0.482218471744932,-6,-1,12,12,1,0,0,0,1,0,-0.550685542597636,-0.482218471744932,1,-0.533882266391645,-0.110137108519527,6
5.79,1,-0.473433997081935,-6,-1,12,12,1,0,0,0,1,0,-0.550685542597636,-0.473433997081935,1,-0.533882266391645,-0.110137108519527,6
5.8,1,-0.464602179413757,-6,-1,12,12,1,0,0,0,1,0,-0.550685542597636,-0.464602179413757,1,-0.533882266391645,-0.110137108519527,6
5.81,1,-0.455723901914805,-6,-1,12,12,1,0,0,0,1,0,-0.550685542597636,-0.455723901914805,1,-0.533882266391645,-0.0929204358827511,6
5.82,1,-0.44680005240543,-6,-1,12,12,1,0,0,0,1,0,-0.550685542597636,-0.44680005240543,1,-0.533882266391645,-0.0929204358827511,6
5.83,1,-0.437831523263147,-6,-1,12,12,1,0,0,0,1,0,-0.550685542597636,-0.437831523263147,1,-0.533882266391645,-0.0929204358827511,6
5.84,1,-0.428819211333396,-6,-1,12,12,1,0,0,0,1,0,-0.550685542597636,-0.428819211333396,1,-0.533882266391645,-0.0929204358827511,6
5.85,1,-0.419764017839859,-6,-1,12,12,1,0,0,0,1,0,-0.550685542597636,-0.419764017839859,1,-0.533882266391645,-0.0929204358827511,6
5.86,1,-0.410666848294341,-5,-1,12,12,1,0,0,0,1,0,-0.550685542597636,-0.410666848294341,1,-0.533882266391645,-0.0929204358827511,6
5.87,1,-0.401528612406215,-5,-1,12,12,1,0,0,0,1,0,-0.550685542597636,-0.401528612406215,1,-0.533882266391645,-0.0929204358827511,6
5.88,1,-0.392350223991454,-5,-1,12,12,1,0,0,0,1,0,-0.550685542597636,-0.392350223991454,1,-0.533882266391645,-0.0929204358827511,6
5.89,1,-0.383132600881251,-5,-1,12,12,1,0,0,0,1,0,-0.550685542597636,-0.383132600881251,1,-0.533882266391645,-0.0929204358827511,6
5.9,1,-0.373876664830236,-5,-1,12,12,1,0,0,0,1,0,-0.550685542597636,-0.373876664830236,1,-0.533882266391645,-0.0929204358827511,6
5.91,1,-0.364583341424301,-5,-1,12,12,1,0,0,0,1,0,-0.550685542597636,-0.364583341424301,1,-0.533882266391645,-0.0747753329660469,6
5.92,1,-0.355253559988043,-5,-1,12,12,1,0,0,0,1,0,-0.550685542597636,-0.355253559988043,1,-0.533882266391645,-0.0747753329660469,6
5.93,1,-0.345888253491829,-5,-1,12,12,1,0,0,0,1,0,-0.550685542597636,-0.345888253491829,1,-0.533882266391645,-0.0747753329660469,6
5.94,1,-0.336488358458504,-5,-1,12,12,1,0,0,0,1,0,-0.550685542597636,-0.336488358458504,1,-0.533882266391645,-0.0747753329660469,6
5.95,1,-0.327054814869741,-4,-1,12,12,1,0,0,0,1,0,-0.550685542597636,-0.327054814869741,1,-0.336488358458505,-0.0747753329660469,6
5.96,1,-0.317588566072035,-4,-1,12,12,1,0,0,0,1,0,-0.550685542597636,-0.317588566072035,1,-0.336488358458505,-0.0747753329660469,6
5.97,1,-0.308090558682378,-4,-1,12,12,1,0,0,0,1,0,-0.550685542597636,-0.308090558682378,1,-0.336488358458505,-0.0747753329660469,6
5.98,1,-0.298561742493594,-4,-1,12,12,1,0,0,0,1,0,-0.550685542597636,-0.298561742493594,1,-0.336488358458505,-0.0747753329660469,6
5.99,1,-0.289003070379361,-4,-1,12,12,1,0,0,0,1,0,-0.550685542597636,-0.289003070379361,1,-0.336488358458505,-0.0747753329660469,6
6,1,-0.279415498198926,-4,-1,12,12,1,0,0,0,1,0,-0.550685542597636,-0.279415498198926,1,-0.336488358458505,-0.0747753329660469,6
6.01,1,-0.269799984701516,-4,-1,12,12,1,0,0,0,1,0,-0.279415498198924,-0.269799984701516,1,-0.336488358458505,-0.0558830996397848,6
6.02,1,-0.260157491430468,-4,-1,12,12,1,0,0,0,1,0,-0.279415498198924,-0.260157491430468,1,-0.336488358458505,-0.0558830996397848,6
6.03,1,-0.250488982627075,-4,-1,12,12,1,0,0,0,1,0,-0.279415498198924,-0.250488982627075,1,-0.336488358458505,-0.0558830996397848,6
6.04,1,-0.240795425134159,-3,-1,12,12,1,0,0,0,1,0,-0.279415498198924,-0.240795425134159,1,-0.336488358458505,-0.0558830996397848,6
6.05,1,-0.231077788299392,-3,-1,12,12,1,0,0,0,1,0,-0.279415498198924,-0.231077788299392,1,-0.336488358458505,-0.0558830996397848,6
6.06,1,-0.221337043878359,-3,-1,12,12,1,0,0,0,1,0,-0.279415498198924,-0.221337043878359,1,-0.336488358458505,-0.0558830996397848,6
6.07,1,-0.211574165937385,-3,-1,12,12,1,0,0,0,1,0,-0.279415498198924,-0.211574165937385,1,-0.336488358458505,-0.0558830996397848,6
6.08,1,-0.201790130756129,-3,-1,12,12,1,0,0,0,1,0,-0.279415498198924,-0.201790130756129,1,-0.336488358458505,-0.0558830996397848,6
6.09,1,-0.191985916729955,-3,-1,12,12,1,0,0,0,1,0,-0.279415498198924,-0.191985916729955,1,-0.336488358458505,-0.0558830996397848,6
6.1,1,-0.182162504272095,-3,-1,12,12,1,0,0,0,1,0,-0.279415498198924,-0.182162504272095,1,-0.336488358458505,-0.0558830996397848,6
6.11,1,-0.17232087571561,-3,-1,12,12,1,0,0,0,1,0,-0.279415498198924,-0.17232087571561,1,-0.336488358458505,-0.0364325008544188,6
6.12,1,-0.162462015215154,-2,-1,12,12,1,0,0,0,1,0,-0.279415498198924,-0.162462015215154,1,-0.336488358458505,-0.0364325008544188,6
6.13,1,-0.152586908648561,-2,-1,12,12,1,0,0,0,1,0,-0.279415498198924,-0.152586908648561,1,-0.336488358458505,-0.0364325008544188,6
6.14,1,-0.142696543518258,-2,-1,12,12,1,0,0,0,1,0,-0.279415498198924,-0.142696543518258,1,-0.336488358458505,-0.0364325008544188,6
6.15,1,-0.132791908852517,-2,-1,12,12,1,0,0,0,1,0,-0.279415498198924,-0.132791908852517,1,-0.336488358458505,-0.0364325008544188,6
6.16,1,-0.12287399510655,-2,-1,12,12,1,0,0,0,1,0,-0.279415498198924,-0.12287399510655,1,-0.336488358458505,-0.0364325008544188,6
6.17,1,-0.112943794063467,-2,-1,12,12,1,0,0,0,1,0,-0.279415498198924,-0.112943794063467,1,-0.122873995106551,-0.0364325008544188,6
6.18,1,-0.103002298735098,-2,-1,12,12,1,0,0,0,1,0,-0.279415498198924,-0.103002298735098,1,-0.122873995106551,-0.0364325008544188,6
6.19,1,-0.0930505032626889,-2,-1,12,12,1,0,0,0,1,0,-0.279415498198924,-0.0930505032626889,1,-0.122873995106551,-0.0364325008544188,6
6.2,1,-0.0830894028174964,-1,-1,12,12,1,0,0,0,1,0,-0.279415498198924,-0.0830894028174964,1,-0.122873995106551,-0.0364325008544188,6
6.21,1,-0.0731199935012631,-1,-1,12,12,1,0,0,0,1,0,-0.279415498198924,-0.0731199935012631,1,-0.122873995106551,-0.0166178805634991,6
6.22,1,-0.0631432722466128,-1,-1,12,12,1,0,0,0,1,0,-0.279415498198924,-0.0631432722466128,1,-0.122873995106551,-0.0166178805634991,6
6.23,1,-0.0531602367173561,-1,-1,12,12,1,0,0,0,1,0,-0.279415498198924,-0.0531602367173561,1,-0.122873995106551,-0.0166178805634991,6
6.24,1,-0.0431718852087287,-1,-1,12,12,1,0,0,0,1,0,-0.279415498198924,-0.0431718852087287,1,-0.122873995106551,-0.0166178805634991,6
6.25,1,-0.0331792165475568,-1,-1,12,12,1,0,0,0,1,0,-0.279415498198924,-0.0331792165475568,1,-0.122873995106551,-0.0166178805634991,6
6.26,1,-0.0231832299923794,-1,-1,12,12,1,0,0,0,1,0,-0.279415498198924,-0.0231832299923794,1,-0.122873995106551,-0.0166178805634991,6
6.27,1,-0.0131849251335213,-1,-1,12,12,1,0,0,0,1,0,-0.279415498198924,-0.0131849251335213,1,-0.122873995106551,-0.0166178805634991,6
6.28,1,-0.00318530179313799,-1,-1,12,12,1,0,0,0,1,0,-0.279415498198924,-0.00318530179313799,1,-0.122873995106551,-0.0166178805634991,6
6.29,1,0.00681464007477018,0,0,12,12,1,0,0,0,1,0,-0.279415498198924,0.00681464007477018,1,-0.122873995106551,-0.0166178805634991,6
6.3,1,0.0168139004843497,0,0,12,12,1,0,0,0,1,0,-0.279415498198924,0.0168139004843497,1,-0.122873995106551,-0.0166178805634991,6
6.31,1,0.0268114795178932,0,0,12,12,1,0,0,0,1,0,0.0168139004843509,0.0268114795178932,1,-0.122873995106551,0.00336278009687019,6
6.32,1,0.0368063774258269,0,0,12,12,1,0,0,0,1,0,0.0168139004843509,0.0368063774258269,1,-0.122873995106551,0.00336278009687019,6
6.33,1,0.0467975947266899,0,0,12,12,1,0,0,0,1,0,0.0168139004843509,0.0467975947266899,1,-0.122873995106551,0.00336278009687019,6
6.34,1,0.0567841323070781,0,0,12,12,1,0,0,0,1,0,0.0168139004843509,0.0567841323070781,1,-0.122873995106551,0.00336278009687019,6
6.35,1,0.0667649915215563,0,0,12,12,1,0,0,0,1,0,0.0168139004843509,0.0667649915215563,1,-0.122873995106551,0.00336278009687019,6
6.36,1,0.0767391742925189,0,0,12,12,1,0,0,0,1,0,0.0168139004843509,0.0767391742925189,1,-0.122873995106551,0.00336278009687019,6
6.37,1,0.0867056832100013,1,0,12,12,1,0,0,0,1,0,0.0168139004843509,0.0867056832100013,1,-0.122873995106551,0.00336278009687019,6
6.38,1,0.0966635216314172,1,0,12,12,1,0,0,0,1,0,0.0168139004843509,0.0966635216314172,1,-0.122873995106551,0.00336278009687019,6
6.39,1,0.106611693781224,1,0,12,12,1,0,0,0,1,0,0.0168139004843509,0.106611693781224,1,0.0966635216314172,0.00336278009687019,6
6.4,1,0.116549204850494,1,0,12,12,1,0,0,0,1,0,0.0168139004843509,0.116549204850494,1,0.0966635216314172,0.00336278009687019,6
6.41,1,0.126475061096403,1,0,12,12,1,0,0,0,1,0,0.0168139004843509,0.126475061096403,1,0.0966635216314172,0.0233098409700988,6
6.42,1,0.136388269941598,1,0,12,12,1,0,0,0,1,0,0.0168139004843509,0.136388269941598,1,0.0966635216314172,0.0233098409700988,6
6.43,1,0.146287840073455,1,0,12,12,1,0,0,0,1,0,0.0168139004843509,0.146287840073455,1,0.0966635216314172,0.0233098409700988,6
6.44,1,0.156172781543212,1,0,12,12,1,0,0,0,1,0,0.0168139004843509,0.156172781543212,1,0.0966635216314172,0.0233098409700988,6
6.45,1,0.166042105864957,1,0,12,12,1,0,0,0,1,0,0.0168139004843509,0.166042105864957,1,0.0966635216314172,0.0233098409700988,6
6.46,1,0.175894826114484,2,0,12,12,1,0,0,0,1,0,0.0168139004843509,0.175894826114484,1,0.0966635216314172,0.0233098409700988,6
6.47,1,0.185729957027978,2,0,12,12,1,0,0,0,1,0,0.0168139004843509,0.185729957027978,1,0.0966635216314172,0.0233098409700988,6
6.48,1,0.195546515100544,2,0,12,12,1,0,0,0,1,0,0.0168139004843509,0.195546515100544,1,0.0966635216314172,0.0233098409700988,6
6.49,1,0.205343518684555,2,0,12,12,1,0,0,0,1,0,0.0168139004843509,0.205343518684555,1,0.0966635216314172,0.0233098409700988,6
6.5,1,0.215119988087816,2,0,12,12,1,0,0,0,1,0,0.0168139004843509,0.215119988087816,1,0.0966635216314172,0.0233098409700988,6
6.51,1,0.224874945671534,2,0,12,12,1,0,0,0,1,0,0.0168139004843509,0.224874945671534,1,0.0966635216314172,0.0430239976175632,6
6.52,1,0.234607415948081,2,0,12,12,1,0,0,0,1,0,0.0168139004843509,0.234607415948081,1,0.0966635216314172,0.0430239976175632,6
6.53,1,0.244316425678538,2,0,12,12,1,0,0,0,1,0,0.0168139004843509,0.244316425678538,1,0.0966635216314172,0.0430239976175632,6
6.54,1,0.254001003970023,3,0,12,12,1,0,0,0,1,0,0.0168139004843509,0.254001003970023,1,0.0966635216314172,0.0430239976175632,6
6.55,1,0.263660182372778,3,0,12,12,1,0,0,0,1,0,0.0168139004843509,0.263660182372778,1,0.0966635216314172,0.0430239976175632,6
6.56,1,0.273292994977013,3,0,12,12,1,0,0,0,1,0,0.0168139004843509,0.273292994977013,1,0.0966635216314172,0.0430239976175632,6
6.57,1,0.282898478509493,3,0,12,12,1,0,0,0,1,0,0.0168139004843509,0.282898478509493,1,0.0966635216314172,0.0430239976175632,6
6.58,1,0.29247567242987,3,0,12,12,1,0,0,0,1,0,0.0168139004843509,0.29247567242987,1,0.0966635216314172,0.0430239976175632,6
6.59,1,0.302023619026732,3,0,12,12,1,0,0,0,1,0,0.0168139004843509,0.302023619026732,1,0.0966635216314172,0.0430239976175632,6
6.6,1,0.311541363513379,3,0,12,12,1,0,0,0,1,0,0.0168139004843509,0.311541363513379,1,0.0966635216314172,0.0430239976175632,6
6.61,1,0.32102795412329,3,0,12,12,1,0,0,0,1,0,0.311541363513378,0.32102795412329,1,0.311541363513378,0.0623082727026757,6
6.62,1,0.330482442205311,3,0,12,12,1,0,0,0,1,0,0.311541363513378,0.330482442205311,1,0.311541363513378,0.0623082727026757,6
6.63,1,0.339903882318513,4,0,12,12,1,0,0,0,1,0,0.311541363513378,0.339903882318513,1,0.311541363513378,0.0623082727026757,6
6.64,1,0.349291332326736,4,0,12,12,1,0,0,0,1,0,0.311541363513378,0.349291332326736,1,0.311541363513378,0.0623082727026757,6
6.65,1,0.3586438534928,4,0,12,12,1,0,0,0,1,0,0.311541363513378,0.3586438534928,1,0.311541363513378,0.0623082727026757,6
6.66,1,0.367960510572385,4,0,12,12,1,0,0,0,1,0,0.311541363513378,0.367960510572385,1,0.311541363513378,0.0623082727026757,6
6.67,1,0.377240371907544,4,0,12,12,1,0,0,0,1,0,0.311541363513378,0.377240371907544,1,0.311541363513378,0.0623082727026757,6
6.68,1,0.386482509519879,4,0,12,12,1,0,0,0,1,0,0.311541363513378,0.386482509519879,1,0.311541363513378,0.0623082727026757,6
6.69,1,0.395685999203331,4,0,12,12,1,0,0,0,1,0,0.311541363513378,0.395685999203331,1,0.311541363513378,0.0623082727026757,6
6.7,1,0.404849920616598,4,0,12,12,1,0,0,0,1,0,0.311541363513378,0.404849920616598,1,0.311541363513378,0.0623082727026757,6
6.71,1,0.413973357375178,4,0,12,12,1,0,0,0,1,0,0.311541363513378,0.413973357375178,1,0.311541363513378,0.0809699841233196,6
6.72,1,0.423055397142997,5,0,12,12,1,0,0,0,1,0,0.311541363513378,0.423055397142997,1,0.311541363513378,0.0809699841233196,6
6.73,1,0.432095131723647,5,0,12,12,1,0,0,0,1,0,0.311541363513378,0.432095131723647,1,0.311541363513378,0.0809699841233196,6
6.74,1,0.441091657151202,5,0,12,12,1,0,0,0,1,0,0.311541363513378,0.441091657151202,1,0.311541363513378,0.0809699841233196,6
6.75,1,0.450044073780618,5,0,12,12,1,0,0,0,1,0,0.311541363513378,0.450044073780618,1,0.311541363513378,0.0809699841233196,6
6.76,1,0.45895148637769,5,0,12,12,1,0,0,0,1,0,0.311541363513378,0.45895148637769,1,0.311541363513378,0.0809699841233196,6
6.77,1,0.467813004208584,5,0,12,12,1,0,0,0,1,0,0.311541363513378,0.467813004208584,1,0.311541363513378,0.0809699841233196,6
6.78,1,0.4766277411289,5,0,12,12,1,0,0,0,1,0,0.311541363513378,0.4766277411289,1,0.311541363513378,0.0809699841233196,6
6.79,1,0.48539481567229,5,0,12,12,1,0,0,0,1,0,0.311541363513378,0.48539481567229,1,0.311541363513378,0.0809699841233196,6
6.8,1,0.494113351138608,5,0,12,12,1,0,0,0,1,0,0.311541363513378,0.494113351138608,1,0.311541363513378,0.0809699841233196,6
6.81,1,0.502782475681573,6,0,12,12,1,0,0,0,1,0,0.311541363513378,0.502782475681573,1,0.311541363513378,0.0988226702277216,6
6.82,1,0.511401322395952,6,0,12,12,1,0,0,0,1,0,0.311541363513378,0.511401322395952,1,0.311541363513378,0.0988226702277216,6
6.83,1,0.519969029404259,6,0,12,12,1,0,0,0,1,0,0.311541363513378,0.519969029404259,1,0.511401322395952,0.0988226702277216,6
6.84,1,0.528484739942931,6,0,12,12,1,0,0,0,1,0,0.311541363513378,0.528484739942931,1,0.511401322395952,0.0988226702277216,6
6.85,1,0.536947602448012,6,0,12,12,1,0,0,0,1,0,0.311541363513378,0.536947602448012,1,0.511401322395952,0.0988226702277216,6
6.86,1,0.545356770640302,6,0,12,12,1,0,0,0,1,0,0.311541363513378,0.545356770640302,1,0.511401322395952,0.0988226702277216,6
6.87,1,0.553711403609991,6,0,12,12,1,0,0,0,1,0,0.311541363513378,0.553711403609991,1,0.511401322395952,0.0988226702277216,6
6.88,1,0.562010665900743,6,0,12,12,1,0,0,0,1,0,0.311541363513378,0.562010665900743,1,0.511401322395952,0.0988226702277216,6
6.89,1,0.570253727593247,6,0,12,12,1,0,0,0,1,0,0.311541363513378,0.570253727593247,1,0.511401322395952,0.0988226702277216,6
6.9,1,0.5784397643882,6,0,12,12,1,0,0,0,1,0,0.311541363513378,0.5784397643882,1,0.511401322395952,0.0988226702277216,6
6.91,1,0.586567957688746,7,0,12,12,1,0,0,0,1,0,0.578439764388199,0.586567957688746,1,0.511401322395952,0.11568795287764,6
6.92,1,0.594637494682329,7,0,12,12,1,0,0,0,1,0,0.578439764388199,0.594637494682329,1,0.511401322395952,0.11568795287764,6
6.93,1,0.602647568421972,7,0,12,12,1,0,0,0,1,0,0.578439764388199,0.602647568421972,1,0.511401322395952,0.11568795287764,6
6.94,1,0.610597377906979,7,0,12,12,1,0,0,0,1,0,0.578439764388199,0.610597377906979,1,0.511401322395952,0.11568795287764,6
6.95,1,0.618486128163024,7,0,12,12,1,0,0,0,1,0,0.578439764388199,0.618486128163024,1,0.511401322395952,0.11568795287764,6
6.96,1,0.626313030321656,7,0,12,12,1,0,0,0,1,0,0.578439764388199,0.626313030321656,1,0.511401322395952,0.11568795287764,6
6.97,1,0.634077301699181,7,0,12,12,1,0,0,0,1,0,0.578439764388199,0.634077301699181,1,0.511401322395952,0.11568795287764,6
6.98,1,0.641778165874934,7,0,12,12,1,0,0,0,1,0,0.578439764388199,0.641778165874934,1,0.511401322395952,0.11568795287764,6
6.99,1,0.649414852768911,7,0,12,12,1,0,0,0,1,0,0.578439764388199,0.649414852768911,1,0.511401322395952,0.11568795287764,6
7,1,0.656986598718789,7,0,12,12,1,0,0,0,1,0,0.578439764388199,0.656986598718789,1,0.511401322395952,0.11568795287764,6
7.01,1,0.664492646556282,7,0,12,12,1,0,0,0,1,0,0.578439764388199,0.664492646556282,1,0.511401322395952,0.131397319743758,6
7.02,1,0.671932245682862,8,0,12,12,1,0,0,0,1,0,0.578439764388199,0.671932245682862,1,0.511401322395952,0.131397319743758,6
7.03,1,0.679304652144815,8,0,12,12,1,0,0,0,1,0,0.578439764388199,0.679304652144815,1,0.511401322395952,0.131397319743758,6
7.04,1,0.686609128707638,8,0,12,12,1,0,0,0,1,0,0.578439764388199,0.686609128707638,1,0.511401322395952,0.131397319743758,6
7.05,1,0.693844944929764,8,0,12,12,1,0,0,0,1,0,0.578439764388199,0.693844944929764,1,0.686609128707639,0.131397319743758,6
7.06,1,0.701011377235599,8,0,12,12,1,0,0,0,1,0,0.578439764388199,0.701011377235599,1,0.686609128707639,0.131397319743758,6
7.07,1,0.708107708987884,8,0,12,12,1,0,0,0,1,0,0.578439764388199,0.708107708987884,1,0.686609128707639,0.131397319743758,6
7.08,1,0.715133230559358,8,0,12,12,1,0,0,0,1,0,0.578439764388199,0.715133230559358,1,0.686609128707639,0.131397319743758,6
7.09,1,0.722087239403718,8,0,12,12,1,0,0,0,1,0,0.578439764388199,0.722087239403718,1,0.686609128707639,0.131397319743758,6
7.1,1,0.728969040125876,8,0,12,12,1,0,0,0,1,0,0.578439764388199,0.728969040125876,1,0.686609128707639,0.131397319743758,6
7.11,1,0.735777944551494,8,0,12,12,1,0,0,0,1,0,0.578439764388199,0.735777944551494,1,0.686609128707639,0.145793808025175,6
7.12,1,0.742513271795802,8,0,12,12,1,0,0,0,1,0,0.578439764388199,0.742513271795802,1,0.686609128707639,0.145793808025175,6
7.13,1,0.749174348331689,8,0,12,12,1,0,0,0,1,0,0.578439764388199,0.749174348331689,1,0.686609128707639,0.145793808025175,6
7.14,1,0.755760508057054,9,0,12,12,1,0,0,0,1,0,0.578439764388199,0.755760508057054,1,0.686609128707639,0.145793808025175,6
7.15,1,0.762271092361411,9,0,12,12,1,0,0,0,1,0,0.578439764388199,0.762271092361411,1,0.686609128707639,0.145793808025175,6
7.16,1,0.768705450191756,9,0,12,12,1,0,0,0,1,0,0.578439764388199,0.768705450191756,1,0.686609128707639,0.145793808025175,6
7.17,1,0.775062938117667,9,0,12,12,1,0,0,0,1,0,0.578439764388199,0.775062938117667,1,0.686609128707639,0.145793808025175,6
7.18,1,0.78134292039565,9,0,12,12,1,0,0,0,1,0,0.578439764388199,0.78134292039565,1,0.686609128707639,0.145793808025175,6
7.19,1,0.787544769032711,9,0,12,12,1,0,0,0,1,0,0.578439764388199,0.787544769032711,1,0.686609128707639,0.145793808025175,6
7.2,1,0.793667863849153,9,0,12,12,1,0,0,0,1,0,0.578439764388199,0.793667863849153,1,0.686609128707639,0.145793808025175,6
7.21,1,0.799711592540598,9,0,12,12,1,0,0,0,1,0,0.793667863849151,0.799711592540598,1,0.686609128707639,0.15873357276983,6
7.22,1,0.805675350739213,9,0,12,12,1,0,0,0,1,0,0.793667863849151,0.805675350739213,1,0.686609128707639,0.15873357276983,6
7.23,1,0.811558542074149,9,0,12,12,1,0,0,0,1,0,0.793667863849151,0.811558542074149,1,0.686609128707639,0.15873357276983,6
7.24,1,0.817360578231173,9,0,12,12,1,0,0,0,1,0,0.793667863849151,0.817360578231173,1,0.686609128707639,0.15873357276983,6
7.25,1,0.823080879011506,9,0,12,12,1,0,0,0,1,0,0.793667863849151,0.823080879011506,1,0.686609128707639,0.15873357276983,6
7.26,1,0.828718872389835,9,0,12,12,1,0,0,0,1,0,0.793667863849151,0.828718872389835,1,0.686609128707639,0.15873357276983,6
7.27,1,0.834273994571523,10,0,12,12,1,0,0,0,1,0,0.793667863849151,0.834273994571523,1,0.828718872389836,0.15873357276983,6
7.28,1,0.83974569004898,10,0,12,12,1,0,0,0,1,0,0.793667863849151,0.83974569004898,1,0.828718872389836,0.15873357276983,6
7.29,1,0.845133411657217,10,0,12,12,1,0,0,0,1,0,0.793667863849151,0.845133411657217,1,0.828718872389836,0.15873357276983,6
7.3,1,0.850436620628564,10,0,12,12,1,0,0,0,1,0,0.793667863849151,0.850436620628564,1,0.828718872389836,0.15873357276983,6
7.31,1,0.855654786646544,10,0,12,12,1,0,0,0,1,0,0.793667863849151,0.855654786646544,1,0.828718872389836,0.170087324125712,6
7.32,1,0.860787387898902,10,0,12,12,1,0,0,0,1,0,0.793667863849151,0.860787387898902,1,0.828718872389836,0.170087324125712,6
7.33,1,0.86583391112979,10,0,12,12,1,0,0,0,1,0,0.793667863849151,0.86583391112979,1,0.828718872389836,0.170087324125712,6
7.34,1,0.870793851691091,10,0,12,12,1,0,0,0,1,0,0.793667863849151,0.870793851691091,1,0.828718872389836,0.170087324125712,6
7.35,1,0.875666713592883,10,0,12,12,1,0,0,0,1,0,0.793667863849151,0.875666713592883,1,0.828718872389836,0.170087324125712,6
7.36,1,0.880452009553034,10,0,12,12,1,0,0,0,1,0,0.793667863849151,0.880452009553034,1,0.828718872389836,0.170087324125712,6
7.37,1,0.885149261045938,10,0,12,12,1,0,0,0,1,0,0.793667863849151,0.885149261045938,1,0.828718872389836,0.170087324125712,6
7.38,1,0.88975799835036,10,0,12,12,1,0,0,0,1,0,0.793667863849151,0.88975799835036,1,0.828718872389836,0.170087324125712,6
7.39,1,0.894277760596409,10,0,12,12,1,0,0,0,1,0,0.793667863849151,0.894277760596409,1,0.828718872389836,0.170087324125712,6
7.4,1,0.898708095811627,10,0,12,12,1,0,0,0,1,0,0.793667863849151,0.898708095811627,1,0.828718872389836,0.170087324125712,6
7.41,1,0.903048560966185,10,0,12,12,1,0,0,0,1,0,0.793667863849151,0.903048560966185,1,0.828718872389836,0.179741619162325,6
7.42,1,0.907298722017184,10,0,12,12,1,0,0,0,1,0,0.793667863849151,0.907298722017184,1,0.828718872389836,0.179741619162325,6
7.43,1,0.911458153952061,10,0,12,12,1,0,0,0,1,0,0.793667863849151,0.911458153952061,1,0.828718872389836,0.179741619162325,6
7.44,1,0.91552644083109,10,0,12,12,1,0,0,0,1,0,0.793667863849151,0.91552644083109,1,0.828718872389836,0.179741619162325,6
7.45,1,0.919503175828971,11,0,12,12,1,0,0,0,1,0,0.793667863849151,0.919503175828971,1,0.828718872389836,0.179741619162325,6
7.46,1,0.923387961275519,11,0,12,12,1,0,0,0,1,0,0.793667863849151,0.923387961275519,1,0.828718872389836,0.179741619162325,6
7.47,1,0.927180408695427,11,0,12,12,1,0,0,0,1,0,0.793667863849151,0.927180408695427,1,0.828718872389836,0.179741619162325,6
7.48,1,0.930880138847114,11,0,12,12,1,0,0,0,1,0,0.793667863849151,0.930880138847114,1,0.828718872389836,0.179741619162325,6
7.49,1,0.934486781760646,11,0,12,12,1,0,0,0,1,0,0.793667863849151,0.934486781760646,1,0.930880138847114,0.179741619162325,6
7.5,1,0.937999976774739,11,0,12,12,1,0,0,0,1,0,0.793667863849151,0.937999976774739,1,0.930880138847114,0.179741619162325,6
7.51,1,0.941419372572818,11,0,12,12,1,0,0,0,1,0,0.937999976774736,0.941419372572818,1,0.930880138847114,0.187599995354947,6
7.52,1,0.944744627218154,11,0,12,12,1,0,0,0,1,0,0.937999976774736,0.944744627218154,1,0.930880138847114,0.187599995354947,6
7.53,1,0.947975408188052,11,0,12,12,1,0,0,0,1,0,0.937999976774736,0.947975408188052,1,0.930880138847114,0.187599995354947,6
7.54,1,0.951111392407109,11,0,12,12,1,0,0,0,1,0,0.937999976774736,0.951111392407109,1,0.930880138847114,0.187599995354947,6
7.55,1,0.954152266279515,11,0,12,12,1,0,0,0,1,0,0.937999976774736,0.954152266279515,1,0.930880138847114,0.187599995354947,6
7.56,1,0.957097725720417,11,0,12,12,1,0,0,0,1,0,0.937999976774736,0.957097725720417,1,0.930880138847114,0.187599995354947,6
7.57,1,0.959947476186326,11,0,12,12,1,0,0,0,1,0,0.937999976774736,0.959947476186326,1,0.930880138847114,0.187599995354947,6
7.58,1,0.96270123270457,11,0,12,12,1,0,0,0,1,0,0.937999976774736,0.96270123270457,1,0.930880138847114,0.187599995354947,6
7.59,1,0.965358719901792,11,0,12,12,1,0,0,0,1,0,0.937999976774736,0.965358719901792,1,0.930880138847114,0.187599995354947,6
