    "time",    "J1.w",    "J2.w",    "J3.w",    "J4.w"
    1.1888, 2.6541276,  2.455123, 2.4551252, 2.4551252
    1.1896, 2.6508545, 2.4553265, 2.4553288, 2.4553288
    1.1904, 2.6477798, 2.4555274, 2.4555296, 2.4555296
    1.1912, 2.6449051, 2.4557256, 2.4557278, 2.4557278
     1.192, 2.6422319, 2.4559211, 2.4559234, 2.4559234
    1.1928, 2.6397614,  2.456114, 2.4561162, 2.4561162
    1.1936, 2.6374948, 2.4563041, 2.4563064, 2.4563064
    1.1944, 2.6354333, 2.4564916, 2.4564939, 2.4564939
    1.1952, 2.6335778, 2.4566765, 2.4566787, 2.4566787
     1.196,  2.631929, 2.4568586, 2.4568609, 2.4568609
    1.1968, 2.6304877, 2.4570381, 2.4570404, 2.4570404
    1.1976, 2.6292545, 2.4572149, 2.4572172, 2.4572172
    1.1984, 2.6282298,  2.457389, 2.4573913, 2.4573913
    1.1992,  2.627414, 2.4575605, 2.4575627, 2.4575627
       1.2, 2.6268071, 2.4577293, 2.4577315, 2.4577315
    1.2008, 2.6264093, 2.4578954, 2.4578976, 2.4578976
    1.2016, 2.6262205, 2.4580588, 2.4580611, 2.4580611
    1.2024, 2.6262406, 2.4582196, 2.4582218, 2.4582218
    1.2032, 2.6264692, 2.4583776, 2.4583799, 2.4583799
     1.204, 2.6269058,  2.458533, 2.4585353, 2.4585353
    1.2048, 2.6275499, 2.4586858,  2.458688,  2.458688
    1.2056, 2.6284008, 2.4588358, 2.4588381, 2.4588381
    1.2064, 2.6294577, 2.4589832, 2.4589854, 2.4589854
    1.2072, 2.6307197, 2.4591279, 2.4591301, 2.4591301
     1.208, 2.6321856, 2.4592699, 2.4592721, 2.4592721
    1.2088, 2.6338542, 2.4594092, 2.4594115, 2.4594115
    1.2096, 2.6357243, 2.4595459, 2.4595481, 2.4595481
    1.2104, 2.6377944, 2.4596799, 2.4596821, 2.4596821
    1.2112,  2.640063, 2.4598112, 2.4598134, 2.4598134
     1.212, 2.6425283, 2.4599398, 2.4599421, 2.4599421
    1.2128, 2.6451886, 2.4600658,  2.460068,  2.460068
    1.2136,  2.648042,  2.460189, 2.4601913, 2.4601913
    1.2144, 2.6510863, 2.4603096, 2.4603119, 2.4603119
    1.2152, 2.6543196, 2.4604275, 2.4604298, 2.4604298
     1.216, 2.6577394, 2.4605428,  2.460545,  2.460545
    1.2168, 2.6613434, 2.4606553, 2.4606576, 2.4606576
    1.2176, 2.6651292, 2.4607652, 2.4607675, 2.4607675
    1.2184,  2.669094, 2.4608724, 2.4608747, 2.4608747
    1.2192, 2.6732354,  2.460977, 2.4609792, 2.4609792
      1.22, 2.6775503, 2.4610788, 2.4610811, 2.4610811
    1.2208, 2.6820359,  2.461178, 2.4611802, 2.4611802
    1.2216, 2.6866892, 2.4612745, 2.4612767, 2.4612767
    1.2224,  2.691507, 2.4613683, 2.4613705, 2.4613705
    1.2232, 2.6964862, 2.4614594, 2.4614617, 2.4614617
     1.224, 2.7016233, 2.4615479, 2.4615501, 2.4615501
    1.2248, 2.7069151, 2.4616336, 2.4616359, 2.4616359
    1.2256,  2.712358, 2.4617167,  2.461719,  2.461719
    1.2264, 2.7179483, 2.4617971, 2.4617994, 2.4617994
    1.2272, 2.7236825, 2.4618749, 2.4618771, 2.4618771
     1.228, 2.7295567, 2.4619499, 2.4619522, 2.4619522
    1.2288, 2.7355671, 2.4620223, 2.4620245, 2.4620245
    1.2296, 2.7417098,  2.462092, 2.4620942, 2.4620942
    1.2304, 2.7479807,  2.462159, 2.4621612, 2.4621612
    1.2312, 2.7543758, 2.4622233, 2.4622256, 2.4622256
     1.232, 2.7608909,  2.462285, 2.4622872, 2.4622872
    1.2328, 2.7675217,  2.462344, 2.4623462, 2.4623462
    1.2336, 2.7742641, 2.4624002, 2.4624025, 2.4624025
    1.2344, 2.7811135, 2.4624539, 2.4624561, 2.4624561
    1.2352, 2.7880656, 2.4625048,  2.462507,  2.462507
     1.236, 2.7951159,  2.462553, 2.4625553, 2.4625553
    1.2368, 2.8022598, 2.4625986, 2.4626009, 2.4626009
    1.2376, 2.8094928, 2.4626415, 2.4626438, 2.4626438
    1.2384, 2.8168102, 2.4626817,  2.462684,  2.462684
    1.2392, 2.8242073, 2.4627192, 2.4627215, 2.4627215
      1.24, 2.8316793, 2.4627541, 2.4627564, 2.4627564
    1.2408, 2.8392215, 2.4627863, 2.4627885, 2.4627885
    1.2416, 2.8468291, 2.4628158,  2.462818,  2.462818
    1.2424, 2.8544971, 2.4628426, 2.4628448, 2.4628448
    1.2432, 2.8622208, 2.4628667, 2.4628689, 2.4628689
     1.244, 2.8699951, 2.4628881, 2.4628904, 2.4628904
    1.2448, 2.8778151, 2.4629069, 2.4629092, 2.4629092
    1.2456, 2.8856758,  2.462923, 2.4629252, 2.4629252
    1.2464, 2.8935723, 2.4629364, 2.4629386, 2.4629386
    1.2472, 2.9014995, 2.4629471, 2.4629494, 2.4629494
     1.248, 2.9094525, 2.4629552, 2.4629574, 2.4629574
    1.2488, 2.9174261, 2.4629605, 2.4629628, 2.4629628
    1.2496, 2.9254153, 2.4629632, 2.4629655, 2.4629655
    1.2504,  2.933414, 2.4629635, 2.4629658, 2.4629658
    1.2512,  2.941411, 2.4629635, 2.4629658, 2.4629658
     1.252,    2.9494, 2.4629635, 2.4629658, 2.4629658
    1.2528, 2.9573761, 2.4629635, 2.4629658, 2.4629658
    1.2536, 2.9653343, 2.4629635, 2.4629658, 2.4629658
    1.2544, 2.9732694, 2.4629635, 2.4629658, 2.4629658
    1.2552, 2.9811781, 2.4629635, 2.4629658, 2.4629658
     1.256, 2.9890543, 2.4629635, 2.4629658, 2.4629658
    1.2568, 2.9968929, 2.4629635, 2.4629658, 2.4629658
    1.2576,  3.004689, 2.4629635, 2.4629658, 2.4629658
    1.2584, 3.0124374, 2.4629635, 2.4629658, 2.4629658
    1.2592, 3.0201334, 2.4629635, 2.4629658, 2.4629658
      1.26, 3.0277722, 2.4629635, 2.4629658, 2.4629658
    1.2608, 3.0353487, 2.4629635, 2.4629658, 2.4629658
    1.2616, 3.0428584, 2.4629635, 2.4629658, 2.4629658
    1.2624, 3.0502964, 2.4629635, 2.4629658, 2.4629658
    1.2632, 3.0576581, 2.4629635, 2.4629658, 2.4629658
     1.264, 3.0649387, 2.4629635, 2.4629658, 2.4629658
    1.2648, 3.0721338, 2.4629635, 2.4629658, 2.4629658
    1.2656, 3.0792387, 2.4629635, 2.4629658, 2.4629658
    1.2664,  3.086249, 2.4629635, 2.4629658, 2.4629658
    1.2672, 3.0931602, 2.4629635, 2.4629658, 2.4629658
     1.268,  3.099968, 2.4629635, 2.4629658, 2.4629658
    1.2688,  3.106668, 2.4629635, 2.4629658, 2.4629658
    1.2696, 3.1132561, 2.4629635, 2.4629658, 2.4629658
    1.2704, 3.1197281, 2.4629635, 2.4629658, 2.4629658
    1.2712, 3.1260798, 2.4629635, 2.4629658, 2.4629658
     1.272, 3.1323073, 2.4629635, 2.4629658, 2.4629658
    1.2728, 3.1384067, 2.4629635, 2.4629658, 2.4629658
    1.2736, 3.1443741, 2.4629635, 2.4629658, 2.4629658
    1.2744, 3.1502057, 2.4629635, 2.4629658, 2.4629658
    1.2752, 3.1558978, 2.4629635, 2.4629658, 2.4629658
     1.276, 3.1614469, 2.4629635, 2.4629658, 2.4629658
    1.2768, 3.1668494, 2.4629635, 2.4629658, 2.4629658
    1.2776,  3.172102, 2.4629635, 2.4629658, 2.4629658
    1.2784, 3.1772012, 2.4629635, 2.4629658, 2.4629658
    1.2792,  3.182144, 2.4629635, 2.4629658, 2.4629658
      1.28, 3.1869271, 2.4629635, 2.4629658, 2.4629658
    1.2808, 3.1915476, 2.4629635, 2.4629658, 2.4629658
    1.2816, 3.1960024, 2.4629635, 2.4629658, 2.4629658
    1.2824, 3.2002889, 2.4629635, 2.4629658, 2.4629658
    1.2832, 3.2044044, 2.4629635, 2.4629658, 2.4629658
     1.284, 3.2083461, 2.4629635, 2.4629658, 2.4629658
    1.2848, 3.2121116, 2.4629635, 2.4629658, 2.4629658
    1.2856, 3.2156986, 2.4629635, 2.4629658, 2.4629658
    1.2864, 3.2191047, 2.4629635, 2.4629658, 2.4629658
    1.2872, 3.2223279, 2.4629635, 2.4629658, 2.4629658
     1.288,  3.225366, 2.4629635, 2.4629658, 2.4629658
    1.2888, 3.2282173, 2.4629635, 2.4629658, 2.4629658
    1.2896, 3.2308797, 2.4629635, 2.4629658, 2.4629658
    1.2904, 3.2333518, 2.4629635, 2.4629658, 2.4629658
    1.2912, 3.2356319, 2.4629635, 2.4629658, 2.4629658
     1.292, 3.2377186, 2.4629635, 2.4629658, 2.4629658
    1.2928, 3.2396105, 2.4629635, 2.4629658, 2.4629658
    1.2936, 3.2413065, 2.4629635, 2.4629658, 2.4629658
    1.2944, 3.2428055, 2.4629635, 2.4629658, 2.4629658
    1.2952, 3.2441066, 2.4629635, 2.4629658, 2.4629658
     1.296, 3.2452089, 2.4629635, 2.4629658, 2.4629658
    1.2968, 3.2461117, 2.4629635, 2.4629658, 2.4629658
    1.2976, 3.2468145, 2.4629635, 2.4629658, 2.4629658
    1.2984, 3.2473168, 2.4629635, 2.4629658, 2.4629658
    1.2992, 3.2476183, 2.4629635, 2.4629658, 2.4629658
       1.3, 3.2477189, 2.4629635, 2.4629658, 2.4629658
    1.3008, 3.2476183, 2.4629635, 2.4629658, 2.4629658
    1.3016, 3.2473168, 2.4629635, 2.4629658, 2.4629658
    1.3024, 3.2468145, 2.4629635, 2.4629658, 2.4629658
    1.3032, 3.2461117, 2.4629635, 2.4629658, 2.4629658
     1.304, 3.2452089, 2.4629635, 2.4629658, 2.4629658
    1.3048, 3.2441066, 2.4629635, 2.4629658, 2.4629658
    1.3056, 3.2428055, 2.4629635, 2.4629658, 2.4629658
    1.3064, 3.2413065, 2.4629635, 2.4629658, 2.4629658
    1.3072, 3.2396105, 2.4629635, 2.4629658, 2.4629658
     1.308, 3.2377186, 2.4629635, 2.4629658, 2.4629658
    1.3088, 3.2356319, 2.4629635, 2.4629658, 2.4629658
    1.3096, 3.2333518, 2.4629635, 2.4629658, 2.4629658
    1.3104, 3.2308797, 2.4629635, 2.4629658, 2.4629658
    1.3112, 3.2282173, 2.4629635, 2.4629658, 2.4629658
     1.312,  3.225366, 2.4629635, 2.4629658, 2.4629658
    1.3128, 3.2223279, 2.4629635, 2.4629658, 2.4629658
    1.3136, 3.2191047, 2.4629635, 2.4629658, 2.4629658
    1.3144, 3.2156986, 2.4629635, 2.4629658, 2.4629658
    1.3152, 3.2121116, 2.4629635, 2.4629658, 2.4629658
     1.316, 3.2083461, 2.4629635, 2.4629658, 2.4629658
    1.3168, 3.2044044, 2.4629635, 2.4629658, 2.4629658
    1.3176, 3.2002889, 2.4629635, 2.4629658, 2.4629658
    1.3184, 3.1960024, 2.4629635, 2.4629658, 2.4629658
    1.3192, 3.1915476, 2.4629635, 2.4629658, 2.4629658
      1.32, 3.1869271, 2.4629635, 2.4629658, 2.4629658
    1.3208,  3.182144, 2.4629635, 2.4629658, 2.4629658
    1.3216, 3.1772012, 2.4629635, 2.4629658, 2.4629658
    1.3224,  3.172102, 2.4629635, 2.4629658, 2.4629658
    1.3232, 3.1668494, 2.4629635, 2.4629658, 2.4629658
     1.324, 3.1614469, 2.4629635, 2.4629658, 2.4629658
    1.3248, 3.1558978, 2.4629635, 2.4629658, 2.4629658
    1.3256, 3.1502057, 2.4629635, 2.4629658, 2.4629658
    1.3264, 3.1443741, 2.4629635, 2.4629658, 2.4629658
    1.3272, 3.1384067, 2.4629635, 2.4629658, 2.4629658
     1.328, 3.1323073, 2.4629635, 2.4629658, 2.4629658
    1.3288, 3.1260798, 2.4629635, 2.4629658, 2.4629658
    1.3296, 3.1197281, 2.4629635, 2.4629658, 2.4629658
    1.3304, 3.1132561, 2.4629635, 2.4629658, 2.4629658
    1.3312,  3.106668, 2.4629635, 2.4629658, 2.4629658
     1.332,  3.099968, 2.4629635, 2.4629658, 2.4629658
    1.3328, 3.0931602, 2.4629635, 2.4629658, 2.4629658
    1.3336,  3.086249, 2.4629635, 2.4629658, 2.4629658
    1.3344, 3.0792387, 2.4629635, 2.4629658, 2.4629658
    1.3352, 3.0721338, 2.4629635, 2.4629658, 2.4629658
     1.336, 3.0649387, 2.4629635, 2.4629658, 2.4629658
    1.3368, 3.0576581, 2.4629635, 2.4629658, 2.4629658
    1.3376, 3.0502964, 2.4629635, 2.4629658, 2.4629658
    1.3384, 3.0428584, 2.4629635, 2.4629658, 2.4629658
    1.3392, 3.0353487, 2.4629635, 2.4629658, 2.4629658
      1.34, 3.0277722, 2.4629635, 2.4629658, 2.4629658
    1.3408, 3.0201334, 2.4629635, 2.4629658, 2.4629658
    1.3416, 3.0124374, 2.4629635, 2.4629658, 2.4629658
    1.3424,  3.004689, 2.4629635, 2.4629658, 2.4629658
    1.3432, 2.9968929, 2.4629635, 2.4629658, 2.4629658
     1.344, 2.9890543, 2.4629635, 2.4629658, 2.4629658
    1.3448,  2.981178, 2.4629635, 2.4629658, 2.4629658
    1.3456,  2.973269, 2.4629635, 2.4629658, 2.4629658
    1.3464, 2.9653323, 2.4629635, 2.4629658, 2.4629658
    1.3472, 2.9573729, 2.4629635, 2.4629658, 2.4629658
     1.348, 2.9493958, 2.4629635, 2.4629658, 2.4629658
    1.3488, 2.9414061, 2.4629635, 2.4629658, 2.4629658
    1.3496, 2.9334089, 2.4629635, 2.4629658, 2.4629658
    1.3504, 2.9254091, 2.4629635, 2.4629658, 2.4629658
    1.3512, 2.9174118, 2.4629635, 2.4629658, 2.4629658
     1.352, 2.9094221, 2.4629635, 2.4629658, 2.4629658
    1.3528, 2.9014451, 2.4629635, 2.4629658, 2.4629658
    1.3536, 2.8934857, 2.4629635, 2.4629658, 2.4629658
    1.3544,  2.885549, 2.4629635, 2.4629658, 2.4629658
    1.3552,   2.87764, 2.4629635, 2.4629658, 2.4629658
     1.356, 2.8697637, 2.4629635, 2.4629658, 2.4629658
    1.3568,  2.861925, 2.4629635, 2.4629658, 2.4629658
    1.3576,  2.854129, 2.4629635, 2.4629658, 2.4629658
    1.3584, 2.8463806, 2.4629635, 2.4629658, 2.4629658
    1.3592, 2.8386845, 2.4629635, 2.4629658, 2.4629658
      1.36, 2.8310458, 2.4629635, 2.4629658, 2.4629658
    1.3608, 2.8234692, 2.4629635, 2.4629658, 2.4629658
    1.3616, 2.8159596, 2.4629635, 2.4629658, 2.4629658
    1.3624, 2.8085215, 2.4629635, 2.4629658, 2.4629658
    1.3632, 2.8011599, 2.4629635, 2.4629658, 2.4629658
     1.364, 2.7938792, 2.4629635, 2.4629658, 2.4629658
    1.3648, 2.7866842, 2.4629635, 2.4629658, 2.4629658
    1.3656, 2.7795793, 2.4629635, 2.4629658, 2.4629658
    1.3664,  2.772569, 2.4629635, 2.4629658, 2.4629658
    1.3672, 2.7656578, 2.4629635, 2.4629658, 2.4629658
     1.368,   2.75885, 2.4629635, 2.4629658, 2.4629658
    1.3688,   2.75215, 2.4629635, 2.4629658, 2.4629658
    1.3696, 2.7455619, 2.4629635, 2.4629658, 2.4629658
    1.3704, 2.7390899, 2.4629635, 2.4629658, 2.4629658
    1.3712, 2.7327382, 2.4629635, 2.4629658, 2.4629658
     1.372, 2.7265106, 2.4629635, 2.4629658, 2.4629658
    1.3728, 2.7204113, 2.4629635, 2.4629658, 2.4629658
    1.3736, 2.7144439, 2.4629635, 2.4629658, 2.4629658
    1.3744, 2.7086123, 2.4629635, 2.4629658, 2.4629658
    1.3752, 2.7029201, 2.4629635, 2.4629658, 2.4629658
     1.376, 2.6973711, 2.4629635, 2.4629658, 2.4629658
    1.3768, 2.6919685, 2.4629635, 2.4629658, 2.4629658
    1.3776,  2.686716, 2.4629635, 2.4629658, 2.4629658
    1.3784, 2.6816167, 2.4629635, 2.4629658, 2.4629658
    1.3792,  2.676674, 2.4629635, 2.4629658, 2.4629658
      1.38, 2.6718909, 2.4629635, 2.4629658, 2.4629658
    1.3808, 2.6672704, 2.4629635, 2.4629658, 2.4629658
    1.3816, 2.6628155, 2.4629635, 2.4629658, 2.4629658
    1.3824,  2.658529, 2.4629635, 2.4629658, 2.4629658
    1.3832, 2.6544136, 2.4629635, 2.4629658, 2.4629658
     1.384, 2.6504719, 2.4629635, 2.4629658, 2.4629658
    1.3848, 2.6467064, 2.4629635, 2.4629658, 2.4629658
    1.3856, 2.6431194, 2.4629635, 2.4629658, 2.4629658
    1.3864, 2.6397133, 2.4629635, 2.4629658, 2.4629658
    1.3872, 2.6364901, 2.4629635, 2.4629658, 2.4629658
     1.388, 2.6334519, 2.4629635, 2.4629658, 2.4629658
    1.3888, 2.6306007, 2.4629635, 2.4629658, 2.4629658
    1.3896, 2.6279382, 2.4629635, 2.4629658, 2.4629658
    1.3904, 2.6254662, 2.4629635, 2.4629658, 2.4629658
    1.3912, 2.6231861, 2.4629635, 2.4629658, 2.4629658
     1.392, 2.6210994, 2.4629635, 2.4629658, 2.4629658
    1.3928, 2.6192074, 2.4629635, 2.4629658, 2.4629658
    1.3936, 2.6175114, 2.4629635, 2.4629658, 2.4629658
    1.3944, 2.6160124, 2.4629635, 2.4629658, 2.4629658
    1.3952, 2.6147114, 2.4629635, 2.4629658, 2.4629658
     1.396, 2.6136091, 2.4629635, 2.4629658, 2.4629658
    1.3968, 2.6127062, 2.4629635, 2.4629658, 2.4629658
    1.3976, 2.6120035, 2.4629635, 2.4629658, 2.4629658
    1.3984, 2.6115011, 2.4629635, 2.4629658, 2.4629658
    1.3992, 2.6111996, 2.4629635, 2.4629658, 2.4629658
       1.4, 2.6110991, 2.4629635, 2.4629658, 2.4629658
    1.4008, 2.6111996, 2.4629635, 2.4629658, 2.4629658
    1.4016, 2.6115011, 2.4629635, 2.4629658, 2.4629658
    1.4024, 2.6120035, 2.4629635, 2.4629658, 2.4629658
    1.4032, 2.6127062, 2.4629635, 2.4629658, 2.4629658
     1.404, 2.6136091, 2.4629635, 2.4629658, 2.4629658
    1.4048, 2.6147114, 2.4629635, 2.4629658, 2.4629658
    1.4056, 2.6160124, 2.4629635, 2.4629658, 2.4629658
    1.4064, 2.6175114, 2.4629635, 2.4629658, 2.4629658
    1.4072, 2.6192074, 2.4629635, 2.4629658, 2.4629658
     1.408, 2.6210994, 2.4629635, 2.4629658, 2.4629658
    1.4088, 2.6231861, 2.4629635, 2.4629658, 2.4629658
    1.4096, 2.6254662, 2.4629635, 2.4629658, 2.4629658
    1.4104, 2.6279382, 2.4629635, 2.4629658, 2.4629658
    1.4112, 2.6306007, 2.4629635, 2.4629658, 2.4629658
     1.412, 2.6334519, 2.4629635, 2.4629658, 2.4629658
    1.4128, 2.6364901, 2.4629635, 2.4629658, 2.4629658
    1.4136, 2.6397133, 2.4629635, 2.4629658, 2.4629658
    1.4144, 2.6431194, 2.4629635, 2.4629658, 2.4629658
    1.4152, 2.6467064, 2.4629635, 2.4629658, 2.4629658
     1.416, 2.6504719, 2.4629635, 2.4629658, 2.4629658
    1.4168, 2.6544136, 2.4629635, 2.4629658, 2.4629658
    1.4176,  2.658529, 2.4629635, 2.4629658, 2.4629658
    1.4184, 2.6628155, 2.4629635, 2.4629658, 2.4629658
    1.4192, 2.6672704, 2.4629635, 2.4629658, 2.4629658
      1.42, 2.6718909, 2.4629635, 2.4629658, 2.4629658
    1.4208,  2.676674, 2.4629635, 2.4629658, 2.4629658
    1.4216, 2.6816167, 2.4629635, 2.4629658, 2.4629658
    1.4224,  2.686716, 2.4629635, 2.4629658, 2.4629658
    1.4232, 2.6919685, 2.4629635, 2.4629658, 2.4629658
     1.424, 2.6973711, 2.4629635, 2.4629658, 2.4629658
    1.4248, 2.7029201, 2.4629635, 2.4629658, 2.4629658
    1.4256, 2.7086123, 2.4629635, 2.4629658, 2.4629658
    1.4264, 2.7144439, 2.4629635, 2.4629658, 2.4629658
    1.4272, 2.7204113, 2.4629635, 2.4629658, 2.4629658
     1.428, 2.7265106, 2.4629635, 2.4629658, 2.4629658
    1.4288, 2.7327382, 2.4629635, 2.4629658, 2.4629658
    1.4296, 2.7390899, 2.4629635, 2.4629658, 2.4629658
    1.4304, 2.7455619, 2.4629635, 2.4629658, 2.4629658
    1.4312,   2.75215, 2.4629635, 2.4629658, 2.4629658
     1.432,   2.75885, 2.4629635, 2.4629658, 2.4629658
    1.4328, 2.7656578, 2.4629635, 2.4629658, 2.4629658
    1.4336,  2.772569, 2.4629635, 2.4629658, 2.4629658
    1.4344, 2.7795793, 2.4629635, 2.4629658, 2.4629658
    1.4352, 2.7866842, 2.4629635, 2.4629658, 2.4629658
     1.436, 2.7938792, 2.4629635, 2.4629658, 2.4629658
    1.4368, 2.8011599, 2.4629635, 2.4629658, 2.4629658
    1.4376, 2.8085215, 2.4629635, 2.4629658, 2.4629658
    1.4384, 2.8159596, 2.4629635, 2.4629658, 2.4629658
    1.4392, 2.8234692, 2.4629635, 2.4629658, 2.4629658
      1.44, 2.8310458, 2.4629635, 2.4629658, 2.4629658
    1.4408, 2.8386845, 2.4629635, 2.4629658, 2.4629658
    1.4416, 2.8463806, 2.4629635, 2.4629658, 2.4629658
    1.4424,  2.854129, 2.4629635, 2.4629658, 2.4629658
    1.4432,  2.861925, 2.4629635, 2.4629658, 2.4629658
     1.444, 2.8697637, 2.4629635, 2.4629658, 2.4629658
    1.4448,   2.87764, 2.4629635, 2.4629658, 2.4629658
    1.4456,  2.885549, 2.4629635, 2.4629658, 2.4629658
    1.4464, 2.8934857, 2.4629635, 2.4629658, 2.4629658
    1.4472, 2.9014451, 2.4629635, 2.4629658, 2.4629658
     1.448, 2.9094221, 2.4629635, 2.4629658, 2.4629658
    1.4488, 2.9174118, 2.4629635, 2.4629658, 2.4629658
    1.4496, 2.9254091, 2.4629635, 2.4629658, 2.4629658
    1.4504, 2.9334089, 2.4629635, 2.4629658, 2.4629658
    1.4512, 2.9414061, 2.4629635, 2.4629658, 2.4629658
     1.452, 2.9493958, 2.4629635, 2.4629658, 2.4629658
    1.4528, 2.9573729, 2.4629635, 2.4629658, 2.4629658
    1.4536, 2.9653323, 2.4629635, 2.4629658, 2.4629658
    1.4544,  2.973269, 2.4629635, 2.4629658, 2.4629658
    1.4552,  2.981178, 2.4629635, 2.4629658, 2.4629658
     1.456, 2.9890543, 2.4629635, 2.4629658, 2.4629658
    1.4568, 2.9968929, 2.4629635, 2.4629658, 2.4629658
    1.4576,  3.004689, 2.4629635, 2.4629658, 2.4629658
    1.4584, 3.0124374, 2.4629635, 2.4629658, 2.4629658
    1.4592, 3.0201334, 2.4629635, 2.4629658, 2.4629658
      1.46, 3.0277722, 2.4629635, 2.4629658, 2.4629658
    1.4608, 3.0353487, 2.4629635, 2.4629658, 2.4629658
    1.4616, 3.0428584, 2.4629635, 2.4629658, 2.4629658
    1.4624, 3.0502964, 2.4629635, 2.4629658, 2.4629658
    1.4632, 3.0576581, 2.4629635, 2.4629658, 2.4629658
     1.464, 3.0649387, 2.4629635, 2.4629658, 2.4629658
    1.4648, 3.0721338, 2.4629635, 2.4629658, 2.4629658
    1.4656, 3.0792387, 2.4629635, 2.4629658, 2.4629658
    1.4664,  3.086249, 2.4629635, 2.4629658, 2.4629658
    1.4672, 3.0931602, 2.4629635, 2.4629658, 2.4629658
     1.468,  3.099968, 2.4629635, 2.4629658, 2.4629658
    1.4688,  3.106668, 2.4629635, 2.4629658, 2.4629658
    1.4696, 3.1132561, 2.4629635, 2.4629658, 2.4629658
    1.4704, 3.1197281, 2.4629635, 2.4629658, 2.4629658
    1.4712, 3.1260798, 2.4629635, 2.4629658, 2.4629658
     1.472, 3.1323073, 2.4629635, 2.4629658, 2.4629658
    1.4728, 3.1384067, 2.4629635, 2.4629658, 2.4629658
    1.4736, 3.1443741, 2.4629635, 2.4629658, 2.4629658
    1.4744, 3.1502057, 2.4629635, 2.4629658, 2.4629658
    1.4752, 3.1558978, 2.4629635, 2.4629658, 2.4629658
     1.476, 3.1614469, 2.4629635, 2.4629658, 2.4629658
    1.4768, 3.1668494, 2.4629635, 2.4629658, 2.4629658
    1.4776,  3.172102, 2.4629635, 2.4629658, 2.4629658
    1.4784, 3.1772012, 2.4629635, 2.4629658, 2.4629658
    1.4792,  3.182144, 2.4629635, 2.4629658, 2.4629658
      1.48, 3.1869271, 2.4629635, 2.4629658, 2.4629658
    1.4808, 3.1915476, 2.4629635, 2.4629658, 2.4629658
    1.4816, 3.1960024, 2.4629635, 2.4629658, 2.4629658
    1.4824, 3.2002889, 2.4629635, 2.4629658, 2.4629658
    1.4832, 3.2044044, 2.4629635, 2.4629658, 2.4629658
     1.484, 3.2083461, 2.4629635, 2.4629658, 2.4629658
    1.4848, 3.2121116, 2.4629635, 2.4629658, 2.4629658
    1.4856, 3.2156986, 2.4629635, 2.4629658, 2.4629658
    1.4864, 3.2191047, 2.4629635, 2.4629658, 2.4629658
    1.4872, 3.2223279, 2.4629635, 2.4629658, 2.4629658
     1.488,  3.225366, 2.4629635, 2.4629658, 2.4629658
    1.4888, 3.2282173, 2.4629635, 2.4629658, 2.4629658
    1.4896, 3.2308797, 2.4629635, 2.4629658, 2.4629658
    1.4904, 3.2333518, 2.4629635, 2.4629658, 2.4629658
    1.4912, 3.2356319, 2.4629635, 2.4629658, 2.4629658
     1.492, 3.2377186, 2.4629635, 2.4629658, 2.4629658
    1.4928, 3.2396105, 2.4629635, 2.4629658, 2.4629658
    1.4936, 3.2413065, 2.4629635, 2.4629658, 2.4629658
    1.4944, 3.2428055, 2.4629635, 2.4629658, 2.4629658
    1.4952, 3.2441066, 2.4629635, 2.4629658, 2.4629658
     1.496, 3.2452089, 2.4629635, 2.4629658, 2.4629658
    1.4968, 3.2461117, 2.4629635, 2.4629658, 2.4629658
    1.4976, 3.2468145, 2.4629635, 2.4629658, 2.4629658
    1.4984, 3.2473168, 2.4629635, 2.4629658, 2.4629658
    1.4992, 3.2476183, 2.4629635, 2.4629658, 2.4629658
       1.5, 3.2477189, 2.4629635, 2.4629658, 2.4629658
