"time","SignalOutput1","SignalInput1"
3.502,25.0675369,0
3.503,25.06736797,0
3.504,25.06692624,0
3.505,25.06620791,0
3.506,25.06524952,0
3.507,25.06408078,0
3.508,25.06271428,0
3.509,25.06114988,0
3.51,25.05938492,0
3.511,25.05741886,0
3.512,25.05525373,0
3.513,25.05289277,0
3.514,25.05033918,0
3.515,25.04759569,0
3.516,25.04466468,0
3.517,25.04154841,0
3.518,25.03824915,0
3.519,25.0347692,0
3.52,25.03111088,0
3.521,25.02727645,0
3.522,25.02326816,0
3.523,25.01908823,0
3.524,25.01473883,0
3.525,25.01022211,0
3.526,25.00554018,0
3.527,25.00069516,0
3.528,24.9956891,0
3.529,24.99052406,0
3.53,24.98520204,0
3.531,24.97972506,0
3.532,24.97409506,0
3.533,24.968314,0
3.534,24.96238379,0
3.535,24.95630633,0
3.536,24.95008348,0
3.537,24.94371709,0
3.538,24.93720899,0
3.539,24.93056097,0
3.54,24.9237748,0
3.541,24.91685225,0
3.542,24.90979504,0
3.543,24.90260488,0
3.544,24.89528347,0
3.545,24.88783246,0
3.546,24.8802535,0
3.547,24.87254822,0
3.548,24.86471823,0
3.549,24.85676509,0
3.55,24.84869038,0
3.551,24.84049565,0
3.552,24.8321824,0
3.553,24.82375216,0
3.554,24.8152064,0
3.555,24.80654659,0
3.556,24.79777418,0
3.557,24.7888906,0
3.558,24.77989726,0
3.559,24.77079556,0
3.56,24.76158686,0
3.561,24.75227253,0
3.562,24.74285391,0
3.563,24.73333232,0
3.564,24.72370908,0
3.565,24.71398546,0
3.566,24.70416275,0
3.567,24.69424221,0
3.568,24.68422507,0
3.569,24.67411256,0
3.57,24.6639059,0
3.571,24.65360627,0
3.572,24.64321487,0
3.573,24.63273284,0
3.574,24.62216136,0
3.575,24.61150154,0
3.576,24.60075452,0
3.577,24.58992139,0
3.578,24.57900326,0
3.579,24.5680012,0
3.58,24.55691628,0
3.581,24.54574955,0
3.582,24.53450205,0
3.583,24.52317481,0
3.584,24.51176883,0
3.585,24.50028511,0
3.586,24.48872465,0
3.587,24.47708842,0
3.588,24.46537738,0
3.589,24.45359249,0
3.59,24.44173466,0
3.591,24.42980485,0
3.592,24.41780395,0
3.593,24.40573287,0
3.594,24.39359251,0
3.595,24.38138374,0
3.596,24.36910742,0
3.597,24.35676443,0
3.598,24.3443556,0
3.599,24.33188178,0
3.6,24.31934378,0
3.601,24.30674242,0
3.602,24.2940785,0
3.603,24.28135283,0
3.604,24.26856619,0
3.605,24.25571934,0
3.606,24.24281305,0
3.607,24.22984809,0
3.608,24.21682518,0
3.609,24.20374508,0
3.61,24.1906085,0
3.611,24.17741617,0
3.612,24.16416879,0
3.613,24.15086705,0
3.614,24.13751166,0
3.615,24.12410329,0
3.616,24.11064261,0
3.617,24.09713029,0
3.618,24.08356699,0
3.619,24.06995335,0
3.62,24.05629001,0
3.621,24.0425776,0
3.622,24.02881675,0
3.623,24.01500807,0
3.624,24.00115217,0
3.625,23.98724965,0
3.626,23.9733011,0
3.627,23.9593071,0
3.628,23.94526823,0
3.629,23.93118507,0
3.63,23.91705817,0
3.631,23.90288809,0
3.632,23.88867538,0
3.633,23.87442058,0
3.634,23.86012423,0
3.635,23.84578684,0
3.636,23.83140895,0
3.637,23.81699107,0
3.638,23.8025337,0
3.639,23.78803735,0
3.64,23.77350252,0
3.641,23.75892968,0
3.642,23.74431933,0
3.643,23.72967194,0
3.644,23.71498798,0
3.645,23.70026791,0
3.646,23.6855122,0
3.647,23.6707213,0
3.648,23.65589565,0
3.649,23.6410357,0
3.65,23.62614187,0
3.651,23.61121461,0
3.652,23.59625433,0
3.653,23.58126146,0
3.654,23.56623641,0
3.655,23.55117958,0
3.656,23.53609139,0
3.657,23.52097223,0
3.658,23.50582249,0
3.659,23.49064256,0
3.66,23.47543283,0
3.661,23.46019367,0
3.662,23.44492546,0
3.663,23.42962856,0
3.664,23.41430335,0
3.665,23.39895018,0
3.666,23.3835694,0
3.667,23.36816137,0
3.668,23.35272644,0
3.669,23.33726494,0
3.67,23.32177721,0
3.671,23.30626358,0
3.672,23.29072439,0
3.673,23.27515996,0
3.674,23.25957061,0
3.675,23.24395666,0
3.676,23.22831841,0
3.677,23.21265619,0
3.678,23.19697028,0
3.679,23.181261,0
3.68,23.16552864,0
3.681,23.14977349,0
3.682,23.13399584,0
3.683,23.11819598,0
3.684,23.10237419,0
3.685,23.08653076,0
3.686,23.07066594,0
3.687,23.05478003,0
3.688,23.03887327,0
3.689,23.02294595,0
3.69,23.00699831,0
3.691,22.99103063,0
3.692,22.97504314,0
3.693,22.95903612,0
3.694,22.94300979,0
3.695,22.92696441,0
3.696,22.91090022,0
3.697,22.89481747,0
3.698,22.87871637,0
3.699,22.86259718,0
3.7,22.84646011,0
3.701,22.8303054,0
3.702,22.81413326,0
3.703,22.79794393,0
3.704,22.78173762,0
3.705,22.76551454,0
3.706,22.74927491,0
3.707,22.73301894,0
3.708,22.71674683,0
3.709,22.7004588,0
3.71,22.68415503,0
3.711,22.66783575,0
3.712,22.65150113,0
3.713,22.63515137,0
3.714,22.61878668,0
3.715,22.60240723,0
3.716,22.58601322,0
3.717,22.56960483,0
3.718,22.55318224,0
3.719,22.53674563,0
3.72,22.52029518,0
3.721,22.50383107,0
3.722,22.48735348,0
3.723,22.47086256,0
3.724,22.4543585,0
3.725,22.43784145,0
3.726,22.42131159,0
3.727,22.40476907,0
3.728,22.38821407,0
3.729,22.37164672,0
3.73,22.3550672,0
3.731,22.33847566,0
3.732,22.32187225,0
3.733,22.30525712,0
3.734,22.28863042,0
3.735,22.27199229,0
3.736,22.25534289,0
3.737,22.23868235,0
3.738,22.22201083,0
3.739,22.20532844,0
3.74,22.18863535,0
3.741,22.17193167,0
3.742,22.15521755,0
3.743,22.13849312,0
3.744,22.1217585,0
3.745,22.10501384,0
3.746,22.08825925,0
3.747,22.07149486,0
3.748,22.0547208,0
3.749,22.03793719,0
3.75,22.02114415,0
3.751,22.00434181,0
3.752,21.98753027,0
3.753,21.97070966,0
3.754,21.95388009,0
3.755,21.93704168,0
3.756,21.92019453,0
3.757,21.90333876,0
3.758,21.88647448,0
3.759,21.8696018,0
3.76,21.85272082,0
3.761,21.83583165,0
3.762,21.8189344,0
3.763,21.80202916,0
3.764,21.78511604,0
3.765,21.76819513,0
3.766,21.75126654,0
3.767,21.73433037,0
3.768,21.7173867,0
3.769,21.70043565,0
3.77,21.68347729,0
3.771,21.66651172,0
3.772,21.64953904,0
3.773,21.63255933,0
3.774,21.61557269,0
3.775,21.5985792,0
3.776,21.58157895,0
3.777,21.56457202,0
3.778,21.54755851,0
3.779,21.53053849,0
3.78,21.51351204,0
3.781,21.49647925,0
3.782,21.47944021,0
3.783,21.46239498,0
3.784,21.44534364,0
3.785,21.42828629,0
3.786,21.41122298,0
3.787,21.3941538,0
3.788,21.37707882,0
3.789,21.35999812,0
3.79,21.34291176,0
3.791,21.32581983,0
3.792,21.30872238,0
3.793,21.2916195,0
3.794,21.27451125,0
3.795,21.25739769,0
3.796,21.2402789,0
3.797,21.22315495,0
3.798,21.20602589,0
3.799,21.18889179,0
3.8,21.17175272,0
3.801,21.15460875,0
3.802,21.13745992,0
3.803,21.12030631,0
3.804,21.10314797,0
3.805,21.08598497,0
3.806,21.06881736,0
3.807,21.05164521,0
3.808,21.03446857,0
3.809,21.01728749,0
3.81,21.00010204,0
3.811,20.98291227,0
3.812,20.96571824,0
3.813,20.94851999,0
3.814,20.93131759,0
3.815,20.91411108,0
3.816,20.89690052,0
3.817,20.87968596,0
3.818,20.86246745,0
3.819,20.84524504,0
3.82,20.82801878,0
3.821,20.81078872,0
3.822,20.7935549,0
3.823,20.77631738,0
3.824,20.75907621,0
3.825,20.74183142,0
3.826,20.72458307,0
3.827,20.70733119,0
3.828,20.69007584,0
3.829,20.67281707,0
3.83,20.6555549,0
3.831,20.63828939,0
3.832,20.62102057,0
3.833,20.6037485,0
3.834,20.58647321,0
3.835,20.56919474,0
3.836,20.55191314,0
3.837,20.53462843,0
3.838,20.51734067,0
3.839,20.50004989,0
3.84,20.48275614,0
3.841,20.46545943,0
3.842,20.44815983,0
3.843,20.43085735,0
3.844,20.41355204,0
3.845,20.39624394,0
3.846,20.37893308,0
3.847,20.36161949,0
3.848,20.34430322,0
3.849,20.32698428,0
3.85,20.30966273,0
3.851,20.29233858,0
3.852,20.27501188,0
3.853,20.25768266,0
3.854,20.24035094,0
3.855,20.22301677,0
3.856,20.20568016,0
3.857,20.18834116,0
3.858,20.1709998,0
3.859,20.15365609,0
3.86,20.13631008,0
3.861,20.11896179,0
3.862,20.10161125,0
3.863,20.0842585,0
3.864,20.06690355,0
3.865,20.04954643,0
3.866,20.03218718,0
3.867,20.01482582,0
3.868,19.99746238,0
3.869,19.98009688,0
3.87,19.96272935,0
3.871,19.94535982,0
3.872,19.92798831,0
3.873,19.91061485,0
3.874,19.89323945,0
3.875,19.87586216,0
3.876,19.85848298,0
3.877,19.84110195,0
3.878,19.82371909,0
3.879,19.80633442,0
3.88,19.78894796,0
3.881,19.77155974,0
3.882,19.75416977,0
3.883,19.73677809,0
3.884,19.71938472,0
3.885,19.70198966,0
3.886,19.68459296,0
3.887,19.66719462,0
3.888,19.64979467,0
3.889,19.63239313,0
3.89,19.61499001,0
3.891,19.59758535,0
3.892,19.58017915,0
3.893,19.56277145,0
3.894,19.54536225,0
3.895,19.52795157,0
3.896,19.51053944,0
3.897,19.49312588,0
3.898,19.4757109,0
3.899,19.45829451,0
3.9,19.44087675,0
3.901,19.42345762,0
3.902,19.40603714,0
3.903,19.38861533,0
3.904,19.37119221,0
3.905,19.3537678,0
3.906,19.3363421,0
3.907,19.31891514,0
3.908,19.30148693,0
3.909,19.28405749,0
3.91,19.26662683,0
3.911,19.24919498,0
3.912,19.23176193,0
3.913,19.21432772,0
3.914,19.19689236,0
3.915,19.17945585,0
3.916,19.16201821,0
3.917,19.14457947,0
3.918,19.12713962,0
3.919,19.1096987,0
3.92,19.0922567,0
3.921,19.07481365,0
3.922,19.05736955,0
3.923,19.03992443,0
3.924,19.02247829,0
3.925,19.00503114,0
3.926,18.98758301,0
3.927,18.97013389,0
3.928,18.95268381,0
3.929,18.93523278,0
3.93,18.91778081,0
3.931,18.90032791,0
3.932,18.88287409,0
3.933,18.86541936,0
3.934,18.84796374,0
3.935,18.83050724,0
3.936,18.81304987,0
3.937,18.79559163,0
3.938,18.77813255,0
3.939,18.76067263,0
3.94,18.74321188,0
3.941,18.72575031,0
3.942,18.70828793,0
3.943,18.69082476,0
3.944,18.6733608,0
3.945,18.65589607,0
3.946,18.63843057,0
3.947,18.62096431,0
3.948,18.60349731,0
3.949,18.58602956,0
3.95,18.56856109,0
3.951,18.5510919,0
3.952,18.533622,0
3.953,18.5161514,0
3.954,18.49868011,0
3.955,18.48120813,0
3.956,18.46373548,0
3.957,18.44626217,0
3.958,18.42878819,0
3.959,18.41131357,0
3.96,18.39383831,0
3.961,18.37636241,0
3.962,18.35888589,0
3.963,18.34140875,0
3.964,18.32393101,0
3.965,18.30645266,0
3.966,18.28897372,0
3.967,18.2714942,0
3.968,18.25401409,0
3.969,18.23653342,0
3.97,18.21905218,0
3.971,18.20157039,0
3.972,18.18408804,0
3.973,18.16660516,0
3.974,18.14912173,0
3.975,18.13163778,0
3.976,18.11415331,0
3.977,18.09666832,0
3.978,18.07918283,0
3.979,18.06169683,0
3.98,18.04421034,0
3.981,18.02672335,0
3.982,18.00923589,0
3.983,17.99174794,0
3.984,17.97425953,0
3.985,17.95677065,0
3.986,17.93928131,0
3.987,17.92179152,0
3.988,17.90430128,0
3.989,17.8868106,0
3.99,17.86931948,0
3.991,17.85182793,0
3.992,17.83433596,0
3.993,17.81684357,0
3.994,17.79935076,0
3.995,17.78185754,0
3.996,17.76436392,0
3.997,17.74686991,0
3.998,17.72937549,0
3.999,17.71188069,0
4,17.69438551,0
4.001,17.67688995,0
4.002,17.65939401,0
4.003,17.6418977,0
4.004,17.62440103,0
4.005,17.606904,0
4.006,17.58940662,0
4.007,17.57190888,0
4.008,17.5544108,0
4.009,17.53691238,0
4.01,17.51941362,0
4.011,17.50191452,0
4.012,17.4844151,0
4.013,17.46691535,0
4.014,17.44941528,0
4.015,17.4319149,0
4.016,17.4144142,0
4.017,17.39691319,0
4.018,17.37941188,0
4.019,17.36191027,0
4.02,17.34440836,0
4.021,17.32690616,0
4.022,17.30940367,0
4.023,17.2919009,0
4.024,17.27439784,0
4.025,17.2568945,0
4.026,17.23939089,0
4.027,17.22188701,0
4.028,17.20438286,0
4.029,17.18687845,0
4.03,17.16937377,0
4.031,17.15186884,0
4.032,17.13436365,0
4.033,17.11685821,0
4.034,17.09935252,0
4.035,17.08184659,0
4.036,17.06434042,0
4.037,17.04683401,0
4.038,17.02932736,0
4.039,17.01182048,0
4.04,16.99431337,0
4.041,16.97680603,0
4.042,16.95929847,0
4.043,16.94179069,0
4.044,16.92428269,0
4.045,16.90677448,0
4.046,16.88926605,0
4.047,16.87175742,0
4.048,16.85424857,0
4.049,16.83673952,0
4.05,16.81923027,0
4.051,16.80172082,0
4.052,16.78421118,0
4.053,16.76670133,0
4.054,16.7491913,0
4.055,16.73168108,0
4.056,16.71417067,0
4.057,16.69666008,0
4.058,16.6791493,0
4.059,16.66163834,0
4.06,16.64412721,0
4.061,16.6266159,0
4.062,16.60910442,0
4.063,16.59159277,0
4.064,16.57408094,0
4.065,16.55656895,0
4.066,16.5390568,0
4.067,16.52154449,0
4.068,16.50403201,0
4.069,16.48651938,0
4.07,16.46900659,0
4.071,16.45149364,0
4.072,16.43398055,0
4.073,16.4164673,0
4.074,16.39895391,0
4.075,16.38144036,0
4.076,16.36392668,0
4.077,16.34641285,0
4.078,16.32889888,0
4.079,16.31138477,0
4.08,16.29387052,0
4.081,16.27635614,0
4.082,16.25884163,0
4.083,16.24132698,0
4.084,16.2238122,0
4.085,16.20629729,0
4.086,16.18878226,0
4.087,16.1712671,0
4.088,16.15375181,0
4.089,16.13623641,0
4.09,16.11872088,0
4.091,16.10120523,0
4.092,16.08368947,0
4.093,16.06617359,0
4.094,16.04865759,0
4.095,16.03114148,0
4.096,16.01362526,0
4.097,15.99610893,0
4.098,15.97859249,0
4.099,15.96107594,0
4.1,15.94355929,0
4.101,15.92604253,0
4.102,15.90852567,0
4.103,15.8910087,0
4.104,15.87349164,0
4.105,15.85597447,0
4.106,15.83845721,0
4.107,15.82093985,0
4.108,15.80342239,0
4.109,15.78590484,0
4.11,15.7683872,0
4.111,15.75086946,0
4.112,15.73335163,0
4.113,15.71583371,0
4.114,15.69831571,0
4.115,15.68079761,0
4.116,15.66327943,0
4.117,15.64576117,0
4.118,15.62824281,0
4.119,15.61072438,0
4.12,15.59320587,0
4.121,15.57568727,0
4.122,15.55816859,0
4.123,15.54064984,0
4.124,15.523131,0
4.125,15.50561209,0
4.126,15.4880931,0
4.127,15.47057404,0
4.128,15.4530549,0
4.129,15.43553569,0
4.13,15.41801641,0
4.131,15.40049706,0
4.132,15.38297764,0
4.133,15.36545814,0
4.134,15.34793858,0
4.135,15.33041895,0
4.136,15.31289925,0
4.137,15.29537949,0
4.138,15.27785966,0
4.139,15.26033977,0
4.14,15.24281982,0
4.141,15.2252998,0
4.142,15.20777972,0
4.143,15.19025958,0
4.144,15.17273938,0
4.145,15.15521911,0
4.146,15.13769879,0
4.147,15.12017842,0
4.148,15.10265798,0
4.149,15.08513749,0
4.15,15.06761694,0
4.151,15.05009634,0
4.152,15.03257568,0
4.153,15.01505497,0
4.154,14.9975342,0
4.155,14.98001339,0
4.156,14.96249252,0
4.157,14.9449716,0
4.158,14.92745063,0
4.159,14.90992961,0
4.16,14.89240854,0
4.161,14.87488742,0
4.162,14.85736626,0
4.163,14.83984505,0
4.164,14.82232379,0
4.165,14.80480248,0
4.166,14.78728113,0
4.167,14.76975974,0
4.168,14.7522383,0
4.169,14.73471681,0
4.17,14.71719529,0
4.171,14.69967372,0
4.172,14.6821521,0
4.173,14.66463045,0
4.174,14.64710876,0
4.175,14.62958702,0
4.176,14.61206525,0
4.177,14.59454343,0
4.178,14.57702158,0
4.179,14.55949969,0
4.18,14.54197776,0
4.181,14.52445579,0
4.182,14.50693379,0
4.183,14.48941175,0
4.184,14.47188967,0
4.185,14.45436756,0
4.186,14.43684541,0
4.187,14.41932323,0
4.188,14.40180102,0
4.189,14.38427877,0
4.19,14.36675648,0
4.191,14.34923417,0
4.192,14.33171182,0
4.193,14.31418944,0
4.194,14.29666702,0
4.195,14.27914458,0
4.196,14.2616221,0
4.197,14.2440996,0
4.198,14.22657706,0
4.199,14.2090545,0
4.2,14.1915319,0
4.201,14.17400928,0
4.202,14.15648663,0
4.203,14.13896395,0
4.204,14.12144124,0
4.205,14.1039185,0
4.206,14.08639574,0
4.207,14.06887295,0
4.208,14.05135013,0
4.209,14.03382729,0
4.21,14.01630442,0
4.211,13.99878153,0
4.212,13.98125861,0
4.213,13.96373567,0
4.214,13.9462127,0
4.215,13.92868971,0
4.216,13.91116669,0
4.217,13.89364365,0
4.218,13.87612059,0
4.219,13.8585975,0
4.22,13.84107439,0
4.221,13.82355126,0
4.222,13.80602811,0
4.223,13.78850493,0
4.224,13.77098173,0
4.225,13.75345852,0
4.226,13.73593528,0
4.227,13.71841202,0
4.228,13.70088874,0
4.229,13.68336544,0
4.23,13.66584212,0
4.231,13.64831878,0
4.232,13.63079542,0
4.233,13.61327204,0
4.234,13.59574864,0
4.235,13.57822523,0
4.236,13.56070179,0
4.237,13.54317834,0
4.238,13.52565487,0
4.239,13.50813138,0
4.24,13.49060787,0
4.241,13.47308435,0
4.242,13.45556081,0
4.243,13.43803725,0
4.244,13.42051368,0
4.245,13.40299009,0
4.246,13.38546648,0
4.247,13.36794286,0
4.248,13.35041922,0
4.249,13.33289556,0
4.25,13.3153719,0
4.251,13.29784821,0
4.252,13.28032451,0
4.253,13.2628008,0
4.254,13.24527707,0
4.255,13.22775332,0
4.256,13.21022957,0
4.257,13.19270579,0
4.258,13.17518201,0
4.259,13.15765821,0
4.26,13.14013439,0
4.261,13.12261057,0
4.262,13.10508673,0
4.263,13.08756288,0
4.264,13.07003901,0
4.265,13.05251513,0
4.266,13.03499124,0
4.267,13.01746734,0
4.268,12.99994342,0
4.269,12.98241949,0
4.27,12.96489556,0
4.271,12.9473716,0
4.272,12.92984764,0
4.273,12.91232367,0
4.274,12.89479968,0
4.275,12.87727569,0
4.276,12.85975168,0
4.277,12.84222766,0
4.278,12.82470363,0
4.279,12.80717959,0
4.28,12.78965554,0
4.281,12.77213148,0
4.282,12.75460741,0
4.283,12.73708333,0
4.284,12.71955924,0
4.285,12.70203514,0
4.286,12.68451103,0
4.287,12.66698691,0
4.288,12.64946278,0
4.289,12.63193864,0
4.29,12.61441449,0
4.291,12.59689033,0
4.292,12.57936617,0
4.293,12.56184199,0
4.294,12.54431781,0
4.295,12.52679362,0
4.296,12.50926942,0
4.297,12.49174521,0
4.298,12.47422099,0
4.299,12.45669676,0
4.3,12.43917253,0
4.301,12.42164829,0
4.302,12.40412404,0
4.303,12.38659978,0
4.304,12.36907552,0
4.305,12.35155125,0
4.306,12.33402697,0
4.307,12.31650268,0
4.308,12.29897838,0
4.309,12.28145408,0
4.31,12.26392977,0
4.311,12.24640546,0
4.312,12.22888114,0
4.313,12.21135681,0
4.314,12.19383247,0
4.315,12.17630813,0
4.316,12.15878378,0
4.317,12.14125942,0
4.318,12.12373506,0
4.319,12.10621069,0
4.32,12.08868631,0
4.321,12.07116193,0
4.322,12.05363755,0
4.323,12.03611315,0
4.324,12.01858875,0
4.325,12.00106435,0
4.326,11.98353994,0
4.327,11.96601552,0
4.328,11.9484911,0
4.329,11.93096667,0
4.33,11.91344224,0
4.331,11.8959178,0
4.332,11.87839336,0
4.333,11.86086891,0
4.334,11.84334445,0
4.335,11.82581999,0
4.336,11.80829553,0
4.337,11.79077106,0
4.338,11.77324659,0
4.339,11.75572211,0
4.34,11.73819762,0
4.341,11.72067313,0
4.342,11.70314864,0
4.343,11.68562414,0
4.344,11.66809964,0
4.345,11.65057513,0
4.346,11.63305062,0
4.347,11.6155261,0
4.348,11.59800158,0
4.349,11.58047706,0
4.35,11.56295253,0
4.351,11.54542799,0
4.352,11.52790346,0
4.353,11.51037892,0
4.354,11.49285437,0
4.355,11.47532982,0
4.356,11.45780527,0
4.357,11.44028071,0
4.358,11.42275615,0
4.359,11.40523158,0
4.36,11.38770702,0
4.361,11.37018244,0
4.362,11.35265787,0
4.363,11.33513329,0
4.364,11.31760871,0
4.365,11.30008412,0
4.366,11.28255953,0
4.367,11.26503494,0
4.368,11.24751034,0
4.369,11.22998574,0
4.37,11.21246114,0
4.371,11.19493653,0
4.372,11.17741192,0
4.373,11.15988731,0
4.374,11.14236269,0
4.375,11.12483807,0
4.376,11.10731345,0
4.377,11.08978883,0
4.378,11.0722642,0
4.379,11.05473957,0
4.38,11.03721493,0
4.381,11.0196903,0
4.382,11.00216566,0
4.383,10.98464102,0
4.384,10.96711637,0
4.385,10.94959172,0
4.386,10.93206707,0
4.387,10.91454242,0
4.388,10.89701777,0
4.389,10.87949311,0
4.39,10.86196845,0
4.391,10.84444379,0
4.392,10.82691912,0
4.393,10.80939445,0
4.394,10.79186978,0
4.395,10.77434511,0
4.396,10.75682044,0
4.397,10.73929576,0
4.398,10.72177108,0
4.399,10.7042464,0
4.4,10.68672171,0
4.401,10.66919703,0
4.402,10.65167234,0
4.403,10.63414765,0
4.404,10.61662296,0
4.405,10.59909826,0
4.406,10.58157357,0
4.407,10.56404887,0
4.408,10.54652417,0
4.409,10.52899946,0
4.41,10.51147476,0
4.411,10.49395005,0
4.412,10.47642535,0
4.413,10.45890064,0
4.414,10.44137592,0
4.415,10.42385121,0
4.416,10.40632649,0
4.417,10.38880178,0
4.418,10.37127706,0
4.419,10.35375234,0
4.42,10.33622761,0
4.421,10.31870289,0
4.422,10.30117816,0
4.423,10.28365344,0
4.424,10.26612871,0
4.425,10.24860398,0
4.426,10.23107924,0
4.427,10.21355451,0
4.428,10.19602978,0
4.429,10.17850504,0
4.43,10.1609803,0
4.431,10.14345556,0
4.432,10.12593082,0
4.433,10.10840608,0
4.434,10.09088133,0
4.435,10.07335659,0
4.436,10.05583184,0
4.437,10.03830709,0
4.438,10.02078234,0
4.439,10.00325759,0
4.44,9.985732838,0
4.441,9.968208084,0
4.442,9.950683329,0
4.443,9.933158573,0
4.444,9.915633815,0
4.445,9.898109057,0
4.446,9.880584297,0
4.447,9.863059536,0
4.448,9.845534773,0
4.449,9.82801001,0
4.45,9.810485245,0
4.451,9.792960479,0
4.452,9.775435712,0
4.453,9.757910944,0
4.454,9.740386175,0
4.455,9.722861405,0
4.456,9.705336634,0
4.457,9.687811861,0
4.458,9.670287088,0
4.459,9.652762314,0
4.46,9.635237538,0
4.461,9.617712762,0
4.462,9.600187984,0
4.463,9.582663206,0
4.464,9.565138427,0
4.465,9.547613646,0
4.466,9.530088865,0
4.467,9.512564083,0
4.468,9.4950393,0
4.469,9.477514516,0
4.47,9.459989731,0
4.471,9.442464945,0
4.472,9.424940159,0
4.473,9.407415371,0
4.474,9.389890583,0
4.475,9.372365794,0
4.476,9.354841004,0
4.477,9.337316213,0
4.478,9.319791422,0
4.479,9.302266629,0
4.48,9.284741836,0
4.481,9.267217042,0
4.482,9.249692247,0
4.483,9.232167452,0
4.484,9.214642656,0
4.485,9.197117859,0
4.486,9.179593061,0
4.487,9.162068263,0
4.488,9.144543464,0
4.489,9.127018664,0
4.49,9.109493864,0
4.491,9.091969062,0
4.492,9.074444261,0
4.493,9.056919458,0
4.494,9.039394655,0
4.495,9.021869851,0
4.496,9.004345047,0
4.497,8.986820242,0
4.498,8.969295436,0
4.499,8.95177063,0
4.5,8.934245823,0
4.501,8.916721016,0
4.502,8.899208071,0
4.503,8.881852191,0
4.504,8.864769114,0
4.505,8.84796263,0
4.506,8.83139621,0
4.507,8.815040141,0
4.508,8.798881829,0
4.509,8.782921423,0
4.51,8.767161567,0
4.511,8.751602814,0
4.512,8.736243126,0
4.513,8.721079271,0
4.514,8.706108053,0
4.515,8.691326732,0
4.516,8.676732924,0
4.517,8.662324375,0
4.518,8.648098817,0
4.519,8.634053948,0
4.52,8.62018746,0
4.521,8.60649707,0
4.522,8.592980535,0
4.523,8.579635647,0
4.524,8.566460231,0
4.525,8.553452136,0
4.526,8.54060924,0
4.527,8.527929446,0
4.528,8.515410682,0
4.529,8.503050903,0
4.53,8.490848093,0
4.531,8.478800257,0
4.532,8.46690543,0
4.533,8.455161667,0
4.534,8.443567053,0
4.535,8.432119692,0
4.536,8.420817716,0
4.537,8.409659279,0
4.538,8.398642559,0
4.539,8.387765757,0
4.54,8.377027096,0
4.541,8.366424823,0
4.542,8.355957207,0
4.543,8.345622537,0
4.544,8.335419125,0
4.545,8.325345307,0
4.546,8.315399435,0
4.547,8.305579887,0
4.548,8.295885058,0
4.549,8.286313364,0
4.55,8.276863243,0
4.551,8.267533151,0
4.552,8.258321565,0
4.553,8.249226978,0
4.554,8.240247907,0
4.555,8.231382885,0
4.556,8.222630463,0
4.557,8.213989212,0
4.558,8.205457721,0
4.559,8.197034596,0
4.56,8.188718461,0
4.561,8.180507958,0
4.562,8.172401746,0
4.563,8.1643985,0
4.564,8.156496913,0
4.565,8.148695695,0
4.566,8.140993571,0
4.567,8.133389284,0
4.568,8.12588159,0
4.569,8.118469263,0
4.57,8.111151093,0
4.571,8.103925884,0
4.572,8.096792455,0
4.573,8.089749642,0
4.574,8.082796294,0
4.575,8.075931274,0
4.576,8.069153462,0
4.577,8.06246175,0
4.578,8.055855045,0
4.579,8.049332267,0
4.58,8.042892351,0
4.581,8.036534245,0
4.582,8.030256909,0
4.583,8.024059319,0
4.584,8.017940461,0
4.585,8.011899336,0
4.586,8.005934957,0
4.587,8.000046349,0
4.588,7.994232551,0
4.589,7.988492612,0
4.59,7.982825595,0
4.591,7.977230573,0
4.592,7.971706632,0
4.593,7.96625287,0
4.594,7.960868395,0
4.595,7.955552328,0
4.596,7.950303801,0
4.597,7.945121954,0
4.598,7.940005942,0
4.599,7.934954929,0
4.6,7.929968089,0
4.601,7.925044607,0
4.602,7.920183679,0
4.603,7.91538451,0
4.604,7.910646316,0
4.605,7.905968323,0
4.606,7.901349767,0
4.607,7.896789891,0
4.608,7.892287952,0
4.609,7.887843214,0
4.61,7.88345495,0
4.611,7.879122442,0
4.612,7.874844984,0
4.613,7.870621875,0
4.614,7.866452426,0
4.615,7.862335955,0
4.616,7.858271789,0
4.617,7.854259264,0
4.618,7.850297724,0
4.619,7.846386522,0
4.62,7.842525018,0
4.621,7.838712582,0
4.622,7.834948589,0
4.623,7.831232426,0
4.624,7.827563483,0
4.625,7.823941163,0
4.626,7.820364872,0
4.627,7.816834025,0
4.628,7.813348047,0
4.629,7.809906367,0
4.63,7.806508421,0
4.631,7.803153656,0
4.632,7.799841522,0
4.633,7.796571478,0
4.634,7.793342989,0
4.635,7.790155528,0
4.636,7.787008574,0
4.637,7.783901611,0
4.638,7.780834133,0
4.639,7.777805637,0
4.64,7.774815628,0
4.641,7.771863618,0
4.642,7.768949124,0
4.643,7.76607167,0
4.644,7.763230784,0
4.645,7.760426003,0
4.646,7.757656868,0
4.647,7.754922926,0
4.648,7.75222373,0
4.649,7.749558839,0
4.65,7.746927817,0
4.651,7.744330234,0
4.652,7.741765664,0
4.653,7.73923369,0
4.654,7.736733896,0
4.655,7.734265874,0
4.656,7.731829221,0
4.657,7.729423537,0
4.658,7.72704843,0
4.659,7.72470351,0
4.66,7.722388396,0
4.661,7.720102707,0
4.662,7.717846071,0
4.663,7.715618118,0
4.664,7.713418484,0
4.665,7.711246808,0
4.666,7.709102737,0
