    "time",       "V",       "X"
      0.74,-0.37056279, 1.7992468
     0.741,-0.37070392, 1.7988761
     0.742,-0.37084503, 1.7985053
     0.743,-0.37098613, 1.7981343
     0.744,-0.37112722, 1.7977633
     0.745,-0.3712683,  1.797392
     0.746,-0.37140937, 1.7970207
     0.747,-0.37155043, 1.7966492
     0.748,-0.37169149, 1.7962775
     0.749,-0.37183253, 1.7959057
      0.75,-0.37197357, 1.7955338
     0.751,-0.37211461, 1.7951617
     0.752,-0.37225564, 1.7947895
     0.753,-0.37239666, 1.7944171
     0.754,-0.37253769, 1.7940446
     0.755,-0.37267871,  1.793672
     0.756,-0.37281973, 1.7932992
     0.757,-0.37296075, 1.7929263
     0.758,-0.37310177, 1.7925532
     0.759,-0.37324279,   1.79218
      0.76,-0.37338382, 1.7918067
     0.761,-0.37352484, 1.7914332
     0.762,-0.37366587, 1.7910596
     0.763,-0.3738069, 1.7906858
     0.764,-0.37394794, 1.7903119
     0.765,-0.37408898, 1.7899379
     0.766,-0.37423003, 1.7895637
     0.767,-0.37437109, 1.7891893
     0.768,-0.37451215, 1.7888149
     0.769,-0.37465323, 1.7884403
      0.77,-0.37479431, 1.7880655
     0.771,-0.3749354, 1.7876906
     0.772,-0.37507651, 1.7873156
     0.773,-0.37521762, 1.7869404
     0.774,-0.37535875, 1.7865651
     0.775,-0.37549989, 1.7861896
     0.776,-0.37564105,  1.785814
     0.777,-0.37578222, 1.7854382
     0.778,-0.3759234, 1.7850623
     0.779,-0.3760646, 1.7846863
      0.78,-0.37620582, 1.7843101
     0.781,-0.37634706, 1.7839338
     0.782,-0.37648831, 1.7835574
     0.783,-0.37662958, 1.7831808
     0.784,-0.37677087, 1.7828041
     0.785,-0.37691218, 1.7824272
     0.786,-0.37705351, 1.7820502
     0.787,-0.37719486,  1.781673
     0.788,-0.37733624, 1.7812957
     0.789,-0.37747764, 1.7809183
      0.79,-0.37761906, 1.7805407
     0.791,-0.3777605,  1.780163
     0.792,-0.37790198, 1.7797851
     0.793,-0.37804347, 1.7794071
     0.794,-0.37818499,  1.779029
     0.795,-0.37832655, 1.7786507
     0.796,-0.37846813, 1.7782722
     0.797,-0.37860974, 1.7778936
     0.798,-0.37875137, 1.7775149
     0.799,-0.37889304, 1.7771361
       0.8,-0.37903473, 1.7767571
     0.801,-0.37917645,  1.776378
     0.802,-0.37931821, 1.7759987
     0.803,  -0.37946, 1.7756193
     0.804,-0.37960182, 1.7752397
     0.805,-0.37974368,   1.77486
     0.806,-0.37988557, 1.7744801
     0.807,-0.3800275, 1.7741001
     0.808,-0.38016946,   1.77372
     0.809,-0.38031146, 1.7733397
      0.81,-0.38045349, 1.7729593
     0.811,-0.38059555, 1.7725788
     0.812,-0.38073766, 1.7721981
     0.813,-0.38087981, 1.7718172
     0.814, -0.381022, 1.7714362
     0.815,-0.38116423, 1.7710551
     0.816,-0.3813065, 1.7706738
     0.817,-0.3814488, 1.7702924
     0.818,-0.38159115, 1.7699109
     0.819,-0.38173354, 1.7695292
      0.82,-0.38187597, 1.7691473
     0.821,-0.38201845, 1.7687653
     0.822,-0.38216097, 1.7683832
     0.823,-0.38230353,  1.768001
     0.824,-0.38244615, 1.7676186
     0.825,-0.3825888,  1.767236
     0.826,-0.38273151, 1.7668533
     0.827,-0.38287427, 1.7664705
     0.828,-0.38301706, 1.7660875
     0.829,-0.38315991, 1.7657044
      0.83,-0.3833028, 1.7653211
     0.831,-0.38344575, 1.7649377
     0.832,-0.38358875, 1.7645541
     0.833,-0.38373179, 1.7641704
     0.834,-0.38387488, 1.7637866
     0.835,-0.38401803, 1.7634026
     0.836,-0.38416123, 1.7630185
     0.837,-0.38430448, 1.7626343
     0.838,-0.38444779, 1.7622499
     0.839,-0.38459115, 1.7618653
      0.84,-0.38473457, 1.7614806
     0.841,-0.38487803, 1.7610958
     0.842,-0.38502154, 1.7607108
     0.843,-0.38516511, 1.7603257
     0.844,-0.38530875, 1.7599405
     0.845,-0.38545245,  1.759555
     0.846,-0.3855962, 1.7591695
     0.847,-0.38574001, 1.7587838
     0.848,-0.38588389, 1.7583979
     0.849,-0.38602782,  1.758012
      0.85,-0.38617181, 1.7576258
     0.851,-0.38631586, 1.7572396
     0.852,-0.38645997, 1.7568531
     0.853,-0.38660415, 1.7564666
     0.854,-0.38674838, 1.7560799
     0.855,-0.38689268,  1.755693
     0.856,-0.38703705,  1.755306
     0.857,-0.38718148, 1.7549189
     0.858,-0.38732596, 1.7545316
     0.859,-0.3874705, 1.7541442
      0.86,-0.38761511, 1.7537567
     0.861,-0.38775978,  1.753369
     0.862,-0.38790452, 1.7529811
     0.863,-0.38804933, 1.7525932
     0.864,-0.3881942,  1.752205
     0.865,-0.38833914, 1.7518168
     0.866,-0.38848415, 1.7514284
     0.867,-0.38862923, 1.7510398
     0.868,-0.38877438, 1.7506511
     0.869,-0.3889196, 1.7502623
      0.87,-0.38906489, 1.7498733
     0.871,-0.38921026, 1.7494841
     0.872,-0.38935569, 1.7490948
     0.873,-0.38950119, 1.7487054
     0.874,-0.38964677, 1.7483158
     0.875,-0.38979242, 1.7479261
     0.876,-0.38993815, 1.7475363
     0.877,-0.39008395, 1.7471463
     0.878,-0.39022982, 1.7467561
     0.879,-0.39037577, 1.7463658
      0.88,-0.39052179, 1.7459753
     0.881,-0.39066789, 1.7455847
     0.882,-0.39081407,  1.745194
     0.883,-0.39096032, 1.7448031
     0.884,-0.39110666, 1.7444121
     0.885,-0.39125307, 1.7440209
     0.886,-0.39139956, 1.7436296
     0.887,-0.39154612, 1.7432381
     0.888,-0.39169277, 1.7428465
     0.889,-0.3918395, 1.7424547
      0.89,-0.39198631, 1.7420628
     0.891,-0.3921332, 1.7416707
     0.892,-0.39228017, 1.7412785
     0.893,-0.39242722, 1.7408862
     0.894,-0.39257436, 1.7404937
     0.895,-0.39272158,  1.740101
     0.896,-0.39286888, 1.7397082
     0.897,-0.39301626, 1.7393153
     0.898,-0.39316373, 1.7389222
     0.899,-0.39331129,  1.738529
       0.9,-0.39345893, 1.7381356
     0.901,-0.39360666, 1.7377421
     0.902,-0.39375447, 1.7373484
     0.903,-0.39390237, 1.7369545
     0.904,-0.39405036, 1.7365606
     0.905,-0.39419843, 1.7361664
     0.906,-0.3943466, 1.7357722
     0.907,-0.39449485, 1.7353778
     0.908,-0.39464319, 1.7349832
     0.909,-0.39479162, 1.7345885
      0.91,-0.39494014, 1.7341936
     0.911,-0.39508875, 1.7337986
     0.912,-0.39523746, 1.7334034
     0.913,-0.39538625, 1.7330081
     0.914,-0.39553514, 1.7326127
     0.915,-0.39568412,  1.732217
     0.916,-0.39583319, 1.7318213
     0.917,-0.39598235, 1.7314254
     0.918,-0.39613161, 1.7310293
     0.919,-0.39628096, 1.7306331
      0.92,-0.39643041, 1.7302368
     0.921,-0.39657995, 1.7298403
     0.922,-0.39672959, 1.7294436
     0.923,-0.39687932, 1.7290468
     0.924,-0.39702916, 1.7286498
     0.925,-0.39717908, 1.7282527
     0.926,-0.39732911, 1.7278555
     0.927,-0.39747923, 1.7274581
     0.928,-0.39762945, 1.7270605
     0.929,-0.39777977, 1.7266628
      0.93,-0.39793019,  1.726265
     0.931,-0.39808071,  1.725867
     0.932,-0.39823133, 1.7254688
     0.933,-0.39838205, 1.7250705
     0.934,-0.39853287,  1.724672
     0.935,-0.39868379, 1.7242734
     0.936,-0.39883481, 1.7238747
     0.937,-0.39898594, 1.7234758
     0.938,-0.39913717, 1.7230767
     0.939,-0.3992885, 1.7226775
      0.94,-0.39943993, 1.7222781
     0.941,-0.39959147, 1.7218786
     0.942,-0.39974312, 1.7214789
     0.943,-0.39989487, 1.7210791
     0.944,-0.40004672, 1.7206791
     0.945,-0.40019868,  1.720279
     0.946,-0.40035074, 1.7198787
     0.947,-0.40050292, 1.7194783
     0.948,-0.4006552, 1.7190777
     0.949,-0.40080758,  1.718677
      0.95,-0.40096008, 1.7182761
     0.951,-0.40111268, 1.7178751
     0.952,-0.40126539, 1.7174739
     0.953,-0.40141821, 1.7170726
     0.954,-0.40157114, 1.7166711
     0.955,-0.40172418, 1.7162694
     0.956,-0.40187734, 1.7158676
     0.957,-0.4020306, 1.7154657
     0.958,-0.40218397, 1.7150636
     0.959,-0.40233746, 1.7146613
      0.96,-0.40249105, 1.7142589
     0.961,-0.40264476, 1.7138563
     0.962,-0.40279859, 1.7134536
     0.963,-0.40295252, 1.7130507
     0.964,-0.40310657, 1.7126477
     0.965,-0.40326074, 1.7122445
     0.966,-0.40341501, 1.7118412
     0.967,-0.40356941, 1.7114377
     0.968,-0.40372392,  1.711034
     0.969,-0.40387854, 1.7106302
      0.97,-0.40403329, 1.7102263
     0.971,-0.40418814, 1.7098222
     0.972,-0.40434312, 1.7094179
     0.973,-0.40449821, 1.7090135
     0.974,-0.40465342, 1.7086089
     0.975,-0.40480875, 1.7082042
     0.976,-0.4049642, 1.7077993
     0.977,-0.40511977, 1.7073942
     0.978,-0.40527546,  1.706989
     0.979,-0.40543126, 1.7065837
      0.98,-0.40558719, 1.7061782
     0.981,-0.40574324, 1.7057725
     0.982,-0.40589941, 1.7053667
     0.983,-0.4060557, 1.7049607
     0.984,-0.40621212, 1.7045546
     0.985,-0.40636865, 1.7041483
     0.986,-0.40652531, 1.7037418
     0.987,-0.4066821, 1.7033352
     0.988, -0.406839, 1.7029285
     0.989,-0.40699603, 1.7025216
      0.99,-0.40715319, 1.7021145
     0.991,-0.40731047, 1.7017073
     0.992,-0.40746787, 1.7012999
     0.993,-0.4076254, 1.7008923
     0.994,-0.40778306, 1.7004846
     0.995,-0.40794085, 1.7000768
     0.996,-0.40809876, 1.6996687
     0.997,-0.4082568, 1.6992606
     0.998,-0.40841496, 1.6988522
     0.999,-0.40857326, 1.6984437
         1,-0.40873168, 1.6980351
     1.001,-0.40889023, 1.6976263
     1.002,-0.40904891, 1.6972173
     1.003,-0.40920772, 1.6968082
     1.004,-0.40936667, 1.6963989
     1.005,-0.40952574, 1.6959894
     1.006,-0.40968494, 1.6955798
     1.007,-0.40984427, 1.6951701
     1.008,-0.41000374, 1.6947601
     1.009,-0.41016334, 1.6943501
      1.01,-0.41032307, 1.6939398
     1.011,-0.41048294, 1.6935294
     1.012,-0.41064293, 1.6931188
     1.013,-0.41080306, 1.6927081
     1.014,-0.41096333, 1.6922972
     1.015,-0.41112373, 1.6918862
     1.016,-0.41128427,  1.691475
     1.017,-0.41144494, 1.6910636
     1.018,-0.41160574, 1.6906521
     1.019,-0.41176668, 1.6902404
      1.02,-0.41192776, 1.6898286
     1.021,-0.41208898, 1.6894166
     1.022,-0.41225033, 1.6890044
     1.023,-0.41241183, 1.6885921
     1.024,-0.41257346, 1.6881796
     1.025,-0.41273522, 1.6877669
     1.026,-0.41289713, 1.6873541
     1.027,-0.41305918, 1.6869411
     1.028,-0.41322136,  1.686528
     1.029,-0.41338369, 1.6861147
      1.03,-0.41354616, 1.6857012
     1.031,-0.41370877, 1.6852876
     1.032,-0.41387151, 1.6848738
     1.033,-0.41403441, 1.6844598
     1.034,-0.41419744, 1.6840457
     1.035,-0.41436061, 1.6836314
     1.036,-0.41452393,  1.683217
     1.037,-0.4146874, 1.6828024
     1.038, -0.414851, 1.6823876
     1.039,-0.41501475, 1.6819727
      1.04,-0.41517865, 1.6815576
     1.041,-0.41534268, 1.6811423
     1.042,-0.41550687, 1.6807269
     1.043,-0.4156712, 1.6803113
     1.044,-0.41583568, 1.6798956
     1.045,-0.4160003, 1.6794796
     1.046,-0.41616507, 1.6790636
     1.047,-0.41632999, 1.6786473
     1.048,-0.41649505, 1.6782309
     1.049,-0.41666026, 1.6778143
      1.05,-0.41682562, 1.6773976
     1.051,-0.41699113, 1.6769807
     1.052,-0.41715679, 1.6765636
     1.053,-0.4173226, 1.6761464
     1.054,-0.41748856,  1.675729
     1.055,-0.41765467, 1.6753114
     1.056,-0.41782093, 1.6748936
     1.057,-0.41798734, 1.6744757
     1.058,-0.4181539, 1.6740577
     1.059,-0.41832062, 1.6736394
      1.06,-0.41848749,  1.673221
     1.061,-0.41865451, 1.6728025
     1.062,-0.41882168, 1.6723837
     1.063,-0.41898901, 1.6719648
     1.064,-0.41915649, 1.6715457
     1.065,-0.41932412, 1.6711265
     1.066,-0.41949191, 1.6707071
     1.067,-0.41965986, 1.6702875
     1.068,-0.41982796, 1.6698678
     1.069,-0.41999621, 1.6694479
      1.07,-0.42016462, 1.6690278
     1.071,-0.42033319, 1.6686075
     1.072,-0.42050192, 1.6681871
     1.073,-0.4206708, 1.6677665
     1.074,-0.42083984, 1.6673458
     1.075,-0.42100904, 1.6669249
     1.076,-0.4211784, 1.6665038
     1.077,-0.42134792, 1.6660825
     1.078,-0.4215176, 1.6656611
     1.079,-0.42168743, 1.6652395
      1.08,-0.42185743, 1.6648177
     1.081,-0.42202759, 1.6643957
     1.082,-0.42219791, 1.6639736
     1.083,-0.42236839, 1.6635513
     1.084,-0.42253903, 1.6631289
     1.085,-0.42270983, 1.6627063
     1.086,-0.4228808, 1.6622835
     1.087,-0.42305193, 1.6618605
     1.088,-0.42322322, 1.6614374
     1.089,-0.42339468, 1.6610141
      1.09,-0.4235663, 1.6605906
     1.091,-0.42373809, 1.6601669
     1.092,-0.42391004, 1.6597431
     1.093,-0.42408215, 1.6593191
     1.094,-0.42425444, 1.6588949
     1.095,-0.42442688, 1.6584706
     1.096,-0.4245995, 1.6580461
     1.097,-0.42477228, 1.6576214
     1.098,-0.42494523, 1.6571965
     1.099,-0.42511834, 1.6567715
       1.1,-0.42529163, 1.6563463
     1.101,-0.42546508, 1.6559209
     1.102,-0.4256387, 1.6554954
     1.103,-0.4258125, 1.6550697
     1.104,-0.42598646, 1.6546438
     1.105,-0.42616059, 1.6542177
     1.106,-0.42633489, 1.6537914
     1.107,-0.42650936,  1.653365
     1.108,-0.42668401, 1.6529384
     1.109,-0.42685882, 1.6525116
      1.11,-0.42703381, 1.6520847
     1.111,-0.42720897, 1.6516576
     1.112,-0.4273843, 1.6512303
     1.113,-0.42755981, 1.6508028
     1.114,-0.42773549, 1.6503752
     1.115,-0.42791134, 1.6499473
     1.116,-0.42808737, 1.6495193
     1.117,-0.42826358, 1.6490912
     1.118,-0.42843996, 1.6486628
     1.119,-0.42861651, 1.6482343
      1.12,-0.42879324, 1.6478056
     1.121,-0.42897015, 1.6473767
     1.122,-0.42914723, 1.6469476
     1.123,-0.42932449, 1.6465184
     1.124,-0.42950193,  1.646089
     1.125,-0.42967955, 1.6456594
     1.126,-0.42985735, 1.6452296
     1.127,-0.43003532, 1.6447997
     1.128,-0.43021348, 1.6443696
     1.129,-0.43039181, 1.6439393
      1.13,-0.43057032, 1.6435088
     1.131,-0.43074902, 1.6430781
     1.132,-0.43092789, 1.6426473
     1.133,-0.43110695, 1.6422163
     1.134,-0.43128619, 1.6417851
     1.135,-0.43146561, 1.6413537
     1.136,-0.43164521, 1.6409221
     1.137, -0.431825, 1.6404904
     1.138,-0.43200497, 1.6400585
     1.139,-0.43218512, 1.6396264
      1.14,-0.43236546, 1.6391941
     1.141,-0.43254598, 1.6387617
     1.142,-0.43272669,  1.638329
     1.143,-0.43290758, 1.6378962
     1.144,-0.43308866, 1.6374632
     1.145,-0.43326993,   1.63703
     1.146,-0.43345138, 1.6365967
     1.147,-0.43363302, 1.6361631
     1.148,-0.43381484, 1.6357294
     1.149,-0.43399686, 1.6352955
      1.15,-0.43417906, 1.6348614
     1.151,-0.43436145, 1.6344271
     1.152,-0.43454403, 1.6339927
     1.153,-0.4347268,  1.633558
     1.154,-0.43490976, 1.6331232
     1.155,-0.43509291, 1.6326882
     1.156,-0.43527625,  1.632253
     1.157,-0.43545978, 1.6318177
     1.158,-0.43564351, 1.6313821
     1.159,-0.43582742, 1.6309464
      1.16,-0.43601153, 1.6305105
     1.161,-0.43619583, 1.6300744
     1.162,-0.43638032, 1.6296381
     1.163,-0.43656501, 1.6292016
     1.164,-0.43674989, 1.6287649
     1.165,-0.43693497, 1.6283281
     1.166,-0.43712024, 1.6278911
     1.167,-0.43730571, 1.6274539
     1.168,-0.43749137, 1.6270165
     1.169,-0.43767723, 1.6265789
      1.17,-0.43786328, 1.6261411
     1.171,-0.43804953, 1.6257031
     1.172,-0.43823598,  1.625265
     1.173,-0.43842263, 1.6248267
     1.174,-0.43860948, 1.6243882
     1.175,-0.43879652, 1.6239495
     1.176,-0.43898376, 1.6235106
     1.177,-0.43917121, 1.6230715
     1.178,-0.43935885, 1.6226322
     1.179,-0.43954669, 1.6221928
      1.18,-0.43973474, 1.6217531
     1.181,-0.43992298, 1.6213133
     1.182,-0.44011143, 1.6208733
     1.183,-0.44030008, 1.6204331
     1.184,-0.44048893, 1.6199927
     1.185,-0.44067798, 1.6195521
     1.186,-0.44086724, 1.6191113
     1.187,-0.4410567, 1.6186704
     1.188,-0.44124637, 1.6182292
     1.189,-0.44143624, 1.6177879
      1.19,-0.44162632, 1.6173463
     1.191,-0.4418166, 1.6169046
     1.192,-0.44200709, 1.6164627
     1.193,-0.44219778, 1.6160206
     1.194,-0.44238868, 1.6155783
     1.195,-0.44257979, 1.6151358
     1.196,-0.4427711, 1.6146932
     1.197,-0.44296263, 1.6142503
     1.198,-0.44315436, 1.6138072
     1.199,-0.4433463,  1.613364
       1.2,-0.44353845, 1.6129205
     1.201,-0.44373081, 1.6124769
     1.202,-0.44392338, 1.6120331
     1.203,-0.44411617, 1.6115891
     1.204,-0.44430916, 1.6111448
     1.205,-0.44450236, 1.6107004
     1.206,-0.44469578, 1.6102558
     1.207,-0.44488941,  1.609811
     1.208,-0.44508325, 1.6093661
     1.209,-0.44527731, 1.6089209
      1.21,-0.44547158, 1.6084755
     1.211,-0.44566606, 1.6080299
     1.212,-0.44586076, 1.6075842
     1.213,-0.44605567, 1.6071382
     1.214,-0.4462508, 1.6066921
     1.215,-0.44644615, 1.6062457
     1.216,-0.44664171, 1.6057992
     1.217,-0.44683749, 1.6053524
     1.218,-0.44703348, 1.6049055
     1.219,-0.4472297, 1.6044584
      1.22,-0.44742613,  1.604011
     1.221,-0.44762278, 1.6035635
     1.222,-0.44781965, 1.6031158
     1.223,-0.44801674, 1.6026679
     1.224,-0.44821405, 1.6022198
     1.225,-0.44841158, 1.6017714
     1.226,-0.44860933, 1.6013229
     1.227,-0.4488073, 1.6008742
     1.228,-0.4490055, 1.6004253
     1.229,-0.44920391, 1.5999762
      1.23,-0.44940255, 1.5995269
     1.231,-0.44960142, 1.5990774
     1.232,-0.4498005, 1.5986277
     1.233,-0.44999982, 1.5981778
     1.234,-0.45019935, 1.5977277
     1.235,-0.45039911, 1.5972774
     1.236,-0.4505991, 1.5968269
     1.237,-0.45079931, 1.5963762
     1.238,-0.45099975, 1.5959253
     1.239,-0.45120042, 1.5954742
      1.24,-0.45140131, 1.5950229
     1.241,-0.45160243, 1.5945714
     1.242,-0.45180378, 1.5941197
     1.243,-0.45200536, 1.5936678
     1.244,-0.45220717, 1.5932157
     1.245,-0.4524092, 1.5927634
     1.246,-0.45261147, 1.5923109
     1.247,-0.45281397, 1.5918582
     1.248,-0.4530167, 1.5914052
     1.249,-0.45321966, 1.5909521
      1.25,-0.45342285, 1.5904988
     1.251,-0.45362628, 1.5900453
     1.252,-0.45382994, 1.5895916
     1.253,-0.45403383, 1.5891376
     1.254,-0.45423795, 1.5886835
     1.255,-0.45444232, 1.5882291
     1.256,-0.45464691, 1.5877746
     1.257,-0.45485174, 1.5873199
     1.258,-0.45505681, 1.5868649
     1.259,-0.45526211, 1.5864097
      1.26,-0.45546765, 1.5859544
     1.261,-0.45567343, 1.5854988
     1.262,-0.45587944,  1.585043
     1.263,-0.4560857,  1.584587
     1.264,-0.45629219, 1.5841309
     1.265,-0.45649892, 1.5836745
     1.266,-0.45670589, 1.5832179
     1.267,-0.4569131,  1.582761
     1.268,-0.45712055,  1.582304
     1.269,-0.45732825, 1.5818468
      1.27,-0.45753618, 1.5813894
     1.271,-0.45774436, 1.5809317
     1.272,-0.45795278, 1.5804739
     1.273,-0.45816144, 1.5800158
     1.274,-0.45837035, 1.5795576
     1.275,-0.4585795, 1.5790991
     1.276,-0.45878889, 1.5786404
     1.277,-0.45899853, 1.5781815
     1.278,-0.45920842, 1.5777224
     1.279,-0.45941855, 1.5772631
      1.28,-0.45962893, 1.5768036
     1.281,-0.45983956, 1.5763438
     1.282,-0.46005043, 1.5758839
     1.283,-0.46026155, 1.5754237
     1.284,-0.46047292, 1.5749634
     1.285,-0.46068454, 1.5745028
     1.286,-0.46089641,  1.574042
