"time","PistonPosition","PressureExtend","PressureRetract","TemperatureExtend","TemperatureRetract","FlowExtend","FlowRetract"
9.86,0.99998442717710945,21.26069980371113,16.782712142604808,86.019902410732882,86.019394865406923,1.4446403477687173e-007,-1.9644718213795799e-008
9.87,0.99998527132953141,21.26070815047623,16.782719347791804,86.019883143702231,86.019389291443332,1.4340945436573667e-007,-1.9498821625741795e-008
9.88,0.99998609858834286,21.260716419296728,16.782726527463062,86.019864255403149,86.019383820525945,1.4237608687160108e-007,-1.9355831346735409e-008
9.89,0.99998690929135103,21.260724611732346,16.782733682133898,86.019845738169508,86.019378450552807,1.4136349924298681e-007,-1.921569039233222e-008
9.9,0.99998770377089186,21.260732729317482,16.782740812310998,86.019827584461211,86.019373179456295,1.4037127346501515e-007,-1.9078337028821886e-008
9.91,0.99998848235280391,21.260740773556883,16.782747918491662,86.019809786895266,86.019368005213053,1.3939899753495264e-007,-1.8943719020605298e-008
9.92,0.9999892453635375,21.26074874595745,16.78275500117303,86.019792338063255,86.019362925792322,1.3844625944659342e-007,-1.8811781757326718e-008
9.93,0.99998999311999537,21.26075664798255,16.7827620608385,86.019775230787602,86.019357939228101,1.3751265320580424e-007,-1.8682468253999497e-008
9.94,0.99999072591901228,21.260764481002955,16.78276909794053,86.019758458349429,86.019353043678478,1.3659781492795943e-007,-1.8555726274501318e-008
9.95,0.99999144405013629,21.260772246355113,16.782776112918967,86.019742014183123,86.019348237341319,1.3570137470828981e-007,-1.8431510706366866e-008
9.96,0.99999214780941159,21.260779945405929,16.782783106226084,86.019725891587754,86.019343518387259,1.3482295361517772e-007,-1.830976931327128e-008
9.97,0.99999283749231371,21.260787579519626,16.782790078311308,86.019710083875509,86.019338884982119,1.3396218173840522e-007,-1.8190447484193278e-008
9.98,0.9999935133780623,21.260795149985359,16.782797029599681,86.019694584729336,86.019334335395882,1.3311870721276087e-007,-1.8073500106259472e-008
9.99,0.99999417575702854,21.2608026581436,16.782803960533133,86.01967938757798,86.019329867830336,1.3229216914665823e-007,-1.7958882066507092e-008
10,0.99999482489239067,21.260810105209472,16.782810871511955,86.019664486472564,86.019325480655766,1.3148223070907076e-007,-1.7846538753501438e-008
10.01,0.9999954610582158,21.260817492448059,16.782817762953272,86.01964987521221,86.019321172177499,1.306885340100291e-007,-1.7736429803166823e-008
10.02,1.0001013587721919,21.28712721842474,16.77753583306281,86.20869405286723,85.971422882922994,0.00026404659073158554,-2.9261629622288849e-005
10.03,1.0008997572438214,21.362349307067198,16.764571146941783,86.735886670844977,85.85797214676505,0.00052001502396631382,-5.8490072657955658e-005
10.04,1.003004203249243,21.480192397693326,16.747824575368025,87.536920597714797,85.718112165084392,0.00076100571664233796,-8.6933848682983593e-005
10.05,1.0068708676805254,21.63409517702501,16.730410725277597,88.547042566116033,85.581443121568412,0.00098267163767451157,-0.00011409018122512525
10.06,1.0128137811158715,21.817508510149676,16.714700683038103,89.703143308656479,85.46903277170253,0.0011826731399091708,-0.00013963900911727518
10.07,1.0210226718022648,22.024162703143077,16.702394761061424,90.946098956697895,85.39459664020896,0.0013602597284582589,-0.00016340376321661478
10.08,1.0315820356302021,22.248284389833465,16.694613125942908,92.223089427071642,85.365755787029286,0.0015157924866458768,-0.00018531414008016446
10.09,1.0444905400721403,22.484747758101058,16.691994272414654,93.489472413170333,85.385290260106444,0.0016503343355730538,-0.00020537360289810011
10.1,1.0596797787526635,22.729155262016182,16.694793486894334,94.709856230435335,85.452323380287297,0.0017653507152542039,-0.00022363306935261997
10.11,1.0770315670445318,22.977855504511357,16.702975066246065,95.858262650375721,85.563384928563153,0.0018625098860546728,-0.00024017107646660655
10.12,1.0963932121388171,23.227911942680667,16.716294229220527,96.917497052857925,85.713321464801936,0.0019435537266420761,-0.00025507985489401931
10.13,1.1175904339983305,23.477038170275915,16.734366499627892,97.877975906963798,85.896039718867769,0.002010213197706937,-0.00026845627246856803
10.14,1.1404378806806978,23.723514306085118,16.756724095200262,98.736283276821965,86.105086400698227,0.0020641518519348154,-0.00028039642968544557
10.15,1.1647473267451338,23.966096488179272,16.782859800755247,99.493686052946373,86.334076780622709,0.0021069284431863432,-0.00029099279034591654
10.16,1.1903337907897003,24.203928037672419,16.812259662286937,100.1547628567476,86.576992541624648,0.0021399738664226366,-0.00030033291798772826
10.17,1.2170198586340579,24.43645791554307,16.844426117295964,100.72623339082942,86.828371432032171,0.00216457941021371,-0.00030849914337460364
10.18,1.2446385323000861,24.663369345408036,16.87889333932376,101.21601754350561,87.083411833111398,0.0021818937724464079,-0.00031556870013833724
10.19,1.2730349056860575,24.884519735378973,16.915236442739541,101.63251984226029,87.338013035599701,0.0021929265814531413,-0.00032161405552876671
10.2,1.3020669428816483,25.099891728142421,16.953076033328962,101.98411419860125,87.588769371470747,0.0021985563539939535,-0.00032670328492355775
10.21,1.3316055987806608,25.309554387697698,16.992079378213113,102.27879450204451,87.832933242437036,0.0021995411344756478,-0.00033090041884575552
10.22,1.3615344759242092,25.513633221164774,17.031959208547601,102.52395662835667,88.068358661100604,0.0021965304667541353,-0.00033426574217334707
10.23,1.3917491753800908,25.712287632443267,17.072470971002559,102.72627989744674,88.293434389814692,0.0021900777283726572,-0.00033685604532010939
10.24,1.4221564687587105,25.905694397880378,17.11340916684367,102.89167992019387,88.507013390351588,0.0021806521325905019,-0.00033872483595061222
10.25,1.4526733488677748,26.094035859319899,17.154603118582905,103.02531319318554,88.708341734389762,0.0021686500770348367,-0.00033992253952334884
10.26,1.4832260854020347,26.277491909803771,17.19591270893827,103.13161230609576,88.896992689218905,0.0021544054566993757,-0.0003404966672147983
10.27,1.5137492832331891,26.456234701102499,17.237224145230126,103.2143411808247,89.072805522622176,0.0021381989270087606,-0.00034049198077983441
10.28,1.5441849788722573,26.63042547911704,17.278445918282898,103.27666219283138,89.235830445306064,0.0021202662406989902,-0.00033995066092717095
10.29,1.5744818026831584,26.800212922697497,17.319505081029877,103.32120598489065,89.386280466402354,0.002100805499650756,-0.00033891246981411374
10.3,1.6045942191424738,26.965732577829602,17.360343900792387,103.35014129016811,89.524490050089327,0.0020799835156565484,-0.0003374149105828581
10.31,1.634481846233657,27.127107009135145,17.40091689195016,103.3652404487691,89.650880151495755,0.0020579412733156316,-0.0003354933802626519
10.32,1.6641088344709236,27.284446526814154,17.441188183821698,103.36794185111127,89.765928889869414,0.0020347987806122745,-0.0003331813314181742
10.33,1.6934433573861165,27.437850083762285,17.481129332868722,103.35940277140759,89.870148021711771,0.0020106589792096997,-0.00033051039785624649
10.34,1.7224571266803916,27.587406528245836,17.520717368484409,103.34055029046071,89.964063509599768,0.0019856113790415928,-0.00032751053966077596
10.35,1.7511249992295839,27.73319579580992,17.55993327775121,103.31212244881843,90.048201059797549,0.0019597348901408307,-0.00032421019494774351
10.36,1.7794246011020076,27.875289952211975,17.598760572983998,103.27470556113241,90.123073326499394,0.0019331003451346042,-0.00032063631980223364
10.37,1.8073361562896555,28.013755541289854,17.637184421947605,103.22876787613076,90.189174681547073,0.001905772649168083,-0.00031681460422432358
10.38,1.8348420474502385,28.14865313400033,17.675190621545678,103.1746830115795,90.246971338506654,0.0018778123545749564,-0.0003127694646208565
10.39,1.8619267261977892,28.280039570551732,17.712765095668921,103.11275482929128,90.296900489988985,0.0018492771596632239,-0.00030852418344219168
10.4,1.8885765239096854,28.407968689520686,17.749893403134248,103.04323510145481,90.339367381066623,0.0018202228904222683,-0.0003041009483150064
10.41,1.914779483660096,28.532492313450753,17.786560431647921,102.96633969150626,90.374745133570897,0.0017907044359113968,-0.00029952092817122483
10.42,1.9405252385548848,28.653661088880245,17.822750223799282,102.8822610727797,90.403375397271233,0.0017607763502754622,-0.00029480431866248547
10.43,1.9658049067891463,28.771525240134899,17.858445910168907,102.791178638861,90.425569917577306,0.0017304932758899349,-0.00028997038094018734
10.44,1.9906110025833061,28.886135217923627,17.893629736367327,102.69326685994584,90.44161279357624,0.001699910192912423,-0.00028503747212641276
10.45,2.0149373598632798,28.997542251657261,17.928283165414957,102.58870169214489,90.451763220605301,0.0016690825207407957,-0.00028002306844319828
10.46,2.0387790662939995,29.105798804184367,17.962387041397491,102.47766545068362,90.456258554062899,0.0016380660899333571,-0.00027494378166808734
10.47,2.0621324051846153,29.21095893151999,17.995921800517422,102.3603503703967,90.455317552615085,0.0016069170049979307,-0.00026981536992705244
10.48,2.0849948028827883,29.31307855160296,18.028867717646925,102.23696105055161,90.449143691845805,0.0015756914195764913,-0.00026465274447136486
10.49,2.1073647811971714,29.412215622849377,18.061205173506622,102.10771592733028,90.437928382483051,0.0015444452346652887,-0.00025946997227127084
10.5,2.1292419109945255,29.50843024370533,18.092914931747657,101.97284797386216,90.421854085155914,0.0015132337509055056,-0.00025428027606381787
10.51,2.1506267657947595,29.601784676338916,18.123978435109311,101.8326047078281,90.401097348020016,0.0014821112972639222,-0.00024909603698236544
10.52,2.1715208787152593,29.692343294045294,18.154378070622901,101.68724760225713,90.375831335835528,0.0014511308118393298,-0.00024392879108811122
10.53,2.1919266956549985,29.780172468697629,18.184097440373581,101.53705105571397,90.346228257987491,0.0014203434527956676,-0.00023878923195699774
10.54,2.2118475295846625,29.865340408482478,18.213121600485721,101.38230103186774,90.312461346882785,0.0013897981964209251,-0.00023368721112707391
10.55,2.2312875102479648,29.947916933992897,18.241437285459799,101.22329329754263,90.274706577021789,0.0013595414796803433,-0.00022863174429295336
10.56,2.2502515348303822,30.027973225670685,18.269033092305836,101.06033153523887,90.233143927322445,0.0013296168546030691,-0.00022363101808289381
10.57,2.2687452155032117,30.105581538825724,18.295899639208837,100.89372528778873,90.187958338511081,0.001300064714334365,-0.00021869240091438739
10.58,2.2867748235869283,30.180814902642005,18.322029674696374,100.72378787439887,90.139340243777113,0.0012709220512320139,-0.00021382245869537583
10.59,2.3043472371226095,30.253746801495161,18.34741817450416,100.55083422254113,90.087485862214322,0.001242222266835583,-0.00020902697299140098
10.6,2.3214698807642167,30.324450841001905,18.372062379994038,100.37517869469985,90.032597105899626,0.0012139950507841465,-0.00020431096406187173
10.61,2.3381506691276774,30.393000433251821,18.39596180864843,100.1971330891773,89.974881198319082,0.0011862663135262885,-0.00019967871863581479
10.62,2.3543979495305352,30.459468488194918,18.419118238232283,100.01700472660285,89.914550125393802,0.001159058185157841,-0.00019513381946282152
10.63,2.3702204441214922,30.523927120587434,18.441535644230505,99.835094687260707,89.851819757307865,0.0011323890324792904,-0.00019067917762276363
10.64,2.385627189713682,30.58644735428943,18.463220113960286,99.651696077193392,89.786908844968465,0.0011062735757815729,-0.00018631707459999832
10.65,2.4006274850807334,30.647098891850781,18.484179748835047,99.467092733938017,89.720037951140057,0.0010807230194700777,-0.00018204919768261967
10.66,2.4152308349361085,30.705949882861365,18.504424528974916,99.281557951497376,89.651428211103166,0.0010557452112406318,-0.00017787668178726975
10.67,2.4294468984469844,30.763066719753745,18.523966161462123,99.095353391483584,89.581300033563835,0.0010313448674319204,-0.00017380015444918599
10.68,2.4432854384967095,30.818513882317337,18.542817940605264,98.90872834196503,89.509871885740765,0.0010075237841854639,-0.00016981977948607278
10.69,2.4567562747861564,30.872353801333606,18.560994545809983,98.721919064065233,89.437358914730567,0.00098428107638134617,-0.00016593529241979761
10.7,2.4698692406559264,30.92464677471207,18.578511880693718,98.535148495193155,89.363971893244852,0.00096161348069558755,-0.00016214606610510666
10.71,2.4826341426702525,30.975450844889917,18.595386917163353,98.34862569831661,89.289915937615618,0.00093951555513430856,-0.00015845113104213002
10.72,2.4950607235120974,31.024821784360164,18.611637489901796,98.162545982413278,89.215389464303016,0.0009179799700068334,-0.00015484922715375588
10.73,2.5071586257532354,31.072813012735256,18.627282151380758,97.97709060856819,89.140583100716043,0.0008969977578320667,-0.00015133884126217455
10.74,2.5189373708447507,31.119475755224901,18.642339964143051,97.792427910902276,89.065679399226326,0.00087655858057962468,-0.00014791825492729962
10.75,2.5304063216722228,31.16485884167329,18.656830386546027,97.608712297055263,88.990851290295993,0.00085665093125688566,-0.00014458556404027325
10.76,2.5415746657423606,31.209008867483227,18.670773106175723,97.426085373469817,88.916262030036762,0.00083726237202366087,-0.00014133872701870877
10.77,2.5524513914226996,31.2519701869873,18.684187896005646,97.244676087724883,88.84206441376385,0.00081837975381622726,-0.00013817559543350972
10.78,2.5630452885044162,31.293785137905459,18.697094521563418,97.064602134676733,88.768401424501064,0.00079998937803581942,-0.00013509392743079723
10.79,2.5733649075381502,31.334493840197265,18.709512574065595,96.885969030108825,88.695404357925469,0.00078207718408752468,-0.00013209143328605716
10.8,2.5834185730258086,31.374134493398611,18.721461411782563,96.708871879969806,88.623194090468743,0.00076462888975897911,-0.00012916578618593034
10.81,2.5932143640296639,31.412743364793389,18.732960061353314,96.533395496880871,88.551880506826009,0.00074763015468489824,-0.00012631464961967843
10.82,2.602760114427864,31.450354913459666,18.744027141225857,96.359615192552582,88.481562805984495,0.00073106664241078759,-0.00012353568886578083
10.83,2.612063408734099,31.487001874638079,18.754680803423756,96.187597381366274,88.412329676861077,0.00071492417165745835,-0.00012082659210934445
10.84,2.6211315769268864,31.522715322518611,18.764938667824261,96.017400045902733,88.344259388642001,0.00069918878806053643,-0.00011818508289700978
10.85,2.6299717424003539,31.557524981593989,18.774817892278723,95.849073916291843,88.277420845693712,0.00068384672121141697,-0.00011560891186590637
10.86,2.638590652714913,31.591458581294006,18.784334731957983,95.682661648775834,88.211872163283616,0.00066888486743009272,-0.00011309593866066565
10.87,2.6469949583350738,31.624543109173651,18.793505179030355,95.518200475926562,88.147663810540394,0.00065429016372307717,-0.00011064402304650109
10.88,2.6551910004970263,31.656803976047154,18.802344419822091,95.355721092813553,88.084836973506626,0.00064005013383317769,-0.00010825112159493944
10.89,2.6631848979084971,31.688265447342758,18.810867027434252,95.195248833739754,88.023424885544244,0.00062615274117429928,-0.00010591525860387512
10.9,2.6709825407762655,31.718950666844361,18.819086928668092,95.036804029820672,87.963453188771453,0.00061258641760155027,-0.00010363453341039203
