    "time",     "smx"
     3.429, 0.1363231
      3.43,0.13591483
     3.431,0.13550656
     3.432,0.13509829
     3.433,0.13469002
     3.434,0.13428175
     3.435,0.13387348
     3.436,0.13346521
     3.437,0.13305694
     3.438,0.13264867
     3.439, 0.1322404
      3.44,0.13183213
     3.441,0.13142386
     3.442,0.13101559
     3.443,0.13060732
     3.444,0.13019905
     3.445,0.12979078
     3.446,0.12938251
     3.447,0.12897424
     3.448,0.12856597
     3.449, 0.1281577
      3.45,0.12774943
     3.451,0.12734116
     3.452,0.12693288
     3.453,0.12652461
     3.454,0.12611634
     3.455,0.12570807
     3.456, 0.1252998
     3.457,0.12489153
     3.458,0.12448326
     3.459,0.12407499
      3.46,0.12366672
     3.461,0.12325845
     3.462,0.12285018
     3.463,0.12244191
     3.464,0.12203364
     3.465,0.12162537
     3.466, 0.1212171
     3.467,0.12080883
     3.468,0.12040056
     3.469,0.11999229
      3.47,0.11958402
     3.471,0.11917575
     3.472,0.11876748
     3.473,0.11835921
     3.474,0.11795094
     3.475,0.11754267
     3.476, 0.1171344
     3.477,0.11672613
     3.478,0.11631786
     3.479,0.11590959
      3.48,0.11550132
     3.481,0.11509305
     3.482,0.11468478
     3.483,0.11427651
     3.484,0.11386824
     3.485,0.11345996
     3.486,0.11305169
     3.487,0.11264342
     3.488,0.11223515
     3.489,0.11182688
      3.49,0.11141861
     3.491,0.11101034
     3.492,0.11060207
     3.493, 0.1101938
     3.494,0.10978553
     3.495,0.10937726
     3.496,0.10896899
     3.497,0.10856072
     3.498,0.10815245
     3.499,0.10774418
       3.5,0.10733591
     3.501,0.10692764
     3.502,0.10651937
     3.503, 0.1061111
     3.504,0.10570283
     3.505,0.10529456
     3.506,0.10488629
     3.507,0.10447802
     3.508,0.10406975
     3.509,0.10366148
      3.51,0.10325321
     3.511,0.10284494
     3.512,0.10243667
     3.513, 0.1020284
     3.514,0.10162013
     3.515,0.10121186
     3.516,0.10080359
     3.517,0.10039532
     3.518,0.099987045
     3.519,0.099578774
      3.52,0.099170504
     3.521,0.098762234
     3.522,0.098353964
     3.523,0.097945693
     3.524,0.097537423
     3.525,0.097129153
     3.526,0.096720882
     3.527,0.096312612
     3.528,0.095904342
     3.529,0.095496071
      3.53,0.095087801
     3.531,0.094679531
     3.532,0.09427126
     3.533,0.09386299
     3.534,0.09345472
     3.535,0.09304645
     3.536,0.092638179
     3.537,0.092229909
     3.538,0.091821639
     3.539,0.091413368
      3.54,0.091005098
     3.541,0.090596828
     3.542,0.090188557
     3.543,0.089780287
     3.544,0.089372017
     3.545,0.088963747
     3.546,0.088555476
     3.547,0.088147206
     3.548,0.087738936
     3.549,0.087330665
      3.55,0.086922395
     3.551,0.086514125
     3.552,0.086105854
     3.553,0.085697584
     3.554,0.085289314
     3.555,0.084881043
     3.556,0.084472773
     3.557,0.084064503
     3.558,0.083656233
     3.559,0.083247962
      3.56,0.082839692
     3.561,0.082431422
     3.562,0.082023151
     3.563,0.081614881
     3.564,0.081206611
     3.565,0.08079834
     3.566,0.08039007
     3.567, 0.0799818
     3.568,0.079573529
     3.569,0.079165259
      3.57,0.078756989
     3.571,0.078348719
     3.572,0.077940448
     3.573,0.077532178
     3.574,0.077123908
     3.575,0.076715637
     3.576,0.076307367
     3.577,0.075899097
     3.578,0.075490826
     3.579,0.075082556
      3.58,0.074674286
     3.581,0.074266016
     3.582,0.073857745
     3.583,0.073449475
     3.584,0.073041205
     3.585,0.072632934
     3.586,0.072224664
     3.587,0.071816394
     3.588,0.071408123
     3.589,0.070999853
      3.59,0.070591583
     3.591,0.070183312
     3.592,0.069775042
     3.593,0.069366772
     3.594,0.068958502
     3.595,0.068550231
     3.596,0.068141961
     3.597,0.067733691
     3.598,0.06732542
     3.599,0.06691715
       3.6,0.06650888
     3.601,0.066100609
     3.602,0.065692339
     3.603,0.065284069
     3.604,0.064875799
     3.605,0.064467528
     3.606,0.064059258
     3.607,0.063650988
     3.608,0.063242717
     3.609,0.062834447
      3.61,0.062426177
     3.611,0.062017906
     3.612,0.061609636
     3.613,0.061201366
     3.614,0.060793095
     3.615,0.060384825
     3.616,0.059976555
     3.617,0.059568285
     3.618,0.059160014
     3.619,0.058751744
      3.62,0.058343474
     3.621,0.057935203
     3.622,0.057526933
     3.623,0.057118663
     3.624,0.056710392
     3.625,0.056302122
     3.626,0.055893852
     3.627,0.055485581
     3.628,0.055077311
     3.629,0.054669041
      3.63,0.054260771
     3.631, 0.0538525
     3.632,0.05344423
     3.633,0.05303596
     3.634,0.052627689
     3.635,0.052219419
     3.636,0.051811149
     3.637,0.051402878
     3.638,0.050994608
     3.639,0.050586338
      3.64,0.050178068
     3.641,0.049769797
     3.642,0.049361527
     3.643,0.048953257
     3.644,0.048544986
     3.645,0.048136716
     3.646,0.047728446
     3.647,0.047320175
     3.648,0.046911905
     3.649,0.046503635
      3.65,0.046095364
     3.651,0.045687094
     3.652,0.045278824
     3.653,0.044870554
     3.654,0.044462283
     3.655,0.044054013
     3.656,0.043645743
     3.657,0.043237472
     3.658,0.042829202
     3.659,0.042420932
      3.66,0.042012661
     3.661,0.041604391
     3.662,0.041196121
     3.663,0.04078785
     3.664,0.04037958
     3.665,0.03997131
     3.666,0.03956304
     3.667,0.039154769
     3.668,0.038746499
     3.669,0.038338229
      3.67,0.037929958
     3.671,0.037521688
     3.672,0.037113418
     3.673,0.036705147
     3.674,0.036296877
     3.675,0.035888607
     3.676,0.035480337
     3.677,0.035072066
     3.678,0.034663796
     3.679,0.034255526
      3.68,0.033847255
     3.681,0.033438985
     3.682,0.033030715
     3.683,0.032622444
     3.684,0.032214174
     3.685,0.031805904
     3.686,0.031397633
     3.687,0.030989363
     3.688,0.030581093
     3.689,0.030172823
      3.69,0.029764552
     3.691,0.029356282
     3.692,0.028948012
     3.693,0.028539741
     3.694,0.028131471
     3.695,0.027723201
     3.696,0.02731493
     3.697,0.02690666
     3.698,0.02649839
     3.699,0.02609012
       3.7,0.025681849
     3.701,0.025273579
     3.702,0.024865309
     3.703,0.024457038
     3.704,0.024048768
     3.705,0.023640498
     3.706,0.023232227
     3.707,0.022823957
     3.708,0.022415687
     3.709,0.022007416
      3.71,0.021599146
     3.711,0.021190876
     3.712,0.020782606
     3.713,0.020374335
     3.714,0.019966065
     3.715,0.019557795
     3.716,0.019149524
     3.717,0.018741254
     3.718,0.018332984
     3.719,0.017924713
      3.72,0.017516443
     3.721,0.017108173
     3.722,0.016699902
     3.723,0.016291632
     3.724,0.015883362
     3.725,0.015475092
     3.726,0.015066821
     3.727,0.014658551
     3.728,0.014250281
     3.729,0.01384201
      3.73,0.01343374
     3.731,0.01302547
     3.732,0.012617199
     3.733,0.012208929
     3.734,0.011800659
     3.735,0.011392389
     3.736,0.010984118
     3.737,0.010575848
     3.738,0.010167578
     3.739,0.0097593073
      3.74,0.009351037
     3.741,0.0089427667
     3.742,0.0085344964
     3.743,0.0081262261
     3.744,0.0077179558
     3.745,0.0073096855
     3.746,0.0069014152
     3.747,0.0064931448
     3.748,0.0060848745
     3.749,0.0056766042
      3.75,0.0052683339
     3.751,0.0048600636
     3.752,0.0044517933
     3.753,0.004043523
     3.754,0.0036352527
     3.755,0.0032269824
     3.756,0.0028187121
     3.757,0.0024104418
     3.758,0.0020021715
     3.759,0.0015939012
      3.76,0.0011856309
     3.761,0.00077736057
     3.762,0.00036909027
     3.763,-3.8932516e-005
     3.764,-0.00040591661
     3.765,-0.00068265578
     3.766,-0.00085436083
     3.767,-0.00092023414
     3.768,-0.00088939108
     3.769,-0.0007800046
      3.77,-0.00061750596
     3.771,-0.00043132083
     3.772,-0.0002484173
     3.773,-9.2857803e-005
     3.774,1.7540347e-005
     3.775,8.295166e-005
     3.776,0.00010534656
     3.777,8.3731949e-005
     3.778,1.7483156e-005
     3.779,-8.7786353e-005
      3.78,-0.00021013708
     3.781,-0.0003314437
     3.782,-0.00043702256
     3.783,-0.00051648637
     3.784,-0.00056404918
     3.785,-0.00057867553
     3.786,-0.0005633621
     3.787,-0.00052439329
     3.788,-0.00047010727
     3.789,-0.00040966223
      3.79,-0.00035174851
     3.791,-0.00030312876
     3.792,-0.0002688025
     3.793,-0.00025118633
     3.794,-0.00025025504
     3.795,-0.00026391489
     3.796,-0.00028847773
     3.797,-0.0003194448
     3.798,-0.00035223514
     3.799,-0.00038252442
       3.8,-0.00040683267
     3.801,-0.00042295426
     3.802,-0.00042997194
     3.803,-0.00042821889
     3.804,-0.00041908301
     3.805,-0.00040462366
     3.806,-0.00038731416
     3.807,-0.00036966307
     3.808,-0.0003539027
     3.809,-0.00034173658
      3.81,-0.00033419731
     3.811,-0.00033161995
     3.812,-0.00033369957
     3.813,-0.00033954711
     3.814,-0.00034796471
     3.815,-0.00035757693
     3.816,-0.00036708184
     3.817,-0.00037535583
     3.818,-0.00038148399
     3.819,-0.00038499461
      3.82,-0.0003857799
     3.821,-0.00038408953
     3.822,-0.00038046223
     3.823,-0.00037557208
     3.824,-0.00037018177
     3.825,-0.00036502416
     3.826,-0.0003607092
     3.827,-0.00035765866
     3.828,-0.0003560847
     3.829,-0.00035602011
      3.83,-0.00035724252
     3.831,-0.00035946299
     3.832,-0.00036227895
     3.833,-0.00036525628
     3.834,-0.00036803092
     3.835,-0.00037027628
     3.836,-0.00037179501
     3.837,-0.00037248758
     3.838,-0.00037232058
     3.839,-0.00037148019
      3.84,-0.00037013562
     3.841,-0.00036853491
     3.842,-0.00036688813
     3.843,-0.00036539449
     3.844,-0.00036422412
     3.845,-0.00036348685
     3.846,-0.00036321598
     3.847,-0.00036340605
     3.848,-0.0003639453
     3.849,-0.0003647429
      3.85,-0.00036566371
     3.851,-0.00036657787
     3.852,-0.00036737489
     3.853,-0.00036796216
     3.854,-0.00036830577
     3.855,-0.00036838356
     3.856,-0.00036822067
     3.857,-0.00036788519
     3.858,-0.00036742879
     3.859,-0.00036691653
      3.86,-0.00036641987
     3.861,-0.00036599819
     3.862,-0.00036569447
     3.863,-0.00036553234
     3.864,-0.00036552169
     3.865,-0.00036563868
     3.866,-0.00036584635
     3.867,-0.00036611145
     3.868,-0.00036639008
     3.869,-0.00036665221
      3.87,-0.00036687094
     3.871,-0.00036702675
     3.872,-0.0003671094
     3.873,-0.0003671123
     3.874,-0.00036704843
     3.875,-0.00036693516
     3.876,-0.00036678905
     3.877,-0.00036663429
     3.878,-0.00036648894
     3.879,-0.00036636776
      3.88,-0.00036628149
     3.881,-0.0003662358
     3.882,-0.00036623434
     3.883,-0.00036627192
     3.884,-0.0003663321
     3.885,-0.00036640926
     3.886,-0.00036648939
     3.887,-0.00036656375
     3.888,-0.00036662413
     3.889,-0.00036666328
      3.89,-0.00036667985
     3.891,-0.00036667763
     3.892,-0.00036666401
     3.893,-0.00036663844
     3.894,-0.00036660632
     3.895,-0.00036657193
     3.896,-0.00036653899
     3.897,-0.00036651095
     3.898,-0.00036649041
     3.899,-0.00036647881
       3.9,-0.00036647685
     3.901,-0.00036648508
     3.902,-0.00036649845
     3.903,-0.00036651521
     3.904,-0.00036653279
     3.905,-0.00036654893
     3.906,-0.00036656205
     3.907,-0.00036657102
     3.908,-0.00036657415
     3.909,-0.00036657375
      3.91,-0.00036656928
     3.911,-0.00036656311
     3.912,-0.00036655644
     3.913,-0.00036654982
     3.914,-0.00036654387
     3.915,-0.00036653907
     3.916,-0.00036653582
     3.917,-0.00036653426
     3.918,-0.00036653472
     3.919,-0.00036653664
      3.92,-0.00036653937
     3.921,-0.00036654252
     3.922,-0.00036654529
     3.923,-0.00036654817
     3.924,-0.00036655026
     3.925,-0.00036655157
     3.926,-0.00036655151
     3.927,-0.00036655089
     3.928,-0.00036655003
     3.929,-0.00036654908
      3.93,-0.00036654816
     3.931,-0.00036654735
     3.932,-0.00036654672
     3.933,-0.0003665463
     3.934,-0.00036654608
     3.935,-0.00036654605
     3.936,-0.00036654616
     3.937,-0.0003665464
     3.938,-0.00036654668
     3.939,-0.00036654698
      3.94,-0.00036654723
     3.941,-0.00036654741
     3.942,-0.00036654742
     3.943,-0.00036654744
     3.944,-0.00036654745
     3.945,-0.00036654744
     3.946,-0.00036654744
     3.947,-0.00036654743
     3.948,-0.00036654742
     3.949,-0.00036654741
      3.95,-0.00036654741
     3.951,-0.0003665474
     3.952,-0.00036654742
     3.953,-0.00036654743
     3.954,-0.00036654743
     3.955,-0.00036654744
     3.956,-0.00036654743
     3.957,-0.00036654743
     3.958,-0.00036654741
     3.959,-0.00036654738
      3.96,-0.00036654718
     3.961,-0.00036654704
     3.962,-0.00036654697
     3.963,-0.00036654696
     3.964,-0.000366547
     3.965,-0.00036654707
     3.966,-0.00036654717
     3.967,-0.00036654726
     3.968,-0.00036654735
     3.969,-0.0003665474
      3.97,-0.00036654736
     3.971,-0.00036654736
     3.972,-0.00036654736
     3.973,-0.00036654736
     3.974,-0.00036654737
     3.975,-0.00036654738
     3.976,-0.00036654739
     3.977,-0.00036654739
     3.978,-0.00036654739
     3.979,-0.0003665474
      3.98,-0.0003665474
     3.981,-0.0003665474
     3.982,-0.0003665474
     3.983,-0.0003665474
     3.984,-0.0003665474
     3.985,-0.0003665474
     3.986,-0.0003665474
     3.987,-0.0003665474
     3.988,-0.0003665474
     3.989,-0.0003665474
      3.99,-0.0003665474
     3.991,-0.0003665474
     3.992,-0.0003665474
     3.993,-0.0003665474
     3.994,-0.0003665474
     3.995,-0.0003665474
     3.996,-0.0003665474
     3.997,-0.00036654739
     3.998,-0.00036654733
     3.999,-0.00036654725
         4,-0.00036654717
     4.001,-0.00036654711
     4.002,-0.00036654707
     4.003,-0.00036654705
     4.004,-0.00036654704
     4.005,-0.00036654705
     4.006,-0.00036654707
     4.007,-0.00036654709
     4.008,-0.00036654711
     4.009,-0.00036654714
      4.01,-0.00036654716
     4.011,-0.00036654718
     4.012,-0.00036654719
     4.013,-0.00036654719
     4.014,-0.00036654719
     4.015,-0.00036654719
     4.016,-0.00036654718
     4.017,-0.00036654717
     4.018,-0.00036654716
     4.019,-0.00036654716
      4.02,-0.00036654715
     4.021,-0.00036654715
     4.022,-0.00036654714
     4.023,-0.00036654714
     4.024,-0.00036654714
     4.025,-0.00036654715
     4.026,-0.00036654715
     4.027,-0.00036654715
     4.028,-0.00036654715
     4.029,-0.00036654716
      4.03,-0.00036654716
     4.031,-0.00036654716
     4.032,-0.00036654716
     4.033,-0.00036654716
     4.034,-0.00036654716
     4.035,-0.00036654716
     4.036,-0.00036654716
     4.037,-0.00036654716
     4.038,-0.00036654716
     4.039,-0.00036654715
      4.04,-0.00036654715
     4.041,-0.00036654715
     4.042,-0.00036654715
     4.043,-0.00036654715
     4.044,-0.00036654715
     4.045,-0.00036654715
     4.046,-0.00036654715
     4.047,-0.00036654716
     4.048,-0.00036654716
     4.049,-0.00036654716
      4.05,-0.00036654716
     4.051,-0.00036654716
     4.052,-0.00036654716
     4.053,-0.00036654716
     4.054,-0.00036654716
     4.055,-0.00036654716
     4.056,-0.00036654716
     4.057,-0.00036654716
     4.058,-0.00036654716
     4.059,-0.00036654716
      4.06,-0.00036654716
     4.061,-0.00036654716
     4.062,-0.00036654716
     4.063,-0.00036654716
     4.064,-0.00036654716
     4.065,-0.00036654716
     4.066,-0.00036654716
     4.067,-0.00036654716
     4.068,-0.00036654716
     4.069,-0.00036654716
      4.07,-0.00036654716
     4.071,-0.00036654716
     4.072,-0.00036654716
     4.073,-0.00036654716
     4.074,-0.00036654716
     4.075,-0.00036654716
     4.076,-0.00036654716
     4.077,-0.00036654716
     4.078,-0.00036654716
     4.079,-0.00036654716
      4.08,-0.00036654716
     4.081,-0.00036654716
     4.082,-0.00036654716
     4.083,-0.00036654716
     4.084,-0.00036654716
     4.085,-0.00036654716
     4.086,-0.00036654716
     4.087,-0.00036654716
     4.088,-0.00036654716
     4.089,-0.00036654716
      4.09,-0.00036654716
     4.091,-0.00036654716
     4.092,-0.00036654716
     4.093,-0.00036654716
     4.094,-0.00036654716
     4.095,-0.00036654716
     4.096,-0.00036654716
     4.097,-0.00036654716
     4.098,-0.00036654716
     4.099,-0.00036654716
       4.1,-0.00036654716
     4.101,-0.00036654716
     4.102,-0.00036654716
     4.103,-0.00036654716
     4.104,-0.00036654716
     4.105,-0.00036654716
     4.106,-0.00036654716
     4.107,-0.00036654716
     4.108,-0.00036654716
     4.109,-0.00036654716
      4.11,-0.00036654716
     4.111,-0.00036654716
     4.112,-0.00036654716
     4.113,-0.00036654716
     4.114,-0.00036654716
     4.115,-0.00036654716
     4.116,-0.00036654716
     4.117,-0.00036654716
     4.118,-0.00036654716
     4.119,-0.00036654716
      4.12,-0.00036654716
     4.121,-0.00036654716
     4.122,-0.00036654716
     4.123,-0.00036654716
     4.124,-0.00036654716
     4.125,-0.00036654716
     4.126,-0.00036654716
     4.127,-0.00036654716
     4.128,-0.00036654716
     4.129,-0.00036654716
      4.13,-0.00036654716
     4.131,-0.00036654716
     4.132,-0.00036654716
     4.133,-0.00036654716
     4.134,-0.00036654716
     4.135,-0.00036654716
     4.136,-0.00036654716
     4.137,-0.00036654716
     4.138,-0.00036654716
     4.139,-0.00036654716
      4.14,-0.00036654716
     4.141,-0.00036654716
     4.142,-0.00036654716
     4.143,-0.00036654716
     4.144,-0.00036654716
     4.145,-0.00036654716
     4.146,-0.00036654716
     4.147,-0.00036654716
     4.148,-0.00036654716
     4.149,-0.00036654716
      4.15,-0.00036654716
     4.151,-0.00036654716
     4.152,-0.00036654716
     4.153,-0.00036654716
     4.154,-0.00036654716
     4.155,-0.00036654716
     4.156,-0.00036654716
     4.157,-0.00036654716
     4.158,-0.00036654716
     4.159,-0.00036654716
      4.16,-0.00036654716
     4.161,-0.00036654716
     4.162,-0.00036654716
     4.163,-0.00036654716
     4.164,-0.00036654716
     4.165,-0.00036654716
     4.166,-0.00036654716
     4.167,-0.00036654716
     4.168,-0.00036654716
     4.169,-0.00036654716
      4.17,-0.00036654716
     4.171,-0.00036654716
     4.172,-0.00036654716
     4.173,-0.00036654716
     4.174,-0.00036654716
     4.175,-0.00036654716
     4.176,-0.00036654716
     4.177,-0.00036654716
     4.178,-0.00036654716
     4.179,-0.00036654716
      4.18,-0.00036654716
     4.181,-0.00036654716
     4.182,-0.00036654716
     4.183,-0.00036654716
     4.184,-0.00036654716
     4.185,-0.00036654716
     4.186,-0.00036654716
     4.187,-0.00036654716
     4.188,-0.00036654716
     4.189,-0.00036654716
      4.19,-0.00036654716
     4.191,-0.00036654716
     4.192,-0.00036654716
     4.193,-0.00036654716
     4.194,-0.00036654716
     4.195,-0.00036654716
     4.196,-0.00036654716
     4.197,-0.00036654716
     4.198,-0.00036654716
     4.199,-0.00036654716
       4.2,-0.00036654716
     4.201,-0.00036654716
     4.202,-0.00036654716
     4.203,-0.00036654716
     4.204,-0.00036654716
     4.205,-0.00036654716
     4.206,-0.00036654716
     4.207,-0.00036654716
     4.208,-0.00036654716
     4.209,-0.00036654716
      4.21,-0.00036654716
     4.211,-0.00036654716
     4.212,-0.00036654716
     4.213,-0.00036654716
     4.214,-0.00036654716
     4.215,-0.00036654716
     4.216,-0.00036654716
     4.217,-0.00036654716
     4.218,-0.00036654716
     4.219,-0.00036654716
      4.22,-0.00036654716
     4.221,-0.00036654716
     4.222,-0.00036654716
     4.223,-0.00036654716
     4.224,-0.00036654716
     4.225,-0.00036654716
     4.226,-0.00036654716
     4.227,-0.00036654716
     4.228,-0.00036654716
     4.229,-0.00036654716
      4.23,-0.00036654716
     4.231,-0.00036654716
     4.232,-0.00036654716
     4.233,-0.00036654716
     4.234,-0.00036654716
     4.235,-0.00036654716
     4.236,-0.00036654716
     4.237,-0.00036654716
     4.238,-0.00036654716
     4.239,-0.00036654716
      4.24,-0.00036654716
     4.241,-0.00036654716
     4.242,-0.00036654716
     4.243,-0.00036654716
     4.244,-0.00036654716
     4.245,-0.00036654716
     4.246,-0.00036654716
     4.247,-0.00036654716
     4.248,-0.00036654716
     4.249,-0.00036654716
      4.25,-0.00036654716
     4.251,-0.00036654716
     4.252,-0.00036654716
     4.253,-0.00036654716
     4.254,-0.00036654716
     4.255,-0.00036654716
     4.256,-0.00036654716
     4.257,-0.00036654716
     4.258,-0.00036654716
     4.259,-0.00036654716
      4.26,-0.00036654716
     4.261,-0.00036654716
     4.262,-0.00036654716
     4.263,-0.00036654716
     4.264,-0.00036654716
     4.265,-0.00036654716
     4.266,-0.00036654716
     4.267,-0.00036654716
     4.268,-0.00036654716
     4.269,-0.00036654716
      4.27,-0.00036654716
     4.271,-0.00036654716
     4.272,-0.00036654716
     4.273,-0.00036654716
     4.274,-0.00036654716
     4.275,-0.00036654716
     4.276,-0.00036654716
     4.277,-0.00036654716
     4.278,-0.00036654716
     4.279,-0.00036654716
      4.28,-0.00036654716
     4.281,-0.00036654716
     4.282,-0.00036654716
     4.283,-0.00036654716
     4.284,-0.00036654716
     4.285,-0.00036654716
     4.286,-0.00036654716
     4.287,-0.00036654716
     4.288,-0.00036654716
     4.289,-0.00036654716
      4.29,-0.00036654716
     4.291,-0.00036654716
     4.292,-0.00036654716
     4.293,-0.00036654716
     4.294,-0.00036654716
     4.295,-0.00036654716
     4.296,-0.00036654716
     4.297,-0.00036654716
     4.298,-0.00036654716
     4.299,-0.00036654716
       4.3,-0.00036654716
     4.301,-0.00036654716
     4.302,-0.00036654716
     4.303,-0.00036654716
     4.304,-0.00036654716
     4.305,-0.00036654716
     4.306,-0.00036654716
     4.307,-0.00036654716
     4.308,-0.00036654716
     4.309,-0.00036654716
      4.31,-0.00036654716
     4.311,-0.00036654716
     4.312,-0.00036654716
     4.313,-0.00036654716
     4.314,-0.00036654716
     4.315,-0.00036654716
     4.316,-0.00036654716
     4.317,-0.00036654716
     4.318,-0.00036654716
     4.319,-0.00036654716
      4.32,-0.00036654716
     4.321,-0.00036654716
     4.322,-0.00036654716
     4.323,-0.00036654716
     4.324,-0.00036654716
     4.325,-0.00036654716
     4.326,-0.00036654716
     4.327,-0.00036654716
     4.328,-0.00036654716
     4.329,-0.00036654716
      4.33,-0.00036654716
     4.331,-0.00036654716
     4.332,-0.00036654716
     4.333,-0.00036654716
     4.334,-0.00036654716
     4.335,-0.00036654716
     4.336,-0.00036654716
     4.337,-0.00036654716
     4.338,-0.00036654716
     4.339,-0.00036654716
      4.34,-0.00036654716
     4.341,-0.00036654716
     4.342,-0.00036654716
     4.343,-0.00036654716
     4.344,-0.00036654716
     4.345,-0.00036654716
     4.346,-0.00036654716
     4.347,-0.00036654716
     4.348,-0.00036654716
     4.349,-0.00036654716
      4.35,-0.00036654716
     4.351,-0.00036654716
     4.352,-0.00036654716
     4.353,-0.00036654716
     4.354,-0.00036654716
     4.355,-0.00036654716
     4.356,-0.00036654716
     4.357,-0.00036654716
     4.358,-0.00036654716
     4.359,-0.00036654716
      4.36,-0.00036654716
     4.361,-0.00036654716
     4.362,-0.00036654716
     4.363,-0.00036654716
     4.364,-0.00036654716
     4.365,-0.00036654716
     4.366,-0.00036654716
     4.367,-0.00036654716
     4.368,-0.00036654716
     4.369,-0.00036654716
      4.37,-0.00036654716
     4.371,-0.00036654716
     4.372,-0.00036654716
     4.373,-0.00036654716
     4.374,-0.00036654716
     4.375,-0.00036654716
     4.376,-0.00036654716
     4.377,-0.00036654716
     4.378,-0.00036654716
     4.379,-0.00036654716
      4.38,-0.00036654716
     4.381,-0.00036654716
     4.382,-0.00036654716
     4.383,-0.00036654716
     4.384,-0.00036654716
     4.385,-0.00036654716
     4.386,-0.00036654716
     4.387,-0.00036654716
     4.388,-0.00036654716
     4.389,-0.00036654716
      4.39,-0.00036654716
     4.391,-0.00036654716
     4.392,-0.00036654716
     4.393,-0.00036654716
     4.394,-0.00036654716
     4.395,-0.00036654716
     4.396,-0.00036654716
     4.397,-0.00036654716
     4.398,-0.00036654716
     4.399,-0.00036654716
       4.4,-0.00036654716
     4.401,-0.00036654716
     4.402,-0.00036654716
     4.403,-0.00036654716
     4.404,-0.00036654716
     4.405,-0.00036654716
     4.406,-0.00036654716
     4.407,-0.00036654716
     4.408,-0.00036654716
     4.409,-0.00036654716
      4.41,-0.00036654716
     4.411,-0.00036654716
     4.412,-0.00036654716
     4.413,-0.00036654716
     4.414,-0.00036654716
     4.415,-0.00036654716
     4.416,-0.00036654716
     4.417,-0.00036654716
     4.418,-0.00036654716
     4.419,-0.00036654716
      4.42,-0.00036654716
     4.421,-0.00036654716
     4.422,-0.00036654716
     4.423,-0.00036654716
     4.424,-0.00036654716
     4.425,-0.00036654716
     4.426,-0.00036654716
     4.427,-0.00036654716
     4.428,-0.00036654716
     4.429,-0.00036654716
      4.43,-0.00036654716
     4.431,-0.00036654716
     4.432,-0.00036654716
     4.433,-0.00036654716
     4.434,-0.00036654716
     4.435,-0.00036654716
     4.436,-0.00036654716
     4.437,-0.00036654716
     4.438,-0.00036654716
     4.439,-0.00036654716
      4.44,-0.00036654716
     4.441,-0.00036654716
     4.442,-0.00036654716
     4.443,-0.00036654716
     4.444,-0.00036654716
     4.445,-0.00036654716
     4.446,-0.00036654716
     4.447,-0.00036654716
     4.448,-0.00036654716
     4.449,-0.00036654716
      4.45,-0.00036654716
     4.451,-0.00036654716
     4.452,-0.00036654716
     4.453,-0.00036654716
     4.454,-0.00036654716
     4.455,-0.00036654716
     4.456,-0.00036654716
     4.457,-0.00036654716
     4.458,-0.00036654716
     4.459,-0.00036654716
      4.46,-0.00036654716
     4.461,-0.00036654716
     4.462,-0.00036654716
     4.463,-0.00036654716
     4.464,-0.00036654716
     4.465,-0.00036654716
     4.466,-0.00036654716
     4.467,-0.00036654716
     4.468,-0.00036654716
     4.469,-0.00036654716
      4.47,-0.00036654716
     4.471,-0.00036654716
     4.472,-0.00036654716
     4.473,-0.00036654716
     4.474,-0.00036654716
     4.475,-0.00036654716
     4.476,-0.00036654716
     4.477,-0.00036654716
     4.478,-0.00036654716
     4.479,-0.00036654716
      4.48,-0.00036654716
     4.481,-0.00036654716
     4.482,-0.00036654716
     4.483,-0.00036654716
     4.484,-0.00036654716
     4.485,-0.00036654716
     4.486,-0.00036654716
     4.487,-0.00036654716
     4.488,-0.00036654716
     4.489,-0.00036654716
      4.49,-0.00036654716
     4.491,-0.00036654716
     4.492,-0.00036654716
     4.493,-0.00036654716
     4.494,-0.00036654716
     4.495,-0.00036654716
     4.496,-0.00036654716
     4.497,-0.00036654716
     4.498,-0.00036654716
     4.499,-0.00036654716
       4.5,-0.00036654716
     4.501,-0.00036654716
     4.502,-0.00036654716
     4.503,-0.00036654716
     4.504,-0.00036654716
     4.505,-0.00036654716
     4.506,-0.00036654716
     4.507,-0.00036654716
     4.508,-0.00036654716
     4.509,-0.00036654716
      4.51,-0.00036654716
     4.511,-0.00036654716
     4.512,-0.00036654716
     4.513,-0.00036654716
     4.514,-0.00036654716
     4.515,-0.00036654716
     4.516,-0.00036654716
     4.517,-0.00036654716
     4.518,-0.00036654716
     4.519,-0.00036654716
      4.52,-0.00036654716
     4.521,-0.00036654716
     4.522,-0.00036654716
     4.523,-0.00036654716
     4.524,-0.00036654716
     4.525,-0.00036654716
     4.526,-0.00036654716
     4.527,-0.00036654716
     4.528,-0.00036654716
     4.529,-0.00036654716
      4.53,-0.00036654716
     4.531,-0.00036654716
     4.532,-0.00036654716
     4.533,-0.00036654716
     4.534,-0.00036654716
     4.535,-0.00036654716
     4.536,-0.00036654716
     4.537,-0.00036654716
     4.538,-0.00036654716
     4.539,-0.00036654716
      4.54,-0.00036654716
     4.541,-0.00036654716
     4.542,-0.00036654716
     4.543,-0.00036654716
     4.544,-0.00036654716
     4.545,-0.00036654716
     4.546,-0.00036654716
     4.547,-0.00036654716
     4.548,-0.00036654716
     4.549,-0.00036654716
      4.55,-0.00036654716
     4.551,-0.00036654716
     4.552,-0.00036654716
