"time","qinj@expseu_","lca@PUMP01","x1@INJ01","q@INJ01","volume@INJ01","p1@PUMP01","pa@DVALV01","sacp@INJ01"
0.00149,-2.4428325638804895e-007,0.00012751002745640478,1.0000000000000001e-009,-9.8374339557545624e-009,-2.44283256388049e-013,2.5326814619068827,9.9984609026781524,49.999999986881775
0.0015,-2.4592281841565228e-007,0.00012920951372856157,1.0000000000000001e-009,-9.8373361791831068e-009,-2.4592281841565231e-013,2.5331832119915951,9.9982117376928734,49.999999986881903
0.00151,-2.4756235916318207e-007,0.0001309221172373573,1.0000000000000001e-009,-9.837217450489186e-009,-2.4756235916318204e-013,2.5337007308052359,9.9979228455172251,49.999999986882059
0.00152,-2.492018779891896e-007,0.00013264811652424196,1.0000000000000001e-009,-9.8370917377544423e-009,-2.4920187798918962e-013,2.5342322398811277,9.9975990287840979,49.99999998688223
0.00153,-2.5084137185917965e-007,0.00013438778734708962,1.0000000000000001e-009,-9.8369311048156125e-009,-2.5084137185917962e-013,2.5347753624668088,9.9972391237307363,49.999999986882443
0.00154,-2.5248084311306374e-007,0.00013614095348068385,1.0000000000000001e-009,-9.8367704718767859e-009,-2.5248084311306374e-013,2.5353018215679048,9.9968487838102664,49.999999986882656
0.00155,-2.541202794558814e-007,0.00013790649089231131,1.0000000000000001e-009,-9.8365888868155007e-009,-2.5412027945588139e-013,2.5357774910517858,9.9964137880971755,49.999999986882898
0.00156,-2.5575968946228961e-007,0.00013968315620345383,1.0000000000000001e-009,-9.8363933336725813e-009,-2.5575968946228964e-013,2.5362128406968565,9.9959470483773405,49.999999986883161
0.00157,-2.5739905969327883e-007,0.00014146970603559354,1.0000000000000001e-009,-9.8361768284072e-009,-2.5739905969327885e-013,2.5365913658426988,9.9954343355879551,49.999999986883445
0.00158,-2.5903839534276329e-007,0.00014326489701021238,1.0000000000000001e-009,-9.8359603231418237e-009,-2.5903839534276329e-013,2.536926362195655,9.9948830272581333,49.999999986883736
0.00159,-2.6067769470210675e-007,0.00014506748574879234,1.0000000000000001e-009,-9.8357438178764473e-009,-2.6067769470210673e-013,2.5372112195772547,9.9942921123280364,49.999999986884028
0.0016,-2.6231696043677499e-007,0.00014687622887281547,1.0000000000000001e-009,-9.835527312611066e-009,-2.6231696043677497e-013,2.5374493060677104,9.9936650170684036,49.999999986884312
0.00161,-2.6395619356285344e-007,0.0001486898830037638,1.0000000000000001e-009,-9.8353177913865059e-009,-2.6395619356285346e-013,2.5376346639853642,9.9930031087627302,49.999999986884596
0.00162,-2.6559538137001361e-007,0.00015050720476311952,1.0000000000000001e-009,-9.8350943020802884e-009,-2.6559538137001355e-013,2.5377635069143554,9.9922930174951556,49.999999986884895
0.00163,-2.6723454054654901e-007,0.00015232695077236423,1.0000000000000001e-009,-9.8348847808557283e-009,-2.6723454054654902e-013,2.5378479998464245,9.9915524183554627,49.999999986885172
0.00164,-2.6887366544857658e-007,0.00015414787765298014,1.0000000000000001e-009,-9.8346822436719861e-009,-2.6887366544857656e-013,2.5378773849728971,9.9907750044951396,49.999999986885442
0.00165,-2.7051275772994795e-007,0.00015596874202644925,1.0000000000000001e-009,-9.8344936745698764e-009,-2.7051275772994794e-013,2.5378552426966512,9.9899620826550919,49.99999998688569
0.00166,-2.7215181451935129e-007,0.00015778830051425366,1.0000000000000001e-009,-9.8343051054677749e-009,-2.7215181451935128e-013,2.5377778366163701,9.9891095960583467,49.999999986885946
0.00167,-2.7379084508175754e-007,0.00015960533257036364,1.0000000000000001e-009,-9.8341444725289417e-009,-2.7379084508175752e-013,2.5376648272104645,9.9882270020935202,49.999999986886159
0.00168,-2.754298514209602e-007,0.00016141998759806135,1.0000000000000001e-009,-9.8340047917125672e-009,-2.7542985142096016e-013,2.5375996106857404,9.9873158879436463,49.999999986886344
0.00169,-2.7706883663824763e-007,0.00016323453842206025,1.0000000000000001e-009,-9.8338790789778285e-009,-2.7706883663824763e-013,2.537631084976776,9.9863791375021513,49.999999986886515
0.0017,-2.7870780145022893e-007,0.00016505144052698269,1.0000000000000001e-009,-9.833760350283911e-009,-2.7870780145022894e-013,2.5377701593384803,9.9854164461864094,49.999999986886671
0.00171,-2.8034675106614598e-007,0.00016687314939745084,1.0000000000000001e-009,-9.8336765417940846e-009,-2.8034675106614595e-013,2.5380054540620751,9.9844333897147202,49.999999986886785
0.00172,-2.8198568670550446e-007,0.00016870212051808717,1.0000000000000001e-009,-9.8335997173450778e-009,-2.8198568670550441e-013,2.5383508305959288,9.9834303438872318,49.999999986886884
0.00173,-2.8362461300999377e-007,0.00017054080937351347,1.0000000000000001e-009,-9.833543845018528e-009,-2.8362461300999375e-013,2.5387935152254104,9.9824128713850531,49.999999986886962
0.00174,-2.8526353167130426e-007,0.00017239167144835212,1.0000000000000001e-009,-9.8335019407736173e-009,-2.8526353167130424e-013,2.5393506137888577,9.9813822822059901,49.999999986887012
0.00175,-2.8690244636242633e-007,0.00017425716222722491,1.0000000000000001e-009,-9.8334809886511587e-009,-2.8690244636242632e-013,2.5400076934264004,9.9803437295723736,49.99999998688704
0.00176,-2.8854135915063763e-007,0.00017613973719475418,1.0000000000000001e-009,-9.8334740046103408e-009,-2.8854135915063764e-013,2.5407848836085063,9.979299711516548,49.999999986887055
0.00177,-2.9018027244857499e-007,0.00017804185183556225,1.0000000000000001e-009,-9.8334809886511587e-009,-2.9018027244857502e-013,2.5416667471998018,9.9782545060103764,49.99999998688704
0.00178,-2.9181918823178781e-007,0.00017996596163427089,1.0000000000000001e-009,-9.8335019407736173e-009,-2.9181918823178776e-013,2.5426708912719813,9.9772115717888266,49.999999986887012
0.00179,-2.9345810824697744e-007,0.00018191452207550249,1.0000000000000001e-009,-9.8335298769368906e-009,-2.9345810824697739e-013,2.5437962411032142,9.9761748429642889,49.999999986886976
0.0018,-2.9509703389265634e-007,0.00018388998864387915,1.0000000000000001e-009,-9.8335717811818062e-009,-2.9509703389265629e-013,2.5450468272273428,9.9751482667048741,49.99999998688692
0.00181,-2.9673596644050983e-007,0.00018589475367881091,1.0000000000000001e-009,-9.8336067013858974e-009,-2.9673596644050981e-013,2.5464124388083369,9.9741363793110889,49.999999986886877
0.00182,-2.983749070491375e-007,0.00018792929444382068,1.0000000000000001e-009,-9.8336555896716309e-009,-2.9837490704913748e-013,2.5477604275006915,9.9731445830653733,49.999999986886813
0.00183,-3.0001385484424097e-007,0.00018999187417343002,1.0000000000000001e-009,-9.8337044779573595e-009,-3.0001385484424094e-013,2.5490457719022617,9.9721738831469366,49.999999986886742
0.00184,-3.0165281014047108e-007,0.0001920806327716686,1.0000000000000001e-009,-9.8337463822022719e-009,-3.0165281014047108e-013,2.5502577644215441,9.9712292958614182,49.999999986886692
0.00185,-3.0329177222376052e-007,0.0001941937101425656,1.0000000000000001e-009,-9.833781302406368e-009,-3.0329177222376056e-013,2.5513960753941562,9.9703136932678884,49.999999986886642
0.00186,-3.0493074040889346e-007,0.00019632924619015062,1.0000000000000001e-009,-9.8338162226104625e-009,-3.0493074040889343e-013,2.5524558799673809,9.9694309850546787,49.9999999868866
0.00187,-3.0656971357921419e-007,0.00019848538081845303,1.0000000000000001e-009,-9.8338441587737357e-009,-3.0656971357921419e-013,2.553434874049608,9.9685843340377573,49.999999986886557
0.00188,-3.0820869038207718e-007,0.00020066025393150185,1.0000000000000001e-009,-9.8338651108961911e-009,-3.0820869038207715e-013,2.5543315217082707,9.9677760548466861,49.999999986886529
0.00189,-3.0984766933469236e-007,0.00020285200543332672,1.0000000000000001e-009,-9.8338720949370123e-009,-3.0984766933469235e-013,2.5551410868841082,9.9670103974832251,49.999999986886522
0.0019,-3.1148664867241664e-007,0.00020505877522795728,1.0000000000000001e-009,-9.8338720949370123e-009,-3.1148664867241662e-013,2.5558640636853691,9.9662887248797798,49.999999986886522
0.00191,-3.1312562652877245e-007,0.00020727870321942291,1.0000000000000001e-009,-9.8338651108961911e-009,-3.1312562652877245e-013,2.5564965325104794,9.9656143924171676,49.999999986886529
0.00192,-3.147646011813945e-007,0.00020950992931175255,1.0000000000000001e-009,-9.8338371747329178e-009,-3.1476460118139445e-013,2.5570406650790862,9.9649869942813254,49.999999986886571
0.00193,-3.1640357057780287e-007,0.00021175059340897582,1.0000000000000001e-009,-9.8338022545288217e-009,-3.1640357057780287e-013,2.5574897914357386,9.9644101984379603,49.999999986886614
0.00194,-3.1804253273455362e-007,0.00021399883541512203,1.0000000000000001e-009,-9.8337533662430964e-009,-3.180425327345536e-013,2.5578450839805122,9.9638854352518536,49.999999986886678
0.00195,-3.196814848494192e-007,0.00021625286285022538,1.0000000000000001e-009,-9.8337044779573595e-009,-3.1968148484941919e-013,2.5581206257334519,9.9634179021390423,49.999999986886742
0.00196,-3.2132042679618061e-007,0.00021851209707683309,1.0000000000000001e-009,-9.8336346375491706e-009,-3.2132042679618063e-013,2.5583972282766489,9.9629997906574399,49.999999986886841
0.00197,-3.2295935435510301e-007,0.00022077700939881155,1.0000000000000001e-009,-9.8335508290593492e-009,-3.2295935435510299e-013,2.5587014956793053,9.9626423648584002,49.999999986886948
0.00198,-3.2459826927256398e-007,0.00022304810573942036,1.0000000000000001e-009,-9.8334600365287017e-009,-3.2459826927256394e-013,2.5590296644796129,9.962332683023897,49.999999986887069
0.00199,-3.2623716645457805e-007,0.00022532589202192024,1.0000000000000001e-009,-9.8333622599572412e-009,-3.2623716645457805e-013,2.5593882680249869,9.9620837149719783,49.999999986887204
0.002,-3.2787604657298444e-007,0.00022761087416957153,1.0000000000000001e-009,-9.8332574993449578e-009,-3.2787604657298442e-013,2.5597728548112513,9.9618879642619351,49.999999986887339
0.00201,-3.2951490873452882e-007,0.00022990355810563381,1.0000000000000001e-009,-9.8331527387326761e-009,-3.2951490873452879e-013,2.560185081083787,9.9617443157319432,49.999999986887481
0.00202,-3.3115375111362222e-007,0.00023220444975336827,1.0000000000000001e-009,-9.8330409940795632e-009,-3.3115375111362224e-013,2.5606270766028825,9.9616540264854088,49.99999998688763
0.00203,-3.3279257723980427e-007,0.00023451405503603515,1.0000000000000001e-009,-9.8329222653856408e-009,-3.3279257723980427e-013,2.5610927067114315,9.9616058776435832,49.999999986887786
0.00204,-3.3443138456840511e-007,0.00023683287987689443,1.0000000000000001e-009,-9.8328105207325395e-009,-3.3443138456840513e-013,2.5615892481879059,9.9616039418980105,49.999999986887936
0.00205,-3.3607017041634877e-007,0.00023916143019920641,1.0000000000000001e-009,-9.8326917920386203e-009,-3.3607017041634878e-013,2.5621168588240986,9.9616519566321173,49.999999986888099
0.00206,-3.3770894025217139e-007,0.0002415002119262319,1.0000000000000001e-009,-9.8325800473855174e-009,-3.3770894025217139e-013,2.5626698970831949,9.9617355337967517,49.999999986888241
0.00207,-3.3934768840686424e-007,0.00024384973098123082,1.0000000000000001e-009,-9.8324683027324195e-009,-3.3934768840686424e-013,2.5632568514741214,9.9618651988932161,49.99999998688839
0.00208,-3.4098641806582353e-007,0.00024621049328746325,1.0000000000000001e-009,-9.8323565580793132e-009,-3.4098641806582353e-013,2.5638719724844128,9.9620320011607664,49.99999998688854
0.00209,-3.426251300737779e-007,0.00024858297170545678,1.0000000000000001e-009,-9.8322517974670332e-009,-3.4262513007377789e-013,2.5645093134890957,9.9622324922953656,49.999999986888682
0.0021,-3.4426382514264923e-007,0.0002509672547414758,1.0000000000000001e-009,-9.8321540208955677e-009,-3.4426382514264925e-013,2.5651479076181389,9.9624635357824118,49.99999998688881
0.00211,-3.4590250403646829e-007,0.00025336318293129136,1.0000000000000001e-009,-9.8320562443241022e-009,-3.4590250403646827e-013,2.5657812227628192,9.9627219544845023,49.999999986888945
0.00212,-3.4754116876792812e-007,0.00025577059267783275,1.0000000000000001e-009,-9.8319654517934563e-009,-3.4754116876792814e-013,2.5664088968734911,9.9630028225436487,49.999999986889065
0.00213,-3.4917981874636179e-007,0.00025818932038402961,1.0000000000000001e-009,-9.8318816433036283e-009,-3.4917981874636178e-013,2.5670302815474724,9.9633052386034269,49.999999986889179
0.00214,-3.5081845470649596e-007,0.00026061920245281105,1.0000000000000001e-009,-9.8317908507729824e-009,-3.50818454706496e-013,2.5676454727969227,9.9636260460832027,49.9999999868893
0.00215,-3.5245707731272171e-007,0.00026306007528710681,1.0000000000000001e-009,-9.8317140263239772e-009,-3.5245707731272169e-013,2.5682543567466078,9.9639621481297187,49.999999986889399
0.00216,-3.5409568574442533e-007,0.00026551177528984574,1.0000000000000001e-009,-9.8316372018749688e-009,-3.5409568574442533e-013,2.5688565461336528,9.964311473354913,49.999999986889499
0.00217,-3.5573428284115617e-007,0.00026797413886395802,1.0000000000000001e-009,-9.8315673614667798e-009,-3.5573428284115616e-013,2.569452575413345,9.9646691839046202,49.999999986889598
0.00218,-3.5737286721043162e-007,0.0002704470024123727,1.0000000000000001e-009,-9.8314975210585909e-009,-3.573728672104316e-013,2.5700416559007335,9.9650336004092424,49.999999986889691
0.00219,-3.5901143960267444e-007,0.00027293020233801879,1.0000000000000001e-009,-9.8314206966095841e-009,-3.5901143960267446e-013,2.5706240891723606,9.9654017701876398,49.99999998688979
0.0022,-3.6064999991828895e-007,0.00027542357504382675,1.0000000000000001e-009,-9.8313508562013936e-009,-3.6064999991828894e-013,2.5711996310681653,9.9657713973824791,49.999999986889883
0.00221,-3.622885478666206e-007,0.00027792695693272518,1.0000000000000001e-009,-9.8312740317523851e-009,-3.6228854786662061e-013,2.5717681581690064,9.9661404080227509,49.999999986889989
0.00222,-3.6392708298055415e-007,0.0002804401844076438,1.0000000000000001e-009,-9.831197207303375e-009,-3.6392708298055411e-013,2.5723296255177952,9.9665069654417699,49.999999986890089
0.00223,-3.6556560461440694e-007,0.00028296311834277309,1.0000000000000001e-009,-9.8311133988135486e-009,-3.6556560461440696e-013,2.5728888377137746,9.9668694895640968,49.999999986890202
0.00224,-3.6720411193728753e-007,0.0002854958139555009,1.0000000000000001e-009,-9.8310295903236991e-009,-3.6720411193728756e-013,2.5734559847652827,9.9672266598835684,49.999999986890309
0.00225,-3.6884260399486511e-007,0.00028803841914009016,1.0000000000000001e-009,-9.8309318137522353e-009,-3.6884260399486509e-013,2.5740337362936891,9.9675774067564706,49.999999986890444
0.00226,-3.7048107968014434e-007,0.00029059108236156335,1.0000000000000001e-009,-9.8308340371807698e-009,-3.7048107968014435e-013,2.5746223902414824,9.9679208995438824,49.999999986890572
0.00227,-3.7211953779441017e-007,0.00029315395208494283,1.0000000000000001e-009,-9.8307222925276669e-009,-3.7211953779441018e-013,2.5752220615440811,9.9682565625478166,49.999999986890721
0.00228,-3.7375797705908272e-007,0.00029572717677524887,1.0000000000000001e-009,-9.8306175319153819e-009,-3.7375797705908267e-013,2.5758328552775049,9.9685840627824334,49.999999986890863
0.00229,-3.7539639736140656e-007,0.00029831090489750614,1.0000000000000001e-009,-9.8304918191806415e-009,-3.7539639736140657e-013,2.5764546042504124,9.9689037482206988,49.999999986891027
0.0023,-3.7703479503586508e-007,0.00030090528491673486,1.0000000000000001e-009,-9.8303521383642587e-009,-3.7703479503586509e-013,2.5770882132116029,9.9692148198937733,49.999999986891218
0.00231,-3.7867317125785319e-007,0.00030351046529795782,1.0000000000000001e-009,-9.8302194415887021e-009,-3.7867317125785319e-013,2.5777327532889447,9.9695184526499396,49.999999986891396
0.00232,-3.8031152357883544e-007,0.00030612659450619649,1.0000000000000001e-009,-9.8300797607723193e-009,-3.8031152357883544e-013,2.5783890864145529,9.9698146747429934,49.999999986891581
0.00233,-3.8194985011954794e-007,0.00030875382100647254,1.0000000000000001e-009,-9.8299261118743206e-009,-3.8194985011954791e-013,2.5790572619065117,9.9701039652312016,49.999999986891787
0.00234,-3.8358815055161059e-007,0.0003113922932638086,1.0000000000000001e-009,-9.829772462976302e-009,-3.835881505516106e-013,2.5797370667550745,9.9703873202858322,49.999999986891986
0.00235,-3.8522642329389757e-007,0.00031404215974322597,1.0000000000000001e-009,-9.8296048459966493e-009,-3.8522642329389755e-013,2.5804288747880113,9.9706655508526687,49.999999986892213
0.00236,-3.8686466848444133e-007,0.00031670356890974775,1.0000000000000001e-009,-9.8294372290169916e-009,-3.8686466848444135e-013,2.581132201847109,9.9709398175141111,49.999999986892433
0.00237,-3.8850288577310174e-007,0.000319376601485195,1.0000000000000001e-009,-9.8292765960781534e-009,-3.8850288577310175e-013,2.5818357222683086,9.9712111663153937,49.999999986892647
0.00238,-3.9014107509522938e-007,0.00032206095912055559,1.0000000000000001e-009,-9.8291019950576779e-009,-3.9014107509522938e-013,2.5825202719937437,9.9714806597398162,49.999999986892881
0.00239,-3.9177923668247902e-007,0.0003247562116851226,1.0000000000000001e-009,-9.8289413621188381e-009,-3.9177923668247902e-013,2.5831815390260759,9.9717494033298788,49.999999986893094
