"time","Var_disp"
0.569,1.520094E-03
0.57,1.520094E-03
0.57,1.396690E-03
0.571,1.396690E-03
0.571,1.278033E-03
0.572,1.278033E-03
0.572,1.164137E-03
0.573,1.164137E-03
0.573,1.055017E-03
0.574,1.055017E-03
0.574,9.507190E-04
0.575,9.507190E-04
0.575,8.513700E-04
0.576,8.513700E-04
0.576,7.571150E-04
0.577,7.571150E-04
0.577,6.680990E-04
0.578,6.680990E-04
0.578,5.844690E-04
0.579,5.844690E-04
0.579,5.063750E-04
0.58,5.063750E-04
0.58,4.339700E-04
0.581,4.339700E-04
0.581,3.674100E-04
0.582,3.674100E-04
0.582,3.068550E-04
0.583,3.068550E-04
0.583,2.524540E-04
0.584,2.524540E-04
0.584,2.040960E-04
0.585,2.040960E-04
0.585,1.614330E-04
0.586,1.614330E-04
0.586,1.241180E-04
0.587,1.241180E-04
0.587,9.182360E-05
0.588,9.182360E-05
0.588,6.423620E-05
0.589,6.423620E-05
0.589,4.105510E-05
0.59,4.105510E-05
0.59,2.199210E-05
0.591,2.199210E-05
0.591,6.770000E-06
0.592,6.770000E-06
0.592,-4.880000E-06
0.593,-4.880000E-06
0.593,-1.324390E-05
0.594,-1.324390E-05
0.594,-1.878700E-05
0.595,-1.878700E-05
0.595,-2.197060E-05
0.596,-2.197060E-05
0.596,-2.323270E-05
0.597,-2.323270E-05
0.597,-2.298560E-05
0.598,-2.298560E-05
0.598,-2.161890E-05
0.599,-2.161890E-05
0.599,-1.950140E-05
0.6,-1.950140E-05
0.6,-1.698300E-05
0.601,-1.698300E-05
0.601,-1.439600E-05
0.602,-1.439600E-05
0.602,-1.205670E-05
0.603,-1.205670E-05
0.603,-1.024330E-05
0.604,-1.024330E-05
0.604,-9.010000E-06
0.605,-9.010000E-06
0.605,-8.270000E-06
0.606,-8.270000E-06
0.606,-7.960000E-06
0.607,-7.960000E-06
0.607,-8.000000E-06
0.608,-8.000000E-06
0.608,-8.310000E-06
0.609,-8.310000E-06
0.609,-8.820000E-06
0.61,-8.820000E-06
0.61,-9.440000E-06
0.611,-9.440000E-06
0.611,-1.009800E-05
0.612,-1.009800E-05
0.612,-1.071460E-05
0.613,-1.071460E-05
0.613,-1.121020E-05
0.614,-1.121020E-05
0.614,-1.155110E-05
0.615,-1.155110E-05
0.615,-1.175480E-05
0.616,-1.175480E-05
0.616,-1.184180E-05
0.617,-1.184180E-05
0.617,-1.183230E-05
0.618,-1.183230E-05
0.618,-1.174710E-05
0.619,-1.174710E-05
0.619,-1.160660E-05
0.62,-1.160660E-05
0.62,-1.143140E-05
0.621,-1.143140E-05
0.621,-1.124230E-05
0.622,-1.124230E-05
0.622,-1.105980E-05
0.623,-1.105980E-05
0.623,-1.090430E-05
0.624,-1.090430E-05
0.624,-1.078330E-05
0.625,-1.078330E-05
0.625,-1.069340E-05
0.626,-1.069340E-05
0.626,-1.063050E-05
0.627,-1.063050E-05
0.627,-1.059110E-05
0.628,-1.059110E-05
0.628,-1.057170E-05
0.629,-1.057170E-05
0.629,-1.056900E-05
0.63,-1.056900E-05
0.63,-1.058000E-05
0.631,-1.058000E-05
0.631,-1.060190E-05
0.632,-1.060190E-05
0.632,-1.063210E-05
0.633,-1.063210E-05
0.633,-1.066820E-05
0.634,-1.066820E-05
0.634,-1.070780E-05
0.635,-1.070780E-05
0.635,-1.074870E-05
0.636,-1.074870E-05
0.636,-1.078840E-05
0.637,-1.078840E-05
0.637,-1.082510E-05
0.638,-1.082510E-05
0.638,-1.085680E-05
0.639,-1.085680E-05
0.639,-1.088190E-05
0.64,-1.088190E-05
0.64,-1.089880E-05
0.641,-1.089880E-05
0.641,-1.090620E-05
0.642,-1.090620E-05
0.642,-1.090290E-05
0.643,-1.090290E-05
0.643,-1.088810E-05
0.644,-1.088810E-05
0.644,-1.086230E-05
0.645,-1.086230E-05
0.645,-1.082760E-05
0.646,-1.082760E-05
0.646,-1.078640E-05
0.647,-1.078640E-05
0.647,-1.074120E-05
0.648,-1.074120E-05
0.648,-1.069480E-05
0.649,-1.069480E-05
0.649,-1.065020E-05
0.65,-1.065020E-05
0.65,-1.061050E-05
0.651,-1.061050E-05
0.651,-1.057910E-05
0.652,-1.057910E-05
0.652,-1.055950E-05
0.653,-1.055950E-05
0.653,-1.055530E-05
0.654,-1.055530E-05
0.654,-1.056530E-05
0.655,-1.056530E-05
0.655,-1.058390E-05
0.656,-1.058390E-05
0.656,-1.060540E-05
0.657,-1.060540E-05
0.657,-1.062420E-05
0.658,-1.062420E-05
0.658,-1.063500E-05
0.659,-1.063500E-05
0.659,-1.063250E-05
0.66,-1.063250E-05
0.66,-1.061170E-05
0.661,-1.061170E-05
0.661,-1.056750E-05
0.662,-1.056750E-05
0.662,-1.049530E-05
0.663,-1.049530E-05
0.663,-1.039110E-05
0.664,-1.039110E-05
0.664,-1.026340E-05
0.665,-1.026340E-05
0.665,-1.013320E-05
0.666,-1.013320E-05
0.666,-1.002220E-05
0.667,-1.002220E-05
0.667,-9.950000E-06
0.668,-9.950000E-06
0.668,-9.950000E-06
0.669,-9.950000E-06
0.669,-1.002390E-05
0.67,-1.002390E-05
0.67,-1.021010E-05
0.671,-1.021010E-05
0.671,-1.052680E-05
0.672,-1.052680E-05
0.672,-1.099670E-05
0.673,-1.099670E-05
0.673,-1.164050E-05
0.674,-1.164050E-05
0.674,-1.242360E-05
0.675,-1.242360E-05
0.675,-1.325130E-05
0.676,-1.325130E-05
0.676,-1.402470E-05
0.677,-1.402470E-05
0.677,-1.464300E-05
0.678,-1.464300E-05
0.678,-1.500430E-05
0.679,-1.500430E-05
0.679,-1.500490E-05
0.68,-1.500490E-05
0.68,-1.453950E-05
0.681,-1.453950E-05
0.681,-1.350160E-05
0.682,-1.350160E-05
0.682,-1.178280E-05
0.683,-1.178280E-05
0.683,-9.290000E-06
0.684,-9.290000E-06
0.684,-6.140000E-06
0.685,-6.140000E-06
0.685,-2.560000E-06
0.686,-2.560000E-06
0.686,1.200000E-06
0.687,1.200000E-06
0.687,4.940000E-06
0.688,4.940000E-06
0.688,8.420000E-06
0.689,8.420000E-06
0.689,1.143700E-05
0.69,1.143700E-05
0.69,1.378790E-05
0.691,1.378790E-05
0.691,1.527240E-05
0.692,1.527240E-05
0.692,1.569800E-05
0.693,1.569800E-05
0.693,1.488520E-05
0.694,1.488520E-05
0.694,1.284600E-05
0.695,1.284600E-05
0.695,9.790000E-06
0.696,9.790000E-06
0.696,5.950000E-06
0.697,5.950000E-06
0.697,1.550000E-06
0.698,1.550000E-06
0.698,-3.140000E-06
0.699,-3.140000E-06
0.699,-7.890000E-06
0.7,-7.890000E-06
0.7,-1.242760E-05
0.701,-1.242760E-05
0.701,-1.647150E-05
0.702,-1.647150E-05
0.702,-1.973830E-05
0.703,-1.973830E-05
0.703,-2.193610E-05
0.704,-2.193610E-05
0.704,-2.298090E-05
0.705,-2.298090E-05
0.705,-2.304850E-05
0.706,-2.304850E-05
0.706,-2.232590E-05
0.707,-2.232590E-05
0.707,-2.099540E-05
0.708,-2.099540E-05
0.708,-1.923430E-05
0.709,-1.923430E-05
0.709,-1.721570E-05
0.71,-1.721570E-05
0.71,-1.510820E-05
0.711,-1.510820E-05
0.711,-1.307610E-05
0.712,-1.307610E-05
0.712,-1.127980E-05
0.713,-1.127980E-05
0.713,-9.870000E-06
0.714,-9.870000E-06
0.714,-8.880000E-06
0.715,-8.880000E-06
0.715,-8.270000E-06
0.716,-8.270000E-06
0.716,-7.980000E-06
0.717,-7.980000E-06
0.717,-7.950000E-06
0.718,-7.950000E-06
0.718,-8.140000E-06
0.719,-8.140000E-06
0.719,-8.480000E-06
0.72,-8.480000E-06
0.72,-8.920000E-06
0.721,-8.920000E-06
0.721,-9.410000E-06
0.722,-9.410000E-06
0.722,-9.890000E-06
0.723,-9.890000E-06
0.723,-1.030420E-05
0.724,-1.030420E-05
0.724,-1.063380E-05
0.725,-1.063380E-05
0.725,-1.088530E-05
0.726,-1.088530E-05
0.726,-1.106850E-05
0.727,-1.106850E-05
0.727,-1.119350E-05
0.728,-1.119350E-05
0.728,-1.127040E-05
0.729,-1.127040E-05
0.729,-1.130940E-05
0.73,-1.130940E-05
0.73,-1.132090E-05
0.731,-1.132090E-05
0.731,-1.131550E-05
0.732,-1.131550E-05
0.732,-1.130380E-05
0.733,-1.130380E-05
0.733,-1.129610E-05
0.734,-1.129610E-05
0.734,-1.129300E-05
0.735,-1.129300E-05
0.735,-1.128580E-05
0.736,-1.128580E-05
0.736,-1.126560E-05
0.737,-1.126560E-05
0.737,-1.122350E-05
0.738,-1.122350E-05
0.738,-1.115090E-05
0.739,-1.115090E-05
0.739,-1.103930E-05
0.74,-1.103930E-05
0.74,-1.088040E-05
0.741,-1.088040E-05
0.741,-1.066600E-05
0.742,-1.066600E-05
0.742,-1.038820E-05
0.743,-1.038820E-05
0.743,-1.004040E-05
0.744,-1.004040E-05
0.744,-9.640000E-06
0.745,-9.640000E-06
0.745,-9.240000E-06
0.746,-9.240000E-06
0.746,-8.890000E-06
0.747,-8.890000E-06
0.747,-8.630000E-06
0.748,-8.630000E-06
0.748,-8.500000E-06
0.749,-8.500000E-06
0.749,-8.560000E-06
0.75,-8.560000E-06
0.75,-8.850000E-06
0.751,-8.850000E-06
0.751,-9.420000E-06
0.752,-9.420000E-06
0.752,-1.032050E-05
0.753,-1.032050E-05
0.753,-1.158720E-05
0.754,-1.158720E-05
0.754,-1.321010E-05
0.755,-1.321010E-05
0.755,-1.510300E-05
0.756,-1.510300E-05
0.756,-1.717390E-05
0.757,-1.717390E-05
0.757,-1.932940E-05
0.758,-1.932940E-05
0.758,-2.147530E-05
0.759,-2.147530E-05
0.759,-2.351580E-05
0.76,-2.351580E-05
0.76,-2.535420E-05
0.761,-2.535420E-05
0.761,-2.689280E-05
0.762,-2.689280E-05
0.762,-2.803230E-05
0.763,-2.803230E-05
0.763,-2.867480E-05
0.764,-2.867480E-05
0.764,-2.878180E-05
0.765,-2.878180E-05
0.765,-2.838330E-05
0.766,-2.838330E-05
0.766,-2.751290E-05
0.767,-2.751290E-05
0.767,-2.620410E-05
0.768,-2.620410E-05
0.768,-2.449040E-05
0.769,-2.449040E-05
0.769,-2.240500E-05
0.77,-2.240500E-05
0.77,-1.998110E-05
0.771,-1.998110E-05
0.771,-1.725210E-05
0.772,-1.725210E-05
0.772,-1.425070E-05
0.773,-1.425070E-05
0.773,-1.101360E-05
0.774,-1.101360E-05
0.774,-7.620000E-06
0.775,-7.620000E-06
0.775,-4.170000E-06
0.776,-4.170000E-06
0.776,-7.570000E-07
0.777,-7.570000E-07
0.777,2.510000E-06
0.778,2.510000E-06
0.778,5.530000E-06
0.779,5.530000E-06
0.779,8.220000E-06
0.78,8.220000E-06
0.78,1.046510E-05
0.781,1.046510E-05
0.781,1.218390E-05
0.782,1.218390E-05
0.782,1.327900E-05
0.783,1.327900E-05
0.783,1.366320E-05
0.784,1.366320E-05
0.784,1.333770E-05
0.785,1.333770E-05
0.785,1.237780E-05
0.786,1.237780E-05
0.786,1.086160E-05
0.787,1.086160E-05
0.787,8.870000E-06
0.788,8.870000E-06
0.788,6.480000E-06
0.789,6.480000E-06
0.789,3.770000E-06
0.79,3.770000E-06
0.79,8.280000E-07
0.791,8.280000E-07
0.791,-2.270000E-06
0.792,-2.270000E-06
0.792,-5.440000E-06
0.793,-5.440000E-06
0.793,-8.590000E-06
0.794,-8.590000E-06
0.794,-1.165720E-05
0.795,-1.165720E-05
0.795,-1.456390E-05
0.796,-1.456390E-05
0.796,-1.724140E-05
0.797,-1.724140E-05
0.797,-1.961900E-05
0.798,-1.961900E-05
0.798,-2.162520E-05
0.799,-2.162520E-05
0.799,-2.318780E-05
0.8,-2.318780E-05
0.8,-2.423360E-05
0.801,-2.423360E-05
0.801,-2.468900E-05
0.802,-2.468900E-05
0.802,-2.447940E-05
0.803,-2.447940E-05
0.803,-2.353750E-05
0.804,-2.353750E-05
0.804,-2.194500E-05
0.805,-2.194500E-05
0.805,-1.991290E-05
0.806,-1.991290E-05
0.806,-1.765070E-05
0.807,-1.765070E-05
0.807,-1.536220E-05
0.808,-1.536220E-05
0.808,-1.324540E-05
0.809,-1.324540E-05
0.809,-1.149310E-05
0.81,-1.149310E-05
0.81,-1.029270E-05
0.811,-1.029270E-05
0.811,-9.830000E-06
0.812,-9.830000E-06
0.812,-1.027250E-05
0.813,-1.027250E-05
0.813,-1.179960E-05
0.814,-1.179960E-05
0.814,-1.440200E-05
0.815,-1.440200E-05
0.815,-1.782190E-05
0.816,-1.782190E-05
0.816,-2.176980E-05
0.817,-2.176980E-05
0.817,-2.594220E-05
0.818,-2.594220E-05
0.818,-3.002060E-05
0.819,-3.002060E-05
0.819,-3.367050E-05
0.82,-3.367050E-05
0.82,-3.654040E-05
0.821,-3.654040E-05
0.821,-3.826020E-05
0.822,-3.826020E-05
0.822,-3.843950E-05
0.823,-3.843950E-05
0.823,-3.669710E-05
0.824,-3.669710E-05
0.824,-3.311130E-05
0.825,-3.311130E-05
0.825,-2.811750E-05
0.826,-2.811750E-05
0.826,-2.213520E-05
0.827,-2.213520E-05
0.827,-1.556020E-05
0.828,-1.556020E-05
0.828,-8.770000E-06
0.829,-8.770000E-06
0.829,-2.110000E-06
0.83,-2.110000E-06
0.83,4.080000E-06
0.831,4.080000E-06
0.831,9.470000E-06
0.832,9.470000E-06
0.832,1.376520E-05
0.833,1.376520E-05
0.833,1.669920E-05
0.834,1.669920E-05
0.834,1.827150E-05
0.835,1.827150E-05
0.835,1.864500E-05
0.836,1.864500E-05
0.836,1.798940E-05
0.837,1.798940E-05
0.837,1.647910E-05
0.838,1.647910E-05
0.838,1.429340E-05
0.839,1.429340E-05
0.839,1.161650E-05
0.84,1.161650E-05
0.84,8.640000E-06
0.841,8.640000E-06
0.841,5.550000E-06
0.842,5.550000E-06
0.842,2.560000E-06
0.843,2.560000E-06
0.843,-1.440000E-07
0.844,-1.440000E-07
0.844,-2.460000E-06
0.845,-2.460000E-06
0.845,-4.430000E-06
0.846,-4.430000E-06
0.846,-6.120000E-06
0.847,-6.120000E-06
0.847,-7.570000E-06
0.848,-7.570000E-06
0.848,-8.850000E-06
0.849,-8.850000E-06
0.849,-9.990000E-06
0.85,-9.990000E-06
0.85,-1.106610E-05
0.851,-1.106610E-05
0.851,-1.211590E-05
0.852,-1.211590E-05
0.852,-1.319520E-05
0.853,-1.319520E-05
0.853,-1.435360E-05
0.854,-1.435360E-05
0.854,-1.559000E-05
0.855,-1.559000E-05
0.855,-1.684490E-05
0.856,-1.684490E-05
0.856,-1.805560E-05
0.857,-1.805560E-05
0.857,-1.915850E-05
0.858,-1.915850E-05
0.858,-2.008970E-05
0.859,-2.008970E-05
0.859,-2.078470E-05
0.86,-2.078470E-05
0.86,-2.117860E-05
0.861,-2.117860E-05
0.861,-2.120610E-05
0.862,-2.120610E-05
0.862,-2.080130E-05
0.863,-2.080130E-05
0.863,-1.990420E-05
0.864,-1.990420E-05
0.864,-1.856970E-05
0.865,-1.856970E-05
0.865,-1.695540E-05
0.866,-1.695540E-05
0.866,-1.521910E-05
0.867,-1.521910E-05
0.867,-1.351560E-05
0.868,-1.351560E-05
0.868,-1.199640E-05
0.869,-1.199640E-05
0.869,-1.081000E-05
0.87,-1.081000E-05
0.87,-1.010170E-05
0.871,-1.010170E-05
0.871,-1.001410E-05
0.872,-1.001410E-05
0.872,-1.068660E-05
0.873,-1.068660E-05
0.873,-1.225260E-05
0.874,-1.225260E-05
0.874,-1.470130E-05
0.875,-1.470130E-05
0.875,-1.781890E-05
0.876,-1.781890E-05
0.876,-2.136820E-05
0.877,-2.136820E-05
0.877,-2.510280E-05
0.878,-2.510280E-05
0.878,-2.876680E-05
0.879,-2.876680E-05
0.879,-3.209390E-05
0.88,-3.209390E-05
0.88,-3.480720E-05
0.881,-3.480720E-05
0.881,-3.661850E-05
0.882,-3.661850E-05
0.882,-3.722750E-05
0.883,-3.722750E-05
0.883,-3.633820E-05
0.884,-3.633820E-05
0.884,-3.396580E-05
0.885,-3.396580E-05
0.885,-3.040360E-05
0.886,-3.040360E-05
0.886,-2.594250E-05
0.887,-2.594250E-05
0.887,-2.086190E-05
0.888,-2.086190E-05
0.888,-1.543030E-05
0.889,-1.543030E-05
0.889,-9.910000E-06
0.89,-9.910000E-06
0.89,-4.540000E-06
0.891,-4.540000E-06
0.891,4.360000E-07
0.892,4.360000E-07
0.892,4.780000E-06
0.893,4.780000E-06
0.893,8.300000E-06
0.894,8.300000E-06
0.894,1.095570E-05
0.895,1.095570E-05
0.895,1.281860E-05
0.896,1.281860E-05
0.896,1.395850E-05
0.897,1.395850E-05
0.897,1.444590E-05
0.898,1.444590E-05
0.898,1.435140E-05
0.899,1.435140E-05
0.899,1.374640E-05
0.9,1.374640E-05
0.9,1.270240E-05
0.901,1.270240E-05
0.901,1.129150E-05
0.902,1.129150E-05
0.902,9.590000E-06
0.903,9.590000E-06
0.903,7.660000E-06
0.904,7.660000E-06
0.904,5.570000E-06
0.905,5.570000E-06
0.905,3.390000E-06
0.906,3.390000E-06
0.906,1.160000E-06
0.907,1.160000E-06
0.907,-1.060000E-06
0.908,-1.060000E-06
0.908,-3.210000E-06
0.909,-3.210000E-06
0.909,-5.230000E-06
0.91,-5.230000E-06
0.91,-7.060000E-06
0.911,-7.060000E-06
0.911,-8.650000E-06
0.912,-8.650000E-06
0.912,-9.930000E-06
0.913,-9.930000E-06
0.913,-1.084860E-05
0.914,-1.084860E-05
0.914,-1.141140E-05
0.915,-1.141140E-05
0.915,-1.168280E-05
0.916,-1.168280E-05
0.916,-1.173150E-05
0.917,-1.173150E-05
0.917,-1.162590E-05
0.918,-1.162590E-05
0.918,-1.143390E-05
0.919,-1.143390E-05
0.919,-1.122290E-05
0.92,-1.122290E-05
0.92,-1.106020E-05
0.921,-1.106020E-05
0.921,-1.101220E-05
0.922,-1.101220E-05
0.922,-1.114520E-05
0.923,-1.114520E-05
0.923,-1.152140E-05
0.924,-1.152140E-05
0.924,-1.212120E-05
0.925,-1.212120E-05
0.925,-1.284060E-05
0.926,-1.284060E-05
0.926,-1.356950E-05
0.927,-1.356950E-05
0.927,-1.419630E-05
0.928,-1.419630E-05
0.928,-1.460730E-05
0.929,-1.460730E-05
0.929,-1.468690E-05
0.93,-1.468690E-05
0.93,-1.431760E-05
0.931,-1.431760E-05
0.931,-1.338010E-05
0.932,-1.338010E-05
0.932,-1.175310E-05
0.933,-1.175310E-05
0.933,-9.330000E-06
0.934,-9.330000E-06
0.934,-6.220000E-06
0.935,-6.220000E-06
0.935,-2.670000E-06
0.936,-2.670000E-06
0.936,1.090000E-06
0.937,1.090000E-06
0.937,4.820000E-06
0.938,4.820000E-06
0.938,8.320000E-06
0.939,8.320000E-06
0.939,1.136020E-05
0.94,1.136020E-05
0.94,1.373520E-05
0.941,1.373520E-05
0.941,1.524420E-05
0.942,1.524420E-05
0.942,1.569180E-05
0.943,1.569180E-05
0.943,1.489630E-05
0.944,1.489630E-05
0.944,1.286890E-05
0.945,1.286890E-05
0.945,9.820000E-06
0.946,9.820000E-06
0.946,5.980000E-06
0.947,5.980000E-06
0.947,1.590000E-06
0.948,1.590000E-06
0.948,-3.120000E-06
0.949,-3.120000E-06
0.949,-7.870000E-06
0.95,-7.870000E-06
0.95,-1.241360E-05
0.951,-1.241360E-05
0.951,-1.646500E-05
0.952,-1.646500E-05
0.952,-1.973860E-05
0.953,-1.973860E-05
0.953,-2.194130E-05
0.954,-2.194130E-05
0.954,-2.298860E-05
0.955,-2.298860E-05
0.955,-2.305700E-05
0.956,-2.305700E-05
0.956,-2.233380E-05
0.957,-2.233380E-05
0.957,-2.100170E-05
0.958,-2.100170E-05
0.958,-1.923860E-05
0.959,-1.923860E-05
0.959,-1.721790E-05
0.96,-1.721790E-05
0.96,-1.510870E-05
0.961,-1.510870E-05
0.961,-1.307560E-05
0.962,-1.307560E-05
0.962,-1.127940E-05
0.963,-1.127940E-05
0.963,-9.870000E-06
0.964,-9.870000E-06
0.964,-8.890000E-06
0.965,-8.890000E-06
0.965,-8.280000E-06
0.966,-8.280000E-06
0.966,-7.990000E-06
0.967,-7.990000E-06
0.967,-7.970000E-06
0.968,-7.970000E-06
0.968,-8.150000E-06
0.969,-8.150000E-06
0.969,-8.500000E-06
0.97,-8.500000E-06
0.97,-8.940000E-06
0.971,-8.940000E-06
0.971,-9.420000E-06
0.972,-9.420000E-06
0.972,-9.890000E-06
0.973,-9.890000E-06
0.973,-1.029840E-05
0.974,-1.029840E-05
0.974,-1.061410E-05
0.975,-1.061410E-05
0.975,-1.085070E-05
0.976,-1.085070E-05
0.976,-1.101980E-05
0.977,-1.101980E-05
0.977,-1.113350E-05
0.978,-1.113350E-05
0.978,-1.120380E-05
0.979,-1.120380E-05
0.979,-1.124300E-05
0.98,-1.124300E-05
0.98,-1.126340E-05
0.981,-1.126340E-05
0.981,-1.127720E-05
0.982,-1.127720E-05
0.982,-1.129230E-05
0.983,-1.129230E-05
0.983,-1.130460E-05
0.984,-1.130460E-05
0.984,-1.130880E-05
0.985,-1.130880E-05
0.985,-1.129960E-05
0.986,-1.129960E-05
0.986,-1.127200E-05
0.987,-1.127200E-05
0.987,-1.122100E-05
0.988,-1.122100E-05
0.988,-1.114180E-05
0.989,-1.114180E-05
0.989,-1.102990E-05
0.99,-1.102990E-05
0.99,-1.088090E-05
0.991,-1.088090E-05
0.991,-1.069060E-05
0.992,-1.069060E-05
0.992,-1.045490E-05
0.993,-1.045490E-05
0.993,-1.017090E-05
0.994,-1.017090E-05
0.994,-9.860000E-06
0.995,-9.860000E-06
0.995,-9.540000E-06
0.996,-9.540000E-06
0.996,-9.270000E-06
0.997,-9.270000E-06
0.997,-9.070000E-06
0.998,-9.070000E-06
0.998,-8.980000E-06
0.999,-8.980000E-06
0.999,-9.040000E-06
1,-9.040000E-06
1,-9.280000E-06
1.001,-9.280000E-06
1.001,-9.740000E-06
1.002,-9.740000E-06
1.002,-1.045460E-05
1.003,-1.045460E-05
1.003,-1.145770E-05
1.004,-1.145770E-05
1.004,-1.278660E-05
1.005,-1.278660E-05
1.005,-1.446720E-05
1.006,-1.446720E-05
1.006,-1.643670E-05
1.007,-1.643670E-05
1.007,-1.858400E-05
1.008,-1.858400E-05
1.008,-2.079560E-05
1.009,-2.079560E-05
1.009,-2.295610E-05
1.01,-2.295610E-05
1.01,-2.494850E-05
1.011,-2.494850E-05
1.011,-2.665380E-05
1.012,-2.665380E-05
1.012,-2.795130E-05
1.013,-2.795130E-05
1.013,-2.872080E-05
1.014,-2.872080E-05
1.014,-2.891370E-05
1.015,-2.891370E-05
1.015,-2.856490E-05
1.016,-2.856490E-05
1.016,-2.771410E-05
1.017,-2.771410E-05
1.017,-2.640060E-05
1.018,-2.640060E-05
1.018,-2.466380E-05
1.019,-2.466380E-05
1.019,-2.254270E-05
1.02,-2.254270E-05
1.02,-2.007620E-05
1.021,-2.007620E-05
1.021,-1.730320E-05
1.022,-1.730320E-05
1.022,-1.426210E-05
1.023,-1.426210E-05
1.023,-1.099470E-05
1.024,-1.099470E-05
1.024,-7.580000E-06
1.025,-7.580000E-06
1.025,-4.120000E-06
1.026,-4.120000E-06
1.026,-7.030000E-07
1.027,-7.030000E-07
1.027,2.560000E-06
1.028,2.560000E-06
1.028,5.580000E-06
1.029,5.580000E-06
1.029,8.250000E-06
1.03,8.250000E-06
1.03,1.048980E-05
1.031,1.048980E-05
1.031,1.219730E-05
1.032,1.219730E-05
1.032,1.328220E-05
1.033,1.328220E-05
1.033,1.365840E-05
1.034,1.365840E-05
1.034,1.332740E-05
1.035,1.332740E-05
1.035,1.236430E-05
1.036,1.236430E-05
1.036,1.084680E-05
1.037,1.084680E-05
1.037,8.850000E-06
1.038,8.850000E-06
1.038,6.460000E-06
1.039,6.460000E-06
1.039,3.760000E-06
1.04,3.760000E-06
1.04,8.200000E-07
1.041,8.200000E-07
1.041,-2.270000E-06
1.042,-2.270000E-06
1.042,-5.440000E-06
1.043,-5.440000E-06
1.043,-8.590000E-06
1.044,-8.590000E-06
1.044,-1.165480E-05
1.045,-1.165480E-05
1.045,-1.456040E-05
1.046,-1.456040E-05
1.046,-1.723750E-05
1.047,-1.723750E-05
1.047,-1.961510E-05
1.048,-1.961510E-05
1.048,-2.162170E-05
1.049,-2.162170E-05
1.049,-2.318490E-05
1.05,-2.318490E-05
1.05,-2.423160E-05
1.051,-2.423160E-05
1.051,-2.468780E-05
1.052,-2.468780E-05
1.052,-2.447900E-05
1.053,-2.447900E-05
1.053,-2.353780E-05
1.054,-2.353780E-05
1.054,-2.194580E-05
1.055,-2.194580E-05
1.055,-1.991390E-05
1.056,-1.991390E-05
1.056,-1.765180E-05
1.057,-1.765180E-05
1.057,-1.536330E-05
1.058,-1.536330E-05
1.058,-1.324640E-05
1.059,-1.324640E-05
1.059,-1.149390E-05
1.06,-1.149390E-05
1.06,-1.029330E-05
1.061,-1.029330E-05
1.061,-9.830000E-06
1.062,-9.830000E-06
1.062,-1.027270E-05
1.063,-1.027270E-05
1.063,-1.179950E-05
1.064,-1.179950E-05
1.064,-1.440170E-05
1.065,-1.440170E-05
1.065,-1.782140E-05
1.066,-1.782140E-05
1.066,-2.176920E-05
1.067,-2.176920E-05
1.067,-2.594160E-05
1.068,-2.594160E-05
1.068,-3.001990E-05
1.069,-3.001990E-05
1.069,-3.366990E-05
1.07,-3.366990E-05
1.07,-3.653990E-05
1.071,-3.653990E-05
1.071,-3.825980E-05
1.072,-3.825980E-05
1.072,-3.843940E-05
1.073,-3.843940E-05
1.073,-3.669720E-05
1.074,-3.669720E-05
1.074,-3.311180E-05
1.075,-3.311180E-05
1.075,-2.811840E-05
1.076,-2.811840E-05
1.076,-2.213640E-05
1.077,-2.213640E-05
1.077,-1.556160E-05
1.078,-1.556160E-05
1.078,-8.770000E-06
1.079,-8.770000E-06
1.079,-2.110000E-06
1.08,-2.110000E-06
1.08,4.070000E-06
1.081,4.070000E-06
1.081,9.470000E-06
1.082,9.470000E-06
1.082,1.376500E-05
1.083,1.376500E-05
1.083,1.670000E-05
1.084,1.670000E-05
1.084,1.827340E-05
1.085,1.827340E-05
1.085,1.864810E-05
1.086,1.864810E-05
1.086,1.799360E-05
1.087,1.799360E-05
1.087,1.648430E-05
1.088,1.648430E-05
1.088,1.429920E-05
1.089,1.429920E-05
1.089,1.162250E-05
1.09,1.162250E-05
1.09,8.640000E-06
1.091,8.640000E-06
1.091,5.560000E-06
1.092,5.560000E-06
1.092,2.560000E-06
1.093,2.560000E-06
1.093,-1.460000E-07
1.094,-1.460000E-07
1.094,-2.460000E-06
1.095,-2.460000E-06
1.095,-4.440000E-06
1.096,-4.440000E-06
1.096,-6.140000E-06
1.097,-6.140000E-06
1.097,-7.590000E-06
1.098,-7.590000E-06
1.098,-8.870000E-06
1.099,-8.870000E-06
1.099,-1.001660E-05
1.1,-1.001660E-05
1.1,-1.108670E-05
1.101,-1.108670E-05
1.101,-1.213140E-05
1.102,-1.213140E-05
